rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
48,Carlos Henrique,Casimiro,138.15,6.42,3.38,9.8,8.39,14.2,2739.25,4,Casemiro,MID,Man Utd,2025-26,0.32,138.15,"recency-weighted FPL points, decay 8**(-age/4)"
49,Richarlison,de Andrade,138.14,12.04,5.16,17.2,10.43,14.6,2235.66,9,Richarlison,FWD,Tottenham,2025-26,0.69,138.14,"recency-weighted FPL points, decay 8**(-age/4)"
50,Dango,Ouattara,138.01,6.97,6.97,13.94,12.73,13.12,2466.83,4,O.Dango,MID,Brentford,2025-26,0.51,138.01,"recency-weighted FPL points, decay 8**(-age/4)"
51,Kevin,Schade,137.57,9.07,4.93,14.0,12.77,7.64,2597.17,4,Schade,MID,Brentford,2025-26,0.49,137.57,"recency-weighted FPL points, decay 8**(-age/4)"
52,Diogo,Dalot Teixeira,135.67,1.14,5.86,7.0,5.55,13.64,3481.76,4,Dalot,DEF,Man United,2025-26,0.18,135.67,"recency-weighted FPL points, decay 8**(-age/4)"
53,Trevoh,Chalobah,135.43,3.28,1.02,4.3,2.61,9.83,2856.32,6,Chalobah,DEF,Chelsea,2025-26,0.14,135.43,"recency-weighted FPL points, decay 8**(-age/4)"
54,Vitalii,Mykolenko,133.0,0.85,2.06,2.91,3.27,6.99,3778.09,5,Mykolenko,DEF,Everton,2025-26,0.07,133.0,"recency-weighted FPL points, decay 8**(-age/4)"
55,Jan Paul,van Hecke,132.33,2.14,2.14,4.27,4.43,7.86,3489.38,4,Van Hecke,DEF,Tottenham,2025-26,0.11,132.33,"recency-weighted FPL points, decay 8**(-age/4)"
56,Maxence,Lacroix,131.87,0.95,1.9,2.84,3.54,9.72,2936.02,2,Lacroix,DEF,Chelsea,2025-26,0.09,131.87,"recency-weighted FPL points, decay 8**(-age/4)"
57,James,Garner,130.85,1.4,5.06,6.46,7.13,8.36,3322.14,7,Garner,MID,Everton,2025-26,0.18,130.85,"recency-weighted FPL points, decay 8**(-age/4)"
58,Neco,Williams,130.75,1.67,3.25,4.92,5.7,12.37,3413.6,7,N.Williams,DEF,Nott'm Forest,2025-26,0.13,130.75,"recency-weighted FPL points, decay 8**(-age/4)"
59,Lucas,Digne,130.36,0.4,7.75,8.15,5.27,9.15,3043.29,8,Digne,DEF,Aston Villa,2025-26,0.24,130.36,"recency-weighted FPL points, decay 8**(-age/4)"
60,Brennan,Johnson,129.88,7.13,5.86,12.99,11.12,9.55,2637.68,4,Johnson,MID,Everton,2025-26,0.44,129.88,"recency-weighted FPL points, decay 8**(-age/4)"
61,Yoane,Wissa,129.71,10.88,4.21,15.08,12.97,15.66,2155.8,5,Wissa,FWD,Newcastle,2025-26,0.63,129.71,"recency-weighted FPL points, decay 8**(-age/4)"
62,Youri,Tielemans,129.01,2.69,7.2,9.89,7.21,10.01,3240.28,8,Tielemans,MID,Man United,2025-26,0.27,129.01,"recency-weighted FPL points, decay 8**(-age/4)"
63,Jurriën,Timber,128.9,2.14,4.63,6.77,4.61,8.53,2326.52,3,J.Timber,DEF,Arsenal,2025-26,0.26,128.9,"recency-weighted FPL points, decay 8**(-age/4)"
64,Bart,Verbruggen,128.01,0.0,0.35,0.35,0.04,7.16,3576.38,3,Verbruggen,GKP,Brighton,2025-26,0.01,128.01,"recency-weighted FPL points, decay 8**(-age/4)"
65,Gabriel,Martinelli Silva,127.64,6.56,6.56,13.12,11.74,7.42,2211.94,4,Martinelli,MID,Arsenal,2025-26,0.53,127.64,"recency-weighted FPL points, decay 8**(-age/4)"
66,Ryan,Gravenberch,127.61,3.18,4.39,7.57,4.83,11.09,3129.04,3,Gravenberch,MID,Liverpool,2025-26,0.22,127.61,"recency-weighted FPL points, decay 8**(-age/4)"
67,Moisés,Caicedo Corozo,127.59,2.47,2.76,5.24,4.59,8.62,3841.81,4,Caicedo,MID,Chelsea,2025-26,0.12,127.59,"recency-weighted FPL points, decay 8**(-age/4)"
68,Mikkel,Damsgaard,127.09,3.09,6.75,9.84,9.1,8.89,2541.28,4,Damsgaard,MID,Brentford,2025-26,0.35,127.09,"recency-weighted FPL points, decay 8**(-age/4)"
69,Joško,Gvardiol,126.92,3.8,1.61,5.41,5.51,10.8,2462.75,3,Gvardiol,DEF,Man City,2025-26,0.2,126.92,"recency-weighted FPL points, decay 8**(-age/4)"
70,Andrew,Robertson,126.44,1.56,3.51,5.07,5.71,10.39,2749.87,10,Robertson,DEF,Tottenham,2025-26,0.17,126.44,"recency-weighted FPL points, decay 8**(-age/4)"
71,Fabian,Schär,126.04,2.69,1.9,4.59,4.33,5.67,3019.28,8,Schär,DEF,Newcastle,2025-26,0.14,126.04,"recency-weighted FPL points, decay 8**(-age/4)"
72,Lewis,Dunk,126.0,1.76,1.39,3.15,3.52,8.04,3917.47,9,Dunk,DEF,Brighton,2025-26,0.07,126.0,"recency-weighted FPL points, decay 8**(-age/4)"
73,Ismaïla,Sarr,125.06,8.31,3.85,12.16,13.43,10.49,2302.66,3,Sarr,MID,Crystal Palace,2025-26,0.48,125.06,"recency-weighted FPL points, decay 8**(-age/4)"
74,Jérémy,Doku,123.07,4.66,8.98,13.64,8.77,12.71,1919.89,3,Doku,MID,Man City,2025-26,0.64,123.07,"recency-weighted FPL points, decay 8**(-age/4)"
75,Matz,Sels,122.61,0.0,0.35,0.35,0.15,5.88,3097.68,3,Sels,GKP,Nott'm Forest,2025-26,0.01,122.61,"recency-weighted FPL points, decay 8**(-age/4)"
76,Michael,Keane,122.47,3.61,1.08,4.7,2.28,9.24,2617.68,10,Keane,DEF,Everton,2025-26,0.16,122.47,"recency-weighted FPL points, decay 8**(-age/4)"
77,Nikola,Milenković,122.02,1.77,1.3,3.07,2.59,1.9,3184.12,2,Milenković,DEF,Nott'm Forest,2025-26,0.09,122.02,"recency-weighted FPL points, decay 8**(-age/4)"
78,Dwight,McNeil,121.86,3.11,7.46,10.57,7.38,7.89,2571.19,9,McNeil,MID,Crystal Palace,2025-26,0.37,121.86,"recency-weighted FPL points, decay 8**(-age/4)"
79,Callum,Hudson-Odoi,119.6,5.42,4.44,9.86,6.21,10.43,2401.47,9,Hudson-Odoi,MID,Nott'm Forest,2025-26,0.37,119.6,"recency-weighted FPL points, decay 8**(-age/4)"
80,Keane,Lewis-Potter,118.71,2.77,4.69,7.46,7.87,3.18,2597.94,4,Lewis-Potter,DEF,Brentford,2025-26,0.26,118.71,"recency-weighted FPL points, decay 8**(-age/4)"
81,Kai,Havertz,118.64,8.75,5.63,14.38,11.51,12.02,2078.58,6,Havertz,FWD,Arsenal,2025-26,0.62,118.64,"recency-weighted FPL points, decay 8**(-age/4)"
82,Matty,Cash,117.02,2.56,2.81,5.37,4.62,6.09,3201.41,4,Cash,DEF,Aston Villa,2025-26,0.15,117.02,"recency-weighted FPL points, decay 8**(-age/4)"
83,Iliman,Ndiaye,116.46,6.75,1.78,8.53,9.28,11.59,2511.8,4,Ndiaye,MID,Everton,2025-26,0.31,116.46,"recency-weighted FPL points, decay 8**(-age/4)"
84,Anthony,Elanga,115.4,3.37,6.72,10.09,7.88,6.59,2314.99,6,Elanga,MID,Newcastle,2025-26,0.39,115.4,"recency-weighted FPL points, decay 8**(-age/4)"
85,James,Maddison,115.03,6.79,7.63,14.42,8.64,11.19,1803.46,8,Maddison,MID,Tottenham,2025-26,0.72,115.03,"recency-weighted FPL points, decay 8**(-age/4)"
86,Pascal,Groß,114.86,3.01,7.86,10.86,8.15,15.39,2396.04,9,Groß,MID,Brighton,2025-26,0.41,114.86,"recency-weighted FPL points, decay 8**(-age/4)"
87,Chris,Richards,114.81,1.16,0.56,1.72,3.31,4.52,2853.88,4,Richards,DEF,Crystal Palace,2025-26,0.05,114.81,"recency-weighted FPL points, decay 8**(-age/4)"
88,Joelinton Cássio,Apolinário de Lira,113.73,4.3,3.13,7.43,6.24,7.78,2954.29,7,Joelinton,MID,Newcastle,2025-26,0.23,113.73,"recency-weighted FPL points, decay 8**(-age/4)"
89,Francisco Evanilson,de Lima Barbosa,113.63,7.1,5.93,13.03,12.23,10.64,2448.99,2,Evanilson,FWD,Bournemouth,2025-26,0.48,113.63,"recency-weighted FPL points, decay 8**(-age/4)"
90,Mathias,Jensen,112.82,3.04,3.69,6.73,7.69,4.57,2561.93,5,Jensen,MID,Brentford,2025-26,0.24,112.82,"recency-weighted FPL points, decay 8**(-age/4)"
91,Reece,James,112.32,2.08,5.8,7.88,3.93,11.66,2062.8,7,James,DEF,Chelsea,2025-26,0.34,112.32,"recency-weighted FPL points, decay 8**(-age/4)"
92,Antonee,Robinson,112.13,0.59,5.05,5.64,4.45,9.34,3171.53,5,Robinson,DEF,Fulham,2025-26,0.16,112.13,"recency-weighted FPL points, decay 8**(-age/4)"
93,Kiernan,Dewsbury-Hall,111.6,5.08,5.04,10.12,6.52,11.98,2098.36,4,Dewsbury-Hall,MID,Everton,2025-26,0.43,111.6,"recency-weighted FPL points, decay 8**(-age/4)"
94,Mohammed,Kudus,110.87,4.64,6.87,11.51,7.78,8.66,2350.47,3,Kudus,MID,Tottenham,2025-26,0.44,110.87,"recency-weighted FPL points, decay 8**(-age/4)"
95,Igor Thiago,Nascimento Rodrigues,110.81,13.08,0.59,13.68,13.4,13.08,2010.53,2,Thiago,FWD,Brentford,2025-26,0.61,110.81,"recency-weighted FPL points, decay 8**(-age/4)"
96,Milos,Kerkez,110.32,1.9,3.14,5.03,2.92,6.12,2931.21,3,Kerkez,DEF,Liverpool,2025-26,0.15,110.32,"recency-weighted FPL points, decay 8**(-age/4)"
97,Emile,Smith Rowe,108.05,4.74,2.7,7.43,6.34,6.7,2155.13,7,Smith Rowe,MID,Fulham,2025-26,0.31,108.05,"recency-weighted FPL points, decay 8**(-age/4)"
98,Harry,Maguire,107.46,1.63,2.19,3.82,2.35,6.6,2538.08,10,Maguire,DEF,Man United,2025-26,0.14,107.46,"recency-weighted FPL points, decay 8**(-age/4)"
99,Callum,Wilson,106.88,9.97,2.78,12.75,9.31,10.2,1636.0,10,Wilson,FWD,Brentford,2025-26,0.7,106.88,"recency-weighted FPL points, decay 8**(-age/4)"
100,Cristian,Romero,106.86,3.86,1.2,5.06,3.69,11.28,2630.9,5,Romero,DEF,Tottenham,2025-26,0.17,106.86,"recency-weighted FPL points, decay 8**(-age/4)"
101,Vitaly,Janelt,106.68,1.83,4.4,6.24,4.56,5.7,2736.24,5,Janelt,MID,Brentford,2025-26,0.21,106.68,"recency-weighted FPL points, decay 8**(-age/4)"
102,Nico,O'Reilly,106.1,3.68,2.38,6.06,5.92,7.36,1757.15,3,O'Reilly,DEF,Man City,2025-26,0.31,106.1,"recency-weighted FPL points, decay 8**(-age/4)"
103,Yankuba,Minteh,105.63,3.91,6.52,10.43,8.5,8.18,2067.86,2,Minteh,MID,Brighton,2025-26,0.45,105.63,"recency-weighted FPL points, decay 8**(-age/4)"
104,Granit,Xhaka,105.22,1.7,4.99,6.69,3.89,7.14,2534.21,9,Xhaka,MID,Sunderland,2025-26,0.24,105.22,"recency-weighted FPL points, decay 8**(-age/4)"
105,Amad,Diallo,104.91,4.23,6.06,10.28,9.35,10.8,2150.05,6,Amad,MID,Man United,2025-26,0.43,104.91,"recency-weighted FPL points, decay 8**(-age/4)"
106,Noni,Madueke,104.46,5.43,2.99,8.43,8.02,11.32,1732.85,4,Madueke,MID,Arsenal,2025-26,0.44,104.46,"recency-weighted FPL points, decay 8**(-age/4)"
107,Marcos,Senesi Barón,104.06,0.0,3.57,3.57,3.72,8.32,1955.06,1,Senesi,DEF,Tottenham,2025-26,0.16,104.06,"recency-weighted FPL points, decay 8**(-age/4)"
108,Luke,Shaw,103.75,0.78,1.84,2.62,2.58,5.76,2890.99,10,Shaw,DEF,Man United,2025-26,0.08,103.75,"recency-weighted FPL points, decay 8**(-age/4)"
109,Norberto Bercique,Gomes Betuncal,103.11,8.81,0.59,9.41,9.79,13.44,1658.23,3,Beto,FWD,Everton,2025-26,0.51,103.11,"recency-weighted FPL points, decay 8**(-age/4)"
110,Marcus,Rashford,102.33,7.2,3.94,11.13,7.22,7.35,1687.86,10,Rashford,MID,Man United,2025-26,0.59,102.33,"recency-weighted FPL points, decay 8**(-age/4)"
111,Jack,Grealish,102.32,3.5,6.32,9.82,6.64,12.16,2008.02,7,Grealish,MID,Man City,2025-26,0.44,102.32,"recency-weighted FPL points, decay 8**(-age/4)"
112,Benjamin,White,102.2,1.09,2.98,4.07,2.94,6.23,1847.81,4,White,DEF,Arsenal,2025-26,0.2,102.2,"recency-weighted FPL points, decay 8**(-age/4)"
113,Calvin,Bassey,101.64,1.16,0.59,1.75,1.85,6.19,3075.66,3,Bassey,DEF,Fulham,2025-26,0.05,101.64,"recency-weighted FPL points, decay 8**(-age/4)"
114,Justin,Kluivert,101.26,6.9,2.33,9.23,8.71,7.15,1790.39,3,Kluivert,MID,Bournemouth,2025-26,0.46,101.26,"recency-weighted FPL points, decay 8**(-age/4)"
115,Rayan,Aït-Nouri,101.18,1.96,4.29,6.25,5.17,11.21,2300.18,4,Aït-Nouri,DEF,Man City,2025-26,0.24,101.18,"recency-weighted FPL points, decay 8**(-age/4)"
116,Guglielmo,Vicario,100.39,0.0,0.0,0.0,0.02,6.17,3141.59,3,Vicario,GKP,Tottenham,2025-26,0.0,100.39,"recency-weighted FPL points, decay 8**(-age/4)"
117,Curtis,Jones,99.36,2.39,4.05,6.43,6.12,6.13,2234.76,9,C.Jones,MID,Liverpool,2025-26,0.26,99.36,"recency-weighted FPL points, decay 8**(-age/4)"
118,Alex,Scott,98.68,1.99,1.4,3.39,5.01,5.98,2167.68,3,Scott,MID,Bournemouth,2025-26,0.14,98.68,"recency-weighted FPL points, decay 8**(-age/4)"
119,Timothy,Castagne,98.59,0.62,2.85,3.47,3.34,5.39,2894.68,6,Castagne,DEF,Fulham,2025-26,0.11,98.59,"recency-weighted FPL points, decay 8**(-age/4)"
120,Adrien,Truffert,98.11,0.59,3.57,4.16,2.63,11.3,2008.57,1,Truffert,DEF,Bournemouth,2025-26,0.19,98.11,"recency-weighted FPL points, decay 8**(-age/4)"
121,Micky,van de Ven,97.32,3.01,1.3,4.31,2.54,8.76,2658.83,3,Van de Ven,DEF,Tottenham,2025-26,0.15,97.32,"recency-weighted FPL points, decay 8**(-age/4)"
122,David,Raya Martín,96.33,0.0,0.0,0.0,0.04,6.54,1980.03,1,Raya,GKP,Arsenal,2025-26,0.0,96.33,"recency-weighted FPL points, decay 8**(-age/4)"
123,Jørgen,Strand Larsen,95.86,7.33,2.01,9.34,7.76,7.79,2282.83,2,Strand Larsen,FWD,Crystal Palace,2025-26,0.37,95.86,"recency-weighted FPL points, decay 8**(-age/4)"
124,Jack,Hinshelwood,94.53,4.78,4.03,8.81,6.34,5.07,1864.6,4,Hinshelwood,MID,Brighton,2025-26,0.43,94.53,"recency-weighted FPL points, decay 8**(-age/4)"
125,Malo,Gusto,93.85,1.19,3.4,4.59,4.8,6.97,2363.02,3,Gusto,DEF,Chelsea,2025-26,0.17,93.85,"recency-weighted FPL points, decay 8**(-age/4)"
126,James,Justin,93.81,1.98,1.67,3.65,2.68,8.37,2503.68,6,Justin,DEF,Leeds,2025-26,0.13,93.81,"recency-weighted FPL points, decay 8**(-age/4)"
127,Lewis,Hall,93.4,0.8,3.66,4.47,4.24,7.27,2311.56,5,Hall,DEF,Newcastle,2025-26,0.17,93.4,"recency-weighted FPL points, decay 8**(-age/4)"
128,Jacob,Ramsey,92.51,2.95,4.48,7.43,4.63,5.14,2145.9,6,J.Ramsey,MID,Newcastle,2025-26,0.31,92.51,"recency-weighted FPL points, decay 8**(-age/4)"
129,Adam,Wharton,91.96,0.59,4.91,5.5,6.64,5.6,2254.45,3,Wharton,MID,Crystal Palace,2025-26,0.22,91.96,"recency-weighted FPL points, decay 8**(-age/4)"
130,Jake,O'Brien,91.95,1.3,1.78,3.09,1.97,2.96,2408.35,3,O'Brien,DEF,Everton,2025-26,0.12,91.95,"recency-weighted FPL points, decay 8**(-age/4)"
131,Amadou,Onana,91.67,2.8,0.38,3.17,3.79,5.45,2362.88,4,Onana,MID,Aston Villa,2025-26,0.12,91.67,"recency-weighted FPL points, decay 8**(-age/4)"
132,Matheus,Nunes,91.57,0.59,4.76,5.35,1.53,9.51,1701.16,1,Matheus N.,DEF,Man City,2025-26,0.28,91.57,"recency-weighted FPL points, decay 8**(-age/4)"
133,Sander,Berge,90.82,0.28,2.27,2.56,2.97,3.24,3217.3,5,Berge,MID,Fulham,2025-26,0.07,90.82,"recency-weighted FPL points, decay 8**(-age/4)"
134,Nordi,Mukiele,89.79,1.78,2.97,4.76,2.54,6.54,1655.38,1,Mukiele,DEF,Sunderland,2025-26,0.26,89.79,"recency-weighted FPL points, decay 8**(-age/4)"
135,Ola,Aina,89.62,0.8,1.59,2.38,1.76,8.63,2120.76,4,Aina,DEF,Nott'm Forest,2025-26,0.1,89.62,"recency-weighted FPL points, decay 8**(-age/4)"
136,Sepp,van den Berg,89.11,0.0,2.14,2.14,3.78,2.14,2555.28,4,Van den Berg,DEF,Brentford,2025-26,0.08,89.11,"recency-weighted FPL points, decay 8**(-age/4)"
137,Sandro,Tonali,89.0,1.62,1.9,3.52,5.53,4.72,2526.67,3,Tonali,MID,Tottenham,2025-26,0.13,89.0,"recency-weighted FPL points, decay 8**(-age/4)"
138,Đorđe,Petrović,88.66,0.0,0.0,0.0,0.0,4.02,2451.05,3,Petrović,GKP,Bournemouth,2025-26,0.0,88.66,"recency-weighted FPL points, decay 8**(-age/4)"
139,Dejan,Kulusevski,88.05,4.78,3.59,8.37,6.17,7.34,1774.91,5,Kulusevski,MID,Tottenham,2025-26,0.42,88.05,"recency-weighted FPL points, decay 8**(-age/4)"
140,Rodrigo,Bentancur,87.93,2.14,1.35,3.49,2.78,3.9,2195.98,5,Bentancur,MID,Tottenham,2025-26,0.14,87.93,"recency-weighted FPL points, decay 8**(-age/4)"
141,Tino,Livramento,87.86,0.28,1.1,1.38,1.93,5.27,2231.25,5,Livramento,DEF,Newcastle,2025-26,0.06,87.86,"recency-weighted FPL points, decay 8**(-age/4)"
142,Jack,Harrison,87.63,2.56,3.21,5.76,5.38,5.9,2012.17,6,Harrison,MID,Leeds,2025-26,0.26,87.63,"recency-weighted FPL points, decay 8**(-age/4)"
143,Jefferson,Lerma Solís,87.61,0.84,3.54,4.37,4.59,3.96,2737.3,4,Lerma,MID,Crystal Palace,2025-26,0.14,87.61,"recency-weighted FPL points, decay 8**(-age/4)"
