team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Aston Villa,4,2026-09-12,6,13.0,7.0,4.0,8.0,8.5,1.5,0.0,0.857,0.613,1.793,,,,,,,,,,,,,1.167,1.667,1.167,20,13.75,4.688,5.5,9.812,11.0,1.562,0.0,0.857,0.613,1.793,,,,,,,,,,,,,1.2,1.55,1.15
Liverpool,4,2026-09-12,6,20.0,6.5,11.5,9.0,10.5,1.5,0.0,1.813,1.103,1.547,,,,,,,,,,,,,1.5,1.5,1.167,20,15.438,5.0,7.188,10.75,10.5,1.25,0.062,1.813,1.103,1.547,,,,,,,,,,,,,1.8,1.4,1.5
Brighton,4,2026-09-13,6,16.0,5.0,4.0,9.0,8.5,0.0,0.0,2.477,1.183,1.987,,,,,,,,,,,,,2.167,1.5,1.167,20,12.562,4.875,4.75,11.75,9.938,1.812,0.0,2.477,1.183,1.987,,,,,,,,,,,,,1.65,1.1,1.5
Everton,4,2026-09-12,6,9.0,3.5,2.5,13.0,12.0,3.0,0.5,1.25,0.503,1.54,,,,,,,,,,,,,1.0,1.167,1.0,20,11.438,4.688,4.438,11.0,10.312,2.062,0.125,1.25,0.503,1.54,,,,,,,,,,,,,1.4,1.4,1.15
Nott'm Forest,4,2026-09-12,6,13.0,4.5,6.0,8.0,9.0,1.0,0.0,1.37,0.86,1.093,,,,,,,,,,,,,1.167,1.333,1.0,20,13.125,4.438,5.0,10.688,10.938,1.562,0.0,1.37,0.86,1.093,,,,,,,,,,,,,1.55,1.05,1.35
Tottenham,4,2026-09-12,6,15.0,4.5,5.0,16.5,11.5,4.0,0.0,0.923,0.59,1.853,,,,,,,,,,,,,0.333,1.167,0.833,20,12.625,4.5,5.5,13.812,11.125,2.688,0.062,0.923,0.59,1.853,,,,,,,,,,,,,0.85,1.65,0.8
Fulham,4,2026-09-12,6,17.0,5.5,6.0,10.5,13.0,1.0,0.0,1.827,1.373,2.08,,,,,,,,,,,,,1.167,1.333,0.833,20,14.0,3.688,5.625,10.625,10.312,1.562,0.062,1.827,1.373,2.08,,,,,,,,,,,,,1.05,1.35,1.1
Bournemouth,4,2026-09-12,6,13.5,3.0,5.0,11.5,9.0,2.5,0.0,1.403,0.68,1.677,,,,,,,,,,,,,1.333,1.5,0.833,20,14.0,4.438,5.438,11.312,10.562,2.125,0.062,1.403,0.68,1.677,,,,,,,,,,,,,1.45,1.0,1.65
Crystal Palace,4,2026-09-12,6,12.0,4.0,3.5,7.0,9.5,1.5,0.0,1.467,0.697,2.093,,,,,,,,,,,,,1.5,2.5,0.667,20,11.875,3.688,4.562,11.062,10.688,2.062,0.125,1.467,0.697,2.093,,,,,,,,,,,,,1.2,1.85,1.0
Coventry,4,2026-09-13,4,,,,,,,,0.96,0.61,1.573,,,,,,,,,,,,,0.0,2.5,0.0,4,,,,,,,,0.96,0.61,1.573,,,,,,,,,,,,,0.0,2.5,0.0
