team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Ipswich,5,2026-09-19,5,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.4,2.2,1.2,5,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.4,2.2,1.2
Aston Villa,5,2026-09-19,6,12.0,5.0,4.0,4.0,8.0,0.0,0.0,0.847,0.598,1.92,,,,,,,,,,,,,1.0,1.667,1.167,20,13.733,4.467,5.533,9.667,11.267,1.533,0.0,0.847,0.598,1.92,,,,,,,,,,,,,1.25,1.65,1.15
Chelsea,5,2026-09-18,6,10.0,1.0,7.0,18.0,15.0,2.0,0.0,1.643,0.953,1.573,,,,,,,,,,,,,1.833,2.333,1.167,20,13.533,3.667,6.6,11.2,12.333,2.467,0.133,1.643,0.953,1.573,,,,,,,,,,,,,1.45,1.95,1.1
Sunderland,5,2026-09-20,6,20.0,2.0,7.0,15.0,18.0,3.0,0.0,1.552,0.867,1.458,,,,,,,,,,,,,1.333,1.833,1.167,20,11.533,3.467,3.867,11.733,12.667,2.133,0.067,1.552,0.867,1.458,,,,,,,,,,,,,1.2,1.6,1.25
Nott'm Forest,5,2026-09-19,6,15.0,5.0,6.0,11.0,7.0,1.0,0.0,1.603,1.15,1.025,,,,,,,,,,,,,0.833,1.0,1.0,20,13.533,4.6,5.0,10.733,10.933,1.667,0.0,1.603,1.15,1.025,,,,,,,,,,,,,1.45,1.1,1.2
Tottenham,5,2026-09-19,6,21.0,6.0,6.0,15.0,12.0,5.0,0.0,0.865,0.76,1.67,,,,,,,,,,,,,0.5,1.333,0.833,20,12.267,4.067,5.667,14.133,11.333,2.867,0.067,0.865,0.76,1.67,,,,,,,,,,,,,0.85,1.7,0.75
Fulham,5,2026-09-20,6,21.0,6.0,6.0,13.0,6.0,2.0,0.0,1.542,1.163,1.882,,,,,,,,,,,,,1.167,1.333,0.833,20,14.133,3.667,5.6,10.667,10.6,1.6,0.067,1.542,1.163,1.882,,,,,,,,,,,,,1.0,1.35,1.0
Crystal Palace,5,2026-09-20,6,8.0,3.0,3.0,9.0,12.0,0.0,0.0,1.252,0.642,1.995,,,,,,,,,,,,,1.167,2.167,0.667,20,11.8,3.467,4.6,11.067,10.733,2.067,0.067,1.252,0.642,1.995,,,,,,,,,,,,,1.15,1.7,1.05
Bournemouth,5,2026-09-20,6,17.0,4.0,3.0,7.0,11.0,1.0,0.0,1.498,0.843,1.387,,,,,,,,,,,,,1.167,1.5,0.667,20,14.133,4.4,5.6,11.6,10.8,2.2,0.067,1.498,0.843,1.387,,,,,,,,,,,,,1.3,0.95,1.5
Coventry,5,2026-09-19,5,,,,,,,,1.062,0.775,1.88,,,,,,,,,,,,,0.2,2.0,0.6,5,,,,,,,,1.062,0.775,1.88,,,,,,,,,,,,,0.2,2.0,0.6
