team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Aston Villa,4,2026-09-12,6,9.833,3.333,3.667,9.667,10.167,1.833,0.167,1.318,0.622,1.634,1.0,2.0,48.275,418.0,0.825,10.5,40.25,16.0,5.25,17.25,3.25,0.0,1.167,1.667,1.167,20,12.65,4.05,5.1,9.95,11.0,1.65,0.05,1.259,0.976,1.474,1.0,2.0,48.275,418.0,0.825,10.5,40.25,16.0,5.25,17.25,3.25,0.0,1.2,1.55,1.15
Liverpool,4,2026-09-12,6,17.333,5.667,6.667,11.667,10.167,2.167,0.0,1.986,1.16,1.69,2.25,6.75,60.35,521.0,0.85,23.25,50.5,16.5,7.75,20.5,3.0,0.25,1.5,1.5,1.167,20,15.55,5.05,6.6,11.2,10.4,1.5,0.05,1.615,1.079,1.498,2.25,6.75,60.35,521.0,0.85,23.25,50.5,16.5,7.75,20.5,3.0,0.25,1.8,1.4,1.5
Brighton,3,2026-09-05,6,17.0,5.5,5.667,10.667,9.833,1.5,0.0,2.15,1.468,1.418,3.333,3.667,71.367,586.667,0.867,29.333,57.333,12.667,6.667,20.333,1.333,0.0,1.833,1.5,1.167,20,13.7,5.0,5.3,11.6,9.8,1.95,0.0,1.597,1.128,1.228,3.333,3.667,71.367,586.667,0.867,29.333,57.333,12.667,6.667,20.333,1.333,0.0,1.45,1.15,1.4
Everton,4,2026-09-12,6,12.833,4.667,4.333,10.0,12.5,2.167,0.167,1.042,0.756,1.308,1.75,5.25,41.675,381.5,0.825,18.0,49.25,18.75,9.75,22.0,2.75,0.0,1.0,1.167,1.0,20,12.1,4.8,4.6,10.5,10.8,2.0,0.1,1.393,0.889,1.517,1.75,5.25,41.675,381.5,0.825,18.0,49.25,18.75,9.75,22.0,2.75,0.0,1.4,1.4,1.15
Nott'm Forest,4,2026-09-12,6,14.0,3.833,3.833,13.167,11.5,2.167,0.0,1.546,1.028,1.758,2.25,3.5,43.425,335.25,0.8,15.25,60.0,20.75,5.75,31.25,2.25,0.25,1.167,1.333,1.0,20,13.4,4.25,4.55,11.7,11.3,1.8,0.0,1.322,0.824,1.505,2.25,3.5,43.425,335.25,0.8,15.25,60.0,20.75,5.75,31.25,2.25,0.25,1.55,1.05,1.35
Tottenham,4,2026-09-12,6,13.667,3.5,6.167,14.833,13.167,2.0,0.0,1.128,0.594,1.32,1.75,4.25,59.325,525.0,0.875,21.5,38.5,14.25,6.25,23.0,2.25,0.0,0.333,1.167,0.833,20,12.7,4.2,5.75,13.85,11.7,2.35,0.05,1.147,0.721,1.478,1.75,4.25,59.325,525.0,0.875,21.5,38.5,14.25,6.25,23.0,2.25,0.0,0.85,1.65,0.8
Fulham,4,2026-09-12,6,15.667,4.5,6.167,10.333,10.167,1.167,0.0,1.782,1.164,1.586,0.75,6.25,57.125,561.5,0.85,16.25,54.75,14.5,8.75,19.5,2.75,0.0,1.167,1.333,0.833,20,14.2,3.75,5.75,10.55,10.0,1.5,0.05,1.537,0.943,1.51,0.75,6.25,57.125,561.5,0.85,16.25,54.75,14.5,8.75,19.5,2.75,0.0,1.05,1.35,1.1
Bournemouth,4,2026-09-12,6,14.333,5.0,4.667,12.0,12.5,3.0,0.0,1.432,0.716,1.694,1.25,4.0,47.925,396.25,0.8,15.5,58.75,15.5,12.25,27.75,2.25,0.0,1.333,1.5,0.833,20,14.15,4.75,5.25,11.5,11.3,2.35,0.05,1.655,0.98,1.547,1.25,4.0,47.925,396.25,0.8,15.5,58.75,15.5,12.25,27.75,2.25,0.0,1.45,1.0,1.65
Crystal Palace,4,2026-09-12,6,10.833,3.667,2.667,8.333,9.333,1.0,0.167,1.426,0.778,2.106,2.25,1.75,41.875,402.75,0.825,14.5,39.5,23.0,11.0,29.75,3.75,0.0,1.5,2.5,0.667,20,11.55,3.65,4.1,10.65,10.4,1.8,0.15,1.491,0.925,1.532,2.25,1.75,41.875,402.75,0.825,14.5,39.5,23.0,11.0,29.75,3.75,0.0,1.2,1.85,1.0
Coventry,3,2026-09-05,3,9.0,2.333,4.333,13.667,8.333,1.333,0.0,0.96,0.61,1.573,1.667,3.0,42.2,374.667,0.767,19.667,55.667,9.0,10.0,26.667,1.667,0.0,0.0,1.667,0.0,3,9.0,2.333,4.333,13.667,8.333,1.333,0.0,0.96,0.61,1.573,1.667,3.0,42.2,374.667,0.767,19.667,55.667,9.0,10.0,26.667,1.667,0.0,0.0,1.667,0.0
