team_2026_27,player,matched,match_type,prior_pl_team,position,rating,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,gi_per90,w_minutes,seasons,latest_team,latest_season
Arsenal,Declan Rice,True,name,Arsenal,MID,157.2,157.2,4.2,7.74,11.95,8.87,0.35,3045.41,10,Arsenal,2025-26
Arsenal,Bukayo Saka,True,name,Arsenal,MID,159.06,159.06,8.3,10.41,18.71,15.41,0.75,2250.82,8,Arsenal,2025-26
Arsenal,Gabriel Jesus,True,name,Arsenal,FWD,40.94,40.94,3.44,1.81,5.25,4.64,0.7,671.75,4,Arsenal,2025-26
Arsenal,Gabriel Martinelli,True,name,Arsenal,MID,86.88,86.88,4.19,4.69,8.88,8.04,0.52,1529.06,4,Arsenal,2025-26
Arsenal,Viktor Gyökeres,True,name,Arsenal,FWD,64.0,64.0,7.0,0.5,7.5,7.1,0.61,1108.5,1,Arsenal,2025-26
Arsenal,Noni Madueke,True,name,Arsenal,MID,77.12,77.12,3.94,2.12,6.06,5.85,0.43,1279.94,4,Arsenal,2025-26
Arsenal,Reiss Nelson,True,name,Brentford,MID,18.18,18.18,0.45,0.95,1.39,1.12,0.54,231.2,9,Brentford,2025-26
Arsenal,Kai Havertz,True,name,Arsenal,FWD,76.05,76.05,5.62,3.78,9.41,7.7,0.64,1325.12,6,Arsenal,2025-26
Arsenal,Ismeal Kabia,True,name,Arsenal,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Arsenal,2025-26
Aston Villa,Joe Gauci,True,name,Aston Villa,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Aston Villa,2025-26
Aston Villa,Emiliano Martínez,True,name,Aston Villa,GKP,110.56,110.56,0.0,0.5,0.5,0.06,0.02,2789.31,4,Aston Villa,2025-26
Aston Villa,Marco Bizot,True,name,Aston Villa,GKP,8.0,8.0,0.0,0.0,0.0,0.0,0.0,292.5,1,Aston Villa,2025-26
Aston Villa,Matty Cash,True,name,Aston Villa,DEF,89.06,89.06,2.0,2.12,4.12,3.4,0.15,2406.06,4,Aston Villa,2025-26
Aston Villa,Victor Lindelöf,True,name,Aston Villa,DEF,37.55,37.55,0.15,0.71,0.86,0.39,0.07,1046.43,9,Aston Villa,2025-26
Aston Villa,Ezri Konsa,True,name,Aston Villa,DEF,98.8,98.8,0.73,0.64,1.37,1.96,0.04,2986.0,7,Aston Villa,2025-26
Aston Villa,Tyrone Mings,True,name,Aston Villa,DEF,51.29,51.29,0.14,1.11,1.25,1.28,0.09,1315.02,10,Aston Villa,2025-26
Aston Villa,Lucas Digne,True,name,Aston Villa,DEF,90.52,90.52,0.2,5.6,5.8,3.87,0.25,2055.27,8,Aston Villa,2025-26
Aston Villa,Pau Torres,True,name,Aston Villa,DEF,56.38,56.38,0.25,1.0,1.25,1.3,0.07,1649.0,3,Aston Villa,2025-26
Aston Villa,Kosta Nedeljkovic,True,name,Aston Villa,DEF,1.25,1.25,0.0,0.0,0.0,0.0,0.0,30.25,1,Aston Villa,2024-25
Aston Villa,Ian Maatsen,True,name,Aston Villa,DEF,42.62,42.62,0.25,1.0,1.25,2.77,0.1,1101.25,3,Aston Villa,2025-26
Aston Villa,Modou Cissé,True,name,Fulham,MID,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.34,1,Fulham,2018-19
Aston Villa,Ross Barkley,True,name,Aston Villa,MID,54.18,54.18,2.98,1.98,4.95,2.8,0.48,937.1,10,Aston Villa,2025-26
Aston Villa,John McGinn,True,name,Aston Villa,MID,97.38,97.38,3.73,4.2,7.92,6.61,0.31,2332.16,7,Aston Villa,2025-26
Aston Villa,Emiliano Buendía,True,name,Aston Villa,MID,64.41,64.41,3.44,1.38,4.81,3.62,0.39,1107.97,5,Aston Villa,2025-26
Aston Villa,Amadou Onana,True,name,Aston Villa,MID,67.31,67.31,2.06,0.19,2.25,2.66,0.12,1696.75,4,Aston Villa,2025-26
Aston Villa,Lamare Bogarde,True,name,Aston Villa,DEF,21.5,21.5,0.0,0.0,0.0,0.14,0.0,639.25,4,Aston Villa,2025-26
Aston Villa,Boubacar Kamara,True,name,Aston Villa,MID,52.5,52.5,0.75,1.69,2.44,1.35,0.15,1452.44,4,Aston Villa,2025-26
Aston Villa,Aidan Borland,False,none,,,,,,,,,,,,,
Aston Villa,Ollie Watkins,True,name,Aston Villa,FWD,176.16,176.16,15.88,6.98,22.86,16.36,0.73,2807.25,6,Aston Villa,2025-26
Aston Villa,Tammy Abraham,True,name,Aston Villa,FWD,13.94,13.94,1.22,0.08,1.3,1.2,0.67,175.69,6,Aston Villa,2025-26
Aston Villa,Samuel Iling-Junior,True,name,Aston Villa,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,2025-26
Chelsea,Morgan Rogers,True,name,Aston Villa,MID,129.12,129.12,7.38,6.88,14.25,8.72,0.51,2498.25,3,Aston Villa,2025-26
Crystal Palace,Evann Guessand,True,name,Crystal Palace,MID,22.0,22.0,0.5,1.5,2.0,1.2,0.4,454.5,1,Crystal Palace,2025-26
Aston Villa,Brian Madjo,False,none,,,,,,,,,,,,,
Aston Villa,Leon Bailey,True,name,Aston Villa,MID,48.16,48.16,1.78,3.28,5.06,4.46,0.5,912.06,5,Aston Villa,2025-26
Aston Villa,Alysson Edward,False,none,,,,,,,,,,,,,
Bournemouth,Djordje Petrovic,True,name,Bournemouth,GKP,70.88,70.88,0.0,0.0,0.0,0.0,0.0,1958.25,3,Bournemouth,2025-26
Bournemouth,Fraser Forster,True,name,Bournemouth,GKP,9.78,9.78,0.0,0.0,0.0,0.0,0.0,305.33,10,Bournemouth,2025-26
Bournemouth,Will Dennis,True,name,Bournemouth,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Bournemouth,2025-26
Bournemouth,Julián Araujo,True,name,Bournemouth,DEF,3.0,3.0,0.0,0.0,0.0,0.02,0.0,123.0,2,Bournemouth,2025-26
Bournemouth,Adrien Truffert,True,name,Bournemouth,DEF,82.5,82.5,0.5,3.0,3.5,2.21,0.19,1689.0,1,Bournemouth,2025-26
Bournemouth,Julio Soler,True,name,Bournemouth,DEF,1.5,1.5,0.0,0.0,0.0,0.0,0.0,17.0,1,Bournemouth,2025-26
Bournemouth,Adam Smith,True,name,Bournemouth,DEF,58.74,58.74,0.01,1.46,1.47,0.77,0.09,1416.44,8,Bournemouth,2025-26
Bournemouth,Bafodé Diakité,True,name,Bournemouth,DEF,23.0,23.0,0.0,0.0,0.0,0.1,0.0,637.5,1,Bournemouth,2025-26
Bournemouth,James Hill,True,name,Bournemouth,DEF,59.88,59.88,0.0,1.75,1.75,1.16,0.13,1171.0,4,Bournemouth,2025-26
Bournemouth,Veljko Milosavljevic,True,name,Bournemouth,DEF,9.5,9.5,0.0,0.0,0.0,0.17,0.0,183.5,1,Bournemouth,2025-26
Bournemouth,Matai Akinmboni,True,name,Bournemouth,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Bournemouth,2025-26
Bournemouth,Romain Faivre,True,name,Bournemouth,MID,0.5,0.5,0.0,0.0,0.0,0.02,0.0,4.62,3,Bournemouth,2025-26
Bournemouth,Lewis Cook,True,name,Bournemouth,MID,53.84,53.84,0.25,2.01,2.26,2.05,0.12,1653.44,8,Bournemouth,2025-26
Bournemouth,David Brooks,True,name,Bournemouth,MID,46.33,46.33,1.16,1.9,3.06,6.15,0.31,886.54,6,Bournemouth,2025-26
Bournemouth,Alex Scott,True,name,Bournemouth,MID,79.62,79.62,1.62,1.12,2.75,4.04,0.14,1735.62,3,Bournemouth,2025-26
Bournemouth,Ryan Christie,True,name,Bournemouth,MID,57.75,57.75,1.56,2.0,3.56,3.85,0.21,1495.06,4,Bournemouth,2025-26
Bournemouth,Tyler Adams,True,name,Bournemouth,MID,56.56,56.56,1.0,1.75,2.75,1.23,0.16,1523.75,4,Bournemouth,2025-26
Bournemouth,Marcus Tavernier,True,name,Bournemouth,MID,107.25,107.25,4.94,4.5,9.44,10.42,0.38,2222.5,4,Bournemouth,2025-26
Bournemouth,Alex Tóth,True,name,Bournemouth,MID,4.0,4.0,0.0,0.0,0.0,0.22,0.0,67.5,1,Bournemouth,2025-26
Bournemouth,Ben Winterburn,True,name,Bournemouth,MID,1.5,1.5,0.0,0.0,0.0,0.0,0.0,8.5,2,Bournemouth,2025-26
Bournemouth,Luis Sinisterra,True,name,Bournemouth,MID,3.31,3.31,0.31,0.0,0.31,0.29,0.52,53.94,2,Bournemouth,2025-26
Bournemouth,Daniel Jebbison,True,name,Bournemouth,FWD,5.31,5.31,0.27,0.0,0.27,0.29,0.72,33.17,3,Bournemouth,2024-25
Bournemouth,Álvaro Rodríguez,True,name,Fulham,FWD,56.0,56.0,4.5,2.5,7.0,6.24,0.58,1091.5,1,Fulham,2025-26
Bournemouth,Evanilson,True,name,Bournemouth,FWD,89.5,89.5,5.5,4.75,10.25,9.61,0.47,1949.75,2,Bournemouth,2025-26
Bournemouth,Ben Gannon-Doak,True,name,Bournemouth,MID,5.5,5.5,0.0,0.5,0.5,0.2,0.86,52.5,1,Bournemouth,2025-26
Bournemouth,Justin Kluivert,True,name,Bournemouth,MID,72.5,72.5,4.88,1.62,6.5,6.29,0.45,1296.0,3,Bournemouth,2025-26
Bournemouth,Amine Adli,True,name,Bournemouth,MID,33.5,33.5,1.5,1.0,2.5,2.11,0.42,537.0,1,Bournemouth,2025-26
Bournemouth,Junior Kroupi,True,name,Bournemouth,FWD,56.5,56.5,6.5,0.0,6.5,4.91,0.7,831.5,1,Bournemouth,2025-26
Bournemouth,Enes Ünal,True,name,Bournemouth,FWD,26.5,26.5,1.25,0.75,2.0,2.15,0.79,229.12,3,Bournemouth,2025-26
Bournemouth,Rayan,True,name,Bournemouth,MID,33.5,33.5,2.5,1.0,3.5,2.26,0.57,555.0,1,Bournemouth,2025-26
Bournemouth,Remy Rees-Dottin,True,name,Bournemouth,MID,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,2,Bournemouth,2025-26
Brentford,Caoimhín Kelleher,True,name,Brentford,GKP,71.5,71.5,0.0,0.0,0.0,0.11,0.0,1665.0,1,Brentford,2025-26
Brentford,Hákon Valdimarsson,True,name,Brentford,GKP,0.5,0.5,0.0,0.0,0.0,0.0,0.0,45.0,1,Brentford,2025-26
Brentford,Matthew Cox,True,name,Brentford,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Brentford,2025-26
Brentford,Ellery Balcombe,True,name,Brentford,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Brentford,2025-26
Brentford,Julian Eyestone,True,name,Brentford,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Brentford,2025-26
Brentford,Jannik Schuster,False,none,,,,,,,,,,,,,
Brentford,Aaron Hickey,True,name,Brentford,DEF,24.56,24.56,0.0,0.19,0.19,0.41,0.03,548.5,4,Brentford,2025-26
Brentford,Rico Henry,True,name,Brentford,DEF,39.0,39.0,0.09,1.31,1.41,0.78,0.12,1023.84,5,Brentford,2025-26
Brentford,Sepp van den Berg,True,name,Brentford,DEF,72.0,72.0,0.0,1.75,1.75,3.06,0.08,2026.5,4,Brentford,2025-26
Coventry,Ethan Pinnock,True,name,Brentford,DEF,38.19,38.19,0.97,0.03,1.0,1.06,0.07,1205.06,5,Brentford,2025-26
Brentford,Kristoffer Ajer,True,name,Brentford,DEF,60.59,60.59,0.28,1.22,1.5,1.57,0.08,1599.03,5,Brentford,2025-26
Brentford,Jayden Meghoma,True,name,Brentford,DEF,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,2,Brentford,2025-26
Brentford,Nathan Collins,True,name,Brentford,DEF,111.53,111.53,1.19,2.88,4.06,3.32,0.13,2837.0,5,Brentford,2025-26
Brentford,Michael Kayode,True,name,Brentford,DEF,63.25,63.25,0.5,1.25,1.75,2.31,0.09,1759.75,2,Brentford,2025-26
Brentford,Kim Ji-Soo,True,name,Brentford,DEF,0.75,0.75,0.0,0.0,0.0,0.0,0.0,7.0,2,Brentford,2025-26
Brentford,Benjamin Arthur,True,name,Brentford,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Brentford,2025-26
Brentford,Benjamin Fredrick,True,name,Brentford,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Brentford,2025-26
Brentford,Ollie Shield,True,name,Brentford,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brentford,2025-26
Brentford,Joshua Stephenson,True,name,Brentford,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brentford,2025-26
Brentford,Conor McManus,True,name,Brentford,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brentford,2025-26
Chelsea,Jordan Henderson,True,name,Brentford,MID,48.05,48.05,0.62,1.93,2.55,1.63,0.19,1223.35,9,Brentford,2025-26
Brentford,Kevin Schade,True,name,Brentford,MID,105.69,105.69,7.0,3.81,10.81,10.04,0.48,2028.31,4,Brentford,2025-26
Brentford,Mathias Jensen,True,name,Brentford,MID,80.69,80.69,2.19,2.47,4.66,5.78,0.23,1831.12,5,Brentford,2025-26
Brentford,Josh Dasilva,True,name,Brentford,MID,6.44,6.44,0.25,0.13,0.38,0.27,0.38,89.44,4,Brentford,2025-26
Brentford,Fábio Carvalho,True,name,Brentford,MID,16.94,16.94,1.12,0.31,1.44,1.21,0.71,181.94,3,Brentford,2025-26
Brentford,Antoni Milambo,True,name,Brentford,MID,0.5,0.5,0.0,0.0,0.0,0.0,0.0,22.5,1,Brentford,2025-26
Brentford,Yehor Yarmoliuk,True,name,Brentford,MID,62.75,62.75,0.5,1.5,2.0,1.69,0.11,1684.75,2,Brentford,2025-26
Brentford,Mikkel Damsgaard,True,name,Brentford,MID,96.94,96.94,2.5,5.0,7.5,6.94,0.35,1915.0,4,Brentford,2025-26
Brentford,Yunus Konak,True,name,Brentford,MID,2.5,2.5,0.0,0.0,0.0,0.04,0.0,13.25,2,Brentford,2025-26
Brentford,Vitaly Janelt,True,name,Brentford,MID,75.0,75.0,1.19,3.31,4.5,3.25,0.22,1870.78,5,Brentford,2025-26
Brentford,Luka Bentt,True,name,Brentford,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brentford,2025-26
Brentford,Callum Wilson,True,name,West Ham,FWD,69.45,69.45,6.33,1.69,8.02,6.53,0.68,1058.85,10,West Ham,2025-26
Brentford,Igor Thiago,True,name,Brentford,FWD,92.75,92.75,11.0,0.5,11.5,11.26,0.62,1682.75,2,Brentford,2025-26
Brentford,Jaidon Anthony,True,name,Burnley,MID,67.69,67.69,4.19,2.06,6.25,4.17,0.39,1454.94,4,Burnley,2025-26
Brentford,Dango Ouattara,True,name,Brentford,MID,105.81,105.81,5.44,5.44,10.88,9.74,0.53,1864.19,4,Brentford,2025-26
Brentford,Keane Lewis-Potter,True,name,Brentford,DEF,91.0,91.0,2.12,3.56,5.69,5.79,0.26,1951.06,4,Brentford,2025-26
Brentford,Gustavo Nunes,True,name,Brentford,MID,0.75,0.75,0.0,0.0,0.0,0.0,0.0,2.75,2,Brentford,2025-26
Brentford,Kaye Furo,True,name,Brentford,FWD,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,Brentford,2025-26
Brighton,James Beadle,False,none,,,,,,,,,,,,,
Brighton,Bart Verbruggen,True,name,Brighton,GKP,99.25,99.25,0.0,0.25,0.25,0.03,0.01,2756.25,3,Brighton,2025-26
Brighton,Jason Steele,True,name,Brighton,GKP,11.62,11.62,0.0,0.06,0.06,0.01,0.02,323.44,7,Brighton,2025-26
Brighton,Tom McGill,True,name,Brighton,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Brighton,2025-26
Coventry,Carl Rushworth,True,name,Brighton,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Brighton,2025-26
Brighton,Pascal Struijk,True,name,Leeds,DEF,60.33,60.33,0.17,0.66,0.83,2.07,0.04,1701.31,4,Leeds,2025-26
Brighton,Costinha,False,none,,,,,,,,,,,,,
Brighton,Michael Svoboda,False,none,,,,,,,,,,,,,
Brighton,Luka Vuskovic,True,name,Spurs,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Spurs,2025-26
Brighton,Igor Julio,False,none,,,,,,,,,,,,,
Brighton,Lewis Dunk,True,name,Brighton,DEF,85.58,85.58,1.08,0.97,2.05,2.49,0.07,2670.32,9,Brighton,2025-26
Brighton,Eiran Cashin,True,name,Brighton,DEF,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4.75,2,Brighton,2025-26
Brighton,Olivier Boscagli,True,name,Brighton,DEF,19.5,19.5,0.0,0.5,0.5,0.26,0.11,399.5,1,Brighton,2025-26
Brighton,Ferdi Kadioglu,True,name,Brighton,DEF,4.75,4.75,0.25,0.0,0.25,0.19,0.23,96.25,1,Brighton,2024-25
Brighton,Maxim De Cuyper,True,name,Brighton,DEF,42.0,42.0,1.0,1.5,2.5,2.87,0.32,702.0,1,Brighton,2025-26
Brighton,Amario Cozier-Duberry,True,name,Brighton,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Brighton,2024-25
Brighton,Rodrigo Rêgo,False,none,,,,,,,,,,,,,
Brighton,Jack Hinshelwood,True,name,Brighton,MID,73.06,73.06,3.62,3.25,6.88,5.01,0.43,1436.06,4,Brighton,2025-26
Man United,Carlos Baleba,True,name,Brighton,MID,54.0,54.0,0.75,0.25,1.0,1.96,0.05,1652.25,3,Brighton,2025-26
Brighton,Kaoru Mitoma,True,name,Brighton,MID,17.88,17.88,0.81,1.44,2.25,1.71,0.61,330.06,2,Brighton,2023-24
Brighton,Diego Gómez,True,name,Brighton,MID,48.5,48.5,2.5,0.5,3.0,3.98,0.26,1058.5,1,Brighton,2025-26
Brighton,Yasin Ayari,True,name,Brighton,MID,67.69,67.69,2.0,2.25,4.25,3.23,0.26,1454.06,4,Brighton,2025-26
Brighton,Mats Wieffer,True,name,Brighton,MID,60.0,60.0,1.25,3.25,4.5,2.34,0.34,1201.25,2,Brighton,2025-26
Brighton,Pascal Groß,True,name,Brighton,MID,73.85,73.85,1.71,5.22,6.94,5.46,0.41,1538.76,9,Brighton,2025-26
Brighton,Matt O'Riley,True,name,Brighton,MID,20.5,20.5,1.0,0.75,1.75,1.9,0.47,333.25,2,Brighton,2025-26
Brighton,Malick Yalcouyé,True,name,Brighton,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brighton,2025-26
Brighton,Facundo Buonanotte,True,name,Leeds,MID,29.0,29.0,1.69,0.69,2.38,2.29,0.34,621.88,4,Leeds,2025-26
Brighton,Ibrahim Osman,True,name,Brighton,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Brighton,2024-25
Brighton,Zadok Yohanna,False,none,,,,,,,,,,,,,
Brighton,Stefanos Tzimas,True,name,Brighton,FWD,8.0,8.0,0.5,0.5,1.0,0.28,1.36,66.0,1,Brighton,2025-26
Brighton,Georginio Rutter,True,name,Brighton,MID,68.19,68.19,2.75,4.06,6.81,4.5,0.47,1317.19,3,Brighton,2025-26
Brighton,Yankuba Minteh,True,name,Brighton,MID,84.0,84.0,3.0,5.25,8.25,6.72,0.45,1652.25,2,Brighton,2025-26
Brighton,Tom Watson,True,name,Brighton,MID,2.5,2.5,0.0,0.0,0.0,0.04,0.0,28.5,1,Brighton,2025-26
Chelsea,Danny Welbeck,True,name,Brighton,FWD,114.54,114.54,10.31,2.77,13.08,11.07,0.57,2057.81,10,Brighton,2025-26
Brighton,Charalampos Kostoulas,True,name,Brighton,FWD,17.5,17.5,1.0,0.5,1.5,1.33,0.77,175.5,1,Brighton,2025-26
Brighton,Evan Ferguson,True,name,Brighton,FWD,19.72,19.72,1.38,0.25,1.62,1.48,0.45,325.31,5,Brighton,2025-26
Brighton,Mark O'Mahony,True,name,Brighton,FWD,0.25,0.25,0.0,0.0,0.0,0.01,0.0,7.62,2,Brighton,2024-25
Chelsea,Robert Sánchez,True,name,Chelsea,GKP,56.5,56.5,0.0,0.5,0.5,0.02,0.03,1520.0,1,Chelsea,2025-26
Chelsea,Filip Jörgensen,True,name,Chelsea,GKP,4.5,4.5,0.0,0.0,0.0,0.0,0.0,189.0,1,Chelsea,2025-26
Chelsea,Teddy Sharman-Lowe,True,name,Chelsea,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Chelsea,2025-26
Chelsea,Mike Penders,True,name,Chelsea,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Chelsea,2025-26
Chelsea,Gaga Slonina,True,name,Chelsea,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Chelsea,2025-26
Crystal Palace,Axel Disasi,True,name,West Ham,DEF,41.62,41.62,0.5,0.0,0.5,1.23,0.04,1162.12,3,West Ham,2025-26
Chelsea,Ishé Samuels-Smith,True,name,Chelsea,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Chelsea,2024-25
Chelsea,Marco Palestra,False,none,,,,,,,,,,,,,
Tottenham,Tosin Adarabioyo,True,name,Chelsea,DEF,47.62,47.62,0.56,0.27,0.83,0.76,0.07,1123.14,5,Chelsea,2025-26
Chelsea,Benoît Badiashile,True,name,Chelsea,DEF,3.5,3.5,0.0,0.0,0.0,0.03,0.0,235.0,1,Chelsea,2025-26
Chelsea,Levi Colwill,True,name,Chelsea,DEF,4.0,4.0,0.0,0.0,0.0,0.06,0.0,112.5,1,Chelsea,2025-26
Chelsea,Mamadou Sarr,True,name,Chelsea,DEF,1.5,1.5,0.0,0.0,0.0,0.18,0.0,50.0,1,Chelsea,2025-26
Chelsea,Jorrel Hato,True,name,Chelsea,DEF,9.5,9.5,0.0,0.0,0.0,0.45,0.0,569.5,1,Chelsea,2025-26
Chelsea,Trevoh Chalobah,True,name,Chelsea,DEF,102.28,102.28,2.47,0.78,3.25,2.01,0.14,2146.16,6,Chelsea,2025-26
Chelsea,Reece James,True,name,Chelsea,DEF,81.76,81.76,1.48,4.22,5.7,2.98,0.35,1479.38,7,Chelsea,2025-26
Chelsea,Malo Gusto,True,name,Chelsea,DEF,72.25,72.25,1.0,2.5,3.5,3.65,0.17,1809.0,3,Chelsea,2025-26
Chelsea,Wesley Fofana,True,name,Chelsea,DEF,42.95,42.95,0.06,1.02,1.08,0.88,0.08,1292.12,6,Chelsea,2025-26
Chelsea,Aaron Anselmino,True,name,Chelsea,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Chelsea,2025-26
Chelsea,Josh Acheampong,True,name,Chelsea,DEF,20.62,20.62,0.5,0.0,0.5,0.43,0.12,371.12,3,Chelsea,2025-26
Tottenham,Mykhailo Mudryk,True,name,Chelsea,MID,15.06,15.06,0.62,0.75,1.38,1.41,0.45,272.38,4,Chelsea,2025-26
Chelsea,Geovany Quenda,False,none,,,,,,,,,,,,,
Man City,Enzo Fernández,True,name,Chelsea,MID,124.5,124.5,6.88,5.0,11.88,13.75,0.4,2665.44,4,Chelsea,2025-26
Chelsea,Cole Palmer,True,name,Chelsea,MID,142.47,142.47,11.5,5.22,16.72,16.34,0.71,2128.53,7,Chelsea,2025-26
Chelsea,Dário Essugo,True,name,Chelsea,MID,0.5,0.5,0.0,0.0,0.0,0.0,0.0,13.0,1,Chelsea,2025-26
Chelsea,Moisés Caicedo,True,name,Chelsea,MID,94.94,94.94,1.94,1.94,3.88,3.39,0.12,2790.0,4,Chelsea,2025-26
Chelsea,Roméo Lavia,True,name,Chelsea,MID,16.69,16.69,0.06,0.31,0.38,0.6,0.06,527.69,4,Chelsea,2025-26
Chelsea,David Datro Fofana,True,name,Chelsea,FWD,6.44,6.44,0.5,0.12,0.62,0.65,0.49,113.75,3,Chelsea,2024-25
Chelsea,Emmanuel Emegha,False,none,,,,,,,,,,,,,
Chelsea,Pedro Neto,True,name,Chelsea,MID,104.63,104.63,3.88,6.68,10.56,8.73,0.43,2190.98,7,Chelsea,2025-26
Nott'm Forest,Liam Delap,True,name,Chelsea,FWD,55.55,55.55,3.5,1.5,5.0,5.09,0.38,1193.61,5,Chelsea,2025-26
Chelsea,Jamie Gittens,True,name,Chelsea,MID,12.5,12.5,0.0,1.0,1.0,0.88,0.37,243.0,1,Chelsea,2025-26
Aston Villa,Nicolas Jackson,True,name,Chelsea,FWD,48.0,48.0,4.25,2.25,6.5,6.04,0.65,905.12,3,Chelsea,2025-26
Chelsea,João Pedro,True,name,Chelsea,FWD,134.9,134.9,11.22,6.41,17.62,13.53,0.75,2121.36,5,Chelsea,2025-26
Chelsea,Marc Guiu,True,name,Chelsea,FWD,7.25,7.25,0.0,0.5,0.5,0.92,0.3,150.25,2,Chelsea,2025-26
