id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,,,347,4,27,6.8,6.8,35.3,6.8,1.39,1.16,2.55,6.08,0.36,0.3,0.66,1.58,3,1,1.61,-0.16,0,9,2.33,0.0,0,0.0,0,0,0,1,0,5,1,17,23,5.97,105.8,113.6,68.0,28.7,2,118
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,,,312,4,27,6.8,6.8,1.7,6.8,0.37,0.12,0.49,5.13,0.11,0.03,0.14,1.48,2,1,1.63,0.88,3,1,0.29,0.87,0,0.0,0,0,0,0,0,10,14,9,33,9.52,56.6,26.7,28.0,11.1,2,89
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,,,270,3,27,9.0,6.8,42.8,6.8,2.25,0.8,3.05,4.08,0.75,0.27,1.02,1.36,3,1,0.75,0.2,0,6,2.0,0.0,0,0.0,0,0,0,0,0,2,2,12,16,5.33,156.0,151.5,97.0,40.5,3,116
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,100,,352,4,26,6.5,6.5,26.8,6.5,1.18,0.61,1.79,6.08,0.3,0.16,0.46,1.55,2,2,0.82,1.39,0,9,2.3,0.0,0,0.0,0,0,0,1,0,4,2,17,23,5.88,113.0,82.4,112.0,30.8,3,127
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,100,,333,4,26,6.5,6.5,13.0,6.5,0.65,0.0,0.65,4.99,0.18,0.0,0.18,1.35,1,0,0.35,0.0,3,2,0.54,0.81,0,0.0,0,0,0,1,0,4,19,11,23,6.22,70.8,1.7,35.0,10.7,2,74
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,100,,360,4,26,6.5,6.5,9.7,6.5,1.56,1.02,2.58,4.1,0.39,0.26,0.65,1.02,1,2,-0.56,0.98,1,4,1.0,0.25,0,0.0,0,0,0,0,0,5,2,12,19,4.75,62.0,24.8,46.0,13.2,6,91
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,,,360,4,25,6.2,6.2,2.4,6.2,0.5,0.4,0.9,5.49,0.12,0.1,0.22,1.37,2,0,1.5,-0.4,1,4,1.0,0.25,0,0.0,0,0,0,3,0,14,25,16,55,13.75,117.6,77.3,45.0,24.0,3,96
277,Egan,John Egan,Hull City,DEF,4.1,a,,,360,4,25,6.2,6.2,6.5,6.2,0.04,0.0,0.04,5.96,0.01,0.0,0.01,1.49,0,0,-0.04,0.0,3,2,0.5,0.75,0,0.0,0,0,0,1,0,7,48,11,55,13.75,82.6,0.6,2.0,8.6,1,69
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,50,Concussion - 50% chance of playing,249,4,25,6.2,6.2,8.0,3.1,0.32,0.0,0.32,4.02,0.12,0.0,0.12,1.45,1,0,0.68,0.0,2,1,0.36,0.72,0,0.0,0,0,0,0,0,7,32,6,39,14.1,95.6,1.2,54.0,15.1,1,69
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,,,333,4,25,6.2,6.2,22.6,6.2,2.79,0.06,2.85,5.16,0.75,0.02,0.77,1.39,3,0,0.21,-0.06,2,4,1.08,0.54,0,0.0,0,0,0,0,0,1,2,3,6,1.62,112.4,31.3,148.0,29.1,5,102
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,,,173,2,25,8.3,6.2,29.3,6.2,0.56,1.35,1.91,1.62,0.29,0.7,0.99,0.84,2,2,1.44,0.65,1,1,0.52,0.52,0,0.0,0,0,0,1,0,0,0,6,6,3.12,121.4,148.8,77.0,34.8,4,111
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,,,360,4,24,6.0,6.0,23.7,6.0,0.51,0.06,0.57,2.72,0.13,0.02,0.15,0.68,0,0,-0.51,-0.06,3,1,0.25,0.75,0,0.0,0,0,0,2,0,3,29,13,32,8.0,48.4,7.4,83.0,13.8,2,84
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,,,354,4,24,6.0,6.0,1.9,6.0,0.02,0.35,0.37,5.89,0.01,0.09,0.1,1.5,0,1,-0.02,0.65,3,2,0.51,0.76,0,0.0,0,0,0,0,0,4,15,12,19,4.83,38.2,60.2,6.0,10.5,2,95
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,100,,237,4,24,6.0,6.0,1.9,6.0,1.48,0.11,1.59,2.22,0.56,0.04,0.6,0.84,2,1,0.52,0.89,0,5,1.9,0.0,0,0.0,0,0,0,0,0,2,3,4,9,3.42,49.8,37.4,50.0,13.7,6,101
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,,,270,3,24,8.0,6.0,71.7,6.0,2.46,0.5,2.96,2.68,0.82,0.17,0.99,0.89,3,0,0.54,-0.5,1,2,0.67,0.33,0,0.0,0,0,0,0,0,0,8,7,15,5.0,121.6,18.9,164.0,30.4,6,106
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,,,360,4,23,5.8,5.8,5.4,5.8,1.17,0.44,1.61,6.74,0.29,0.11,0.4,1.68,2,2,0.83,1.56,0,10,2.5,0.0,0,0.0,0,0,0,0,0,2,17,8,19,4.75,79.6,38.5,69.0,18.8,1,50
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,,,300,4,22,5.5,5.5,12.8,5.5,0.41,0.65,1.06,4.03,0.12,0.2,0.32,1.21,0,2,-0.41,1.35,1,3,0.9,0.3,0,0.0,0,0,0,1,0,13,11,21,45,13.5,56.0,48.4,40.0,14.1,3,76
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,,,360,4,22,5.5,5.5,2.3,5.5,0.0,0.14,0.14,5.5,0.0,0.04,0.04,1.38,0,0,0.0,-0.14,2,3,0.75,0.5,0,0.0,0,0,0,0,0,11,22,19,33,8.25,62.4,17.3,2.0,8.2,3,80
268,King,Josh King,Fulham,MID,5.5,a,,,346,4,22,5.5,5.5,1.3,5.5,1.16,0.43,1.59,7.04,0.3,0.11,0.41,1.83,2,0,0.84,-0.43,1,7,1.82,0.26,0,0.0,0,0,0,0,0,7,4,12,23,5.98,96.8,46.1,96.0,23.9,3,99
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,,,217,3,22,7.3,5.5,2.1,5.5,0.9,0.03,0.93,1.64,0.37,0.01,0.38,0.68,1,0,0.1,-0.03,2,1,0.41,0.83,0,0.0,0,0,0,1,0,3,9,8,12,4.98,61.0,14.1,37.0,11.2,3,63
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,,,254,3,22,7.3,5.5,20.5,5.5,0.2,0.11,0.31,2.68,0.07,0.04,0.11,0.95,1,1,0.8,0.89,1,2,0.71,0.35,0,0.0,0,0,0,0,0,7,10,12,17,6.02,94.0,51.0,26.0,17.1,3,77
10,White,Benjamin White,Arsenal,DEF,5.5,a,100,,315,4,21,5.2,5.2,7.4,5.2,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,0,1,-0.18,0.71,2,1,0.29,0.57,0,0.0,0,0,0,0,0,6,12,9,18,5.14,65.4,52.2,23.0,14.1,3,78
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,,,243,3,21,7.0,5.2,22.0,5.2,1.5,0.4,1.9,5.62,0.56,0.15,0.71,2.08,1,2,-0.5,1.6,1,5,1.85,0.37,0,0.0,0,0,0,1,0,4,4,10,8,2.96,69.0,91.1,50.0,21.1,2,61
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,,,270,3,21,7.0,5.2,23.6,5.2,2.31,0.47,2.78,4.08,0.77,0.16,0.93,1.36,2,1,-0.31,0.53,0,6,2.0,0.0,0,0.0,0,0,0,1,0,3,4,10,17,5.67,95.0,85.1,102.0,28.3,3,78
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,,,270,3,20,6.7,5.0,18.5,5.0,0.89,0.38,1.27,2.68,0.3,0.13,0.43,0.89,1,0,0.11,-0.38,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,15,14,18,6.0,96.6,42.9,30.0,16.9,4,74
13,Rice,Declan Rice,Arsenal,MID,7.4,a,,,321,4,19,4.8,4.8,12.9,4.8,0.1,0.63,0.73,2.19,0.03,0.18,0.21,0.61,0,2,-0.1,1.37,3,1,0.28,0.84,0,0.0,0,0,0,0,0,5,16,13,34,9.53,64.6,53.9,4.0,12.3,0,78
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,,,326,4,19,4.8,4.8,2.1,4.8,1.06,0.78,1.84,4.99,0.29,0.22,0.51,1.38,1,1,-0.06,0.22,1,4,1.1,0.28,0,0.0,0,0,0,0,0,5,12,12,29,8.01,93.8,92.6,43.0,22.9,3,70
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,,,360,4,19,4.8,4.8,2.0,4.8,0.17,0.02,0.19,5.5,0.04,0.0,0.04,1.38,0,0,-0.17,-0.02,2,3,0.75,0.5,0,0.0,0,0,0,0,0,5,35,11,40,10.0,82.8,2.9,73.0,15.8,0,70
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,,,318,4,19,4.8,4.8,0.8,4.8,0.67,0.38,1.05,5.21,0.19,0.11,0.3,1.47,0,2,-0.67,1.62,2,6,1.7,0.57,0,0.0,0,0,0,1,0,6,14,14,20,5.66,58.6,52.6,53.0,16.4,0,61
335,Stach,Anton Stach,Leeds,MID,6.0,a,,,270,3,19,6.3,4.8,2.7,4.8,0.49,0.16,0.65,4.52,0.16,0.05,0.21,1.51,1,0,0.51,-0.16,1,2,0.67,0.33,0,0.0,0,0,0,0,0,9,18,11,38,12.67,87.8,35.8,39.0,16.3,3,57
350,A.Becker,Alisson Becker,Liverpool,GK,5.5,a,,,360,4,19,4.8,4.8,3.9,4.8,0.0,0.0,0.0,5.33,0.0,0.0,0.0,1.33,0,0,0.0,0.0,2,4,1.0,0.5,12,3.0,0,0,0,1,0,0,6,38,0,0.0,55.8,0.0,0.0,5.6,3,66
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,100,,359,4,19,4.8,4.8,1.7,4.8,0.35,0.29,0.64,4.1,0.09,0.07,0.16,1.03,0,1,-0.35,0.71,1,4,1.0,0.25,0,0.0,0,0,0,1,0,8,34,16,42,10.53,61.2,27.4,18.0,10.7,0,60
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,,,360,4,19,4.8,4.8,4.2,4.8,0.06,0.94,1.0,5.84,0.02,0.24,0.26,1.46,0,1,-0.06,0.06,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,9,31,46,11.5,54.4,109.8,3.0,16.7,5,91
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,,,270,3,18,6.0,4.5,3.2,4.5,0.35,0.06,0.41,5.71,0.12,0.02,0.14,1.9,1,0,0.65,-0.06,1,5,1.67,0.33,0,0.0,0,0,0,0,0,3,19,9,22,7.33,91.4,14.6,57.0,16.3,2,44
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,,,351,4,18,4.5,4.5,0.4,4.5,0.05,0.35,0.4,7.55,0.01,0.09,0.1,1.94,0,3,-0.05,2.65,0,10,2.56,0.0,0,0.0,0,0,0,1,0,10,4,14,28,7.18,57.6,55.3,13.0,12.6,0,97
242,George,Tyrique George,Everton,MID,5.5,a,,,298,4,18,4.5,4.5,0.6,4.5,0.32,0.31,0.63,3.33,0.1,0.09,0.19,1.01,1,0,0.68,-0.31,2,3,0.91,0.6,0,0.0,0,0,0,0,0,1,5,10,16,4.83,57.2,70.0,66.0,19.3,3,73
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,100,,325,4,18,4.5,4.5,2.9,4.5,0.0,0.12,0.12,4.72,0.0,0.03,0.03,1.31,0,0,0.0,-0.12,2,4,1.11,0.55,0,0.0,0,0,0,1,0,8,20,15,28,7.75,66.0,39.5,4.0,10.9,3,86
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,,,360,4,18,4.5,4.5,38.0,4.5,1.29,0.8,2.09,5.33,0.32,0.2,0.52,1.33,1,0,-0.29,-0.8,2,4,1.0,0.5,0,0.0,0,0,0,0,0,4,11,20,35,8.75,91.2,117.7,46.0,25.5,1,98
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,,,269,3,18,6.0,4.5,14.2,4.5,0.04,0.67,0.71,5.45,0.01,0.22,0.23,1.82,0,1,-0.04,0.33,1,4,1.34,0.33,0,0.0,0,0,0,0,0,8,22,27,30,10.04,89.0,55.9,7.0,15.1,3,80
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,,,232,3,18,6.0,4.5,11.4,4.5,0.42,0.34,0.76,4.01,0.16,0.13,0.29,1.56,2,0,1.58,-0.34,1,3,1.16,0.39,0,0.0,0,0,0,1,0,4,2,3,9,3.49,82.6,50.6,61.0,19.4,2,71
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,,,360,4,18,4.5,4.5,6.8,4.5,0.34,0.12,0.46,6.62,0.08,0.03,0.11,1.66,0,0,-0.34,-0.12,2,5,1.25,0.5,0,0.0,0,0,0,0,0,7,27,13,34,8.5,71.4,29.3,46.0,14.6,2,68
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,,,347,4,17,4.2,4.2,8.1,4.2,0.89,0.35,1.24,2.6,0.23,0.09,0.32,0.67,2,0,1.11,-0.35,3,1,0.26,0.78,0,0.0,0,0,0,1,0,0,4,6,10,2.59,82.6,53.6,105.0,24.1,2,77
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,,,226,3,17,4.2,4.2,8.7,4.2,0.55,0.36,0.91,2.69,0.22,0.14,0.36,1.07,1,0,0.45,-0.36,1,1,0.4,0.4,0,0.0,0,0,0,0,0,1,13,12,14,5.58,55.8,17.8,56.0,12.9,1,52
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,,,329,4,17,4.2,4.2,6.6,4.2,0.77,0.24,1.01,7.03,0.21,0.07,0.28,1.92,2,0,1.23,-0.24,0,10,2.74,0.0,0,0.0,0,0,0,0,0,6,11,15,17,4.65,101.2,46.1,56.0,20.3,2,34
226,Pickford,Jordan Pickford,Everton,GK,5.5,a,,,360,4,17,4.2,4.2,8.7,4.2,0.0,0.02,0.02,5.5,0.0,0.0,0.0,1.38,0,0,0.0,-0.02,2,3,0.75,0.5,11,2.75,0,0,0,0,0,0,6,46,0,0.0,72.6,0.0,0.0,7.3,0,87
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,,,360,4,17,4.2,4.2,4.7,4.2,0.62,0.49,1.11,5.46,0.16,0.12,0.28,1.36,1,0,0.38,-0.49,2,3,0.75,0.5,0,0.0,0,0,0,1,0,9,5,21,35,8.75,86.2,110.6,69.0,26.6,3,100
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,,,360,4,17,4.2,4.2,16.9,4.2,0.25,0.07,0.32,5.33,0.06,0.02,0.08,1.33,0,0,-0.25,-0.07,2,4,1.0,0.5,0,0.0,0,0,0,1,0,5,30,16,35,8.75,73.4,7.7,26.0,10.7,0,70
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,,,270,3,17,5.7,4.2,2.7,4.2,0.22,0.06,0.28,5.47,0.07,0.02,0.09,1.82,1,1,0.78,0.94,1,4,1.33,0.33,0,0.0,0,0,0,0,0,3,7,8,18,6.0,45.4,27.3,39.0,11.2,2,58
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,,,360,4,17,4.2,4.2,8.3,4.2,0.32,0.4,0.72,4.1,0.08,0.1,0.18,1.02,0,1,-0.32,0.6,1,4,1.0,0.25,0,0.0,0,0,0,0,0,13,14,20,27,6.75,61.0,42.0,16.0,11.9,1,66
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,,,334,4,16,4.0,4.0,3.3,4.0,0.71,0.51,1.22,4.8,0.19,0.14,0.33,1.29,0,3,-0.71,2.49,2,4,1.08,0.54,0,0.0,0,0,0,1,0,1,10,11,22,5.93,37.6,39.2,45.0,12.1,0,54
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,i,0,Ankle injury - Expected back 10 Oct,63,1,16,16.0,4.0,0.8,0.0,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,2,0,0.59,-0.02,1,0,0.0,1.43,0,0.0,0,0,0,0,0,2,0,1,3,4.29,72.8,13.4,59.0,14.5,3,54
124,Groß,Pascal Groß,Brighton,MID,5.6,a,,,270,3,16,5.3,4.0,16.1,4.0,0.84,0.42,1.26,5.71,0.28,0.14,0.42,1.9,1,1,0.16,0.58,1,5,1.67,0.33,0,0.0,0,0,0,2,0,4,4,7,15,5.0,68.8,106.6,50.0,22.2,3,63
332,Justin,James Justin,Leeds,DEF,4.5,a,,,270,3,16,5.3,4.0,1.5,4.0,0.17,0.02,0.19,4.52,0.06,0.01,0.07,1.51,0,0,-0.17,-0.02,1,2,0.67,0.33,0,0.0,0,0,0,0,0,11,19,11,30,10.0,66.0,15.6,32.0,11.3,2,49
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,,,266,3,16,5.3,4.0,8.6,4.0,0.28,0.43,0.71,5.47,0.09,0.15,0.24,1.85,0,1,-0.28,0.57,2,1,0.34,0.68,0,0.0,0,0,0,0,0,7,6,17,30,10.15,60.4,72.2,68.0,20.1,1,64
496,Kinsky,Antonín Kinský,Spurs,GK,4.5,a,,,360,4,16,4.0,4.0,18.5,4.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,1.66,0,0,0.0,0.0,2,5,1.25,0.5,9,2.25,0,0,0,0,0,0,10,29,0,0.0,57.8,10.0,0.0,6.8,0,72
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,,,294,4,15,3.8,3.8,1.0,3.8,0.99,0.08,1.07,4.48,0.3,0.02,0.32,1.37,1,0,0.01,-0.08,2,3,0.92,0.61,0,0.0,0,0,0,1,0,4,2,16,22,6.73,22.2,43.2,77.0,13.9,1,64
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,,,257,3,15,5.0,3.8,9.2,3.8,0.24,0.19,0.43,4.18,0.08,0.07,0.15,1.46,0,0,-0.24,-0.19,1,4,1.4,0.35,0,0.0,0,0,0,0,0,2,29,11,31,10.86,60.8,32.7,25.0,11.8,2,58
250,Leno,Bernd Leno,Fulham,GK,4.5,a,,,360,4,15,3.8,3.8,3.0,3.8,0.0,0.0,0.0,7.51,0.0,0.0,0.0,1.88,0,0,0.0,0.0,1,7,1.75,0.25,11,2.75,0,0,0,0,0,0,4,33,0,0.0,67.6,0.0,0.0,6.8,2,59
385,Trafford,James Trafford,Leeds,GK,5.0,a,,,270,3,15,5.0,3.8,5.4,3.8,0.0,0.0,0.0,4.52,0.0,0.0,0.0,1.51,0,0,0.0,0.0,1,2,0.67,0.33,11,3.67,0,0,0,0,0,0,2,31,0,0.0,91.8,0.0,0.0,9.2,2,66
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,,,194,2,15,3.8,3.8,2.7,3.8,0.0,0.05,0.05,1.96,0.0,0.02,0.02,0.91,0,0,0.0,-0.05,2,0,0.0,0.93,0,0.0,0,0,0,1,0,3,16,9,19,8.81,39.0,5.9,2.0,4.6,0,53
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,100,,270,3,15,5.0,3.8,3.9,3.8,0.57,0.04,0.61,2.75,0.19,0.01,0.2,0.92,0,0,-0.57,-0.04,2,2,0.67,0.67,0,0.0,0,0,0,1,0,4,19,12,23,7.67,36.6,3.3,14.0,5.4,3,62
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,,,290,4,14,3.5,3.5,15.7,3.5,0.19,0.48,0.67,1.96,0.06,0.15,0.21,0.61,0,2,-0.19,1.52,2,1,0.31,0.62,0,0.0,0,0,0,2,0,3,6,11,20,6.21,47.6,101.6,38.0,18.8,1,72
597,Suzuki,Zion Suzuki,Aston Villa,GK,5.0,a,,,270,3,14,4.7,3.5,1.8,3.5,0.0,0.01,0.01,3.89,0.0,0.0,0.0,1.3,0,0,0.0,-0.01,1,3,1.0,0.33,10,3.33,0,0,0,0,0,0,5,31,0,0.0,40.8,0.0,0.0,4.1,3,63
82,Kelleher,Caoimhín Kelleher,Brentford,GK,5.0,a,,,360,4,14,3.5,3.5,6.6,3.5,0.0,0.01,0.01,5.49,0.0,0.0,0.0,1.37,0,0,0.0,-0.01,1,4,1.0,0.25,15,3.75,0,0,0,0,0,0,5,26,0,0.0,57.6,0.0,0.0,5.7,0,70
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,,,360,4,14,3.5,3.5,4.6,3.5,0.13,0.03,0.16,5.49,0.03,0.01,0.04,1.37,0,0,-0.13,-0.03,1,4,1.0,0.25,0,0.0,0,0,0,1,0,4,37,8,41,10.25,69.6,22.2,37.0,12.9,0,44
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,,,356,4,14,3.5,3.5,0.4,3.5,0.09,0.12,0.21,5.5,0.02,0.03,0.05,1.39,0,1,-0.09,0.88,2,3,0.76,0.51,0,0.0,0,0,0,1,0,6,12,17,35,8.85,45.2,33.7,13.0,9.3,0,48
249,Barry,Thierno Barry,Everton,FWD,5.6,a,,,327,4,14,3.5,3.5,6.3,3.5,2.98,0.14,3.12,3.58,0.82,0.04,0.86,0.99,1,0,-1.98,-0.14,2,3,0.83,0.55,0,0.0,0,0,0,0,0,1,3,8,12,3.3,48.2,45.7,123.0,21.7,2,55
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,,,270,3,14,4.7,3.5,3.9,3.5,0.09,0.02,0.11,4.52,0.03,0.01,0.04,1.51,0,0,-0.09,-0.02,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,36,6,39,13.0,96.4,2.2,21.0,11.9,0,52
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,,,239,3,14,3.5,3.5,1.2,3.5,0.52,0.25,0.77,4.49,0.2,0.09,0.29,1.69,1,1,0.48,0.75,1,2,0.75,0.38,0,0.0,0,0,0,1,0,2,4,7,13,4.9,47.0,30.0,49.0,12.6,0,53
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,,,227,3,14,4.7,3.5,6.4,3.5,0.47,0.41,0.88,2.72,0.19,0.16,0.35,1.08,0,2,-0.47,1.59,1,3,1.19,0.4,0,0.0,0,0,0,0,0,2,0,6,8,3.17,28.2,62.0,73.0,16.4,1,55
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,,,185,2,14,4.7,3.5,1.4,3.5,0.21,0.35,0.56,2.05,0.1,0.17,0.27,1.0,0,1,-0.21,0.65,0,2,0.97,0.0,0,0.0,0,0,0,0,0,5,5,21,31,15.08,52.2,34.2,11.0,9.7,2,64
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,,,258,4,14,3.5,3.5,0.6,3.5,1.05,0.88,1.93,3.21,0.37,0.31,0.68,1.12,1,0,-0.05,-0.88,1,2,0.7,0.35,0,0.0,0,0,0,1,0,2,2,15,19,6.63,37.6,25.8,36.0,10.0,2,41
