id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,,,437,5,29,5.8,5.8,40.0,5.8,1.72,1.23,2.95,8.73,0.35,0.25,0.6,1.8,3,1,1.28,-0.23,0,12,2.47,0.0,0,0.0,0,0,0,1,0,5,3,23,31,6.38,149.0,119.5,110.0,37.8,2,135
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,,,360,4,29,7.2,5.8,14.1,5.8,0.17,0.03,0.2,5.5,0.04,0.01,0.05,1.38,1,0,0.83,-0.03,2,3,0.75,0.5,0,0.0,0,0,0,0,0,10,29,13,39,9.75,113.6,14.9,29.0,15.7,4,95
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,100,,280,3,29,7.2,5.8,12.8,5.8,0.44,1.22,1.66,4.72,0.14,0.39,0.53,1.52,1,3,0.56,1.78,1,4,1.29,0.32,0,0.0,0,0,0,0,0,6,7,14,27,8.68,117.6,105.8,63.0,28.6,5,100
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,,,360,4,29,7.2,5.8,39.9,5.8,2.28,1.13,3.41,5.18,0.57,0.28,0.85,1.3,3,1,0.72,-0.13,0,7,1.75,0.0,0,0.0,0,0,0,0,0,4,3,16,23,5.75,173.0,182.9,104.0,46.0,3,133
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,,,326,4,28,7.0,5.6,50.7,5.6,0.6,0.59,1.19,2.45,0.17,0.16,0.33,0.68,0,2,-0.6,1.41,3,1,0.28,0.83,0,0.0,0,0,0,0,0,3,10,8,13,3.59,60.4,29.0,46.0,13.6,2,79
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,,,356,4,28,7.0,5.6,5.8,5.6,0.52,0.35,0.87,5.17,0.13,0.09,0.22,1.31,1,2,0.48,1.65,1,6,1.52,0.25,0,0.0,0,0,0,1,0,9,15,28,52,13.15,94.6,105.9,43.0,24.3,5,112
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,,,450,5,28,5.6,5.6,2.5,5.6,0.53,0.44,0.97,6.32,0.11,0.09,0.2,1.26,2,0,1.47,-0.44,2,4,0.8,0.4,0,0.0,0,0,0,3,0,17,27,20,64,12.8,146.0,91.7,45.0,28.3,3,109
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,100,,442,5,28,5.6,5.6,27.0,5.6,1.31,0.79,2.1,8.73,0.27,0.16,0.43,1.78,2,2,0.69,1.21,0,12,2.44,0.0,0,0.0,0,0,0,1,0,7,3,19,29,5.9,131.6,120.0,124.0,37.6,3,148
572,Tzolakis,Konstantinos Tzolakis,Hull City,GK,4.6,a,,,360,4,28,7.0,5.6,11.5,5.6,0.0,0.0,0.0,5.96,0.0,0.0,0.0,1.49,0,0,0.0,0.0,3,2,0.5,0.75,14,3.5,0,0,0,0,0,0,2,58,0,0.0,101.8,0.0,0.0,10.2,6,113
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,,,305,4,27,6.8,5.4,20.1,5.4,1.01,1.3,2.31,2.46,0.3,0.38,0.68,0.73,2,0,0.99,-1.3,3,1,0.3,0.89,0,0.0,0,0,0,0,0,6,4,11,21,6.2,121.8,160.7,68.0,35.1,6,127
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,,,312,4,27,6.8,5.4,4.4,5.4,0.37,0.12,0.49,5.13,0.11,0.03,0.14,1.48,2,1,1.63,0.88,3,1,0.29,0.87,0,0.0,0,0,0,0,0,10,14,9,33,9.52,124.8,38.4,59.0,22.2,2,89
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,100,,333,4,26,6.5,5.2,14.2,5.2,0.65,0.0,0.65,4.99,0.18,0.0,0.18,1.35,1,0,0.35,0.0,3,2,0.54,0.81,0,0.0,0,0,0,1,0,4,19,11,23,6.22,76.2,3.0,41.0,12.0,2,74
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,,,360,4,26,6.5,5.2,18.6,5.2,0.89,0.38,1.27,3.68,0.22,0.1,0.32,0.92,1,0,0.11,-0.38,2,2,0.5,0.5,0,0.0,0,0,0,0,0,3,22,17,25,6.25,113.2,43.5,32.0,18.8,4,101
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,,,218,3,26,6.5,5.2,28.0,5.2,0.59,1.41,2.0,1.82,0.24,0.58,0.82,0.75,2,2,1.41,0.59,1,1,0.41,0.41,0,0.0,0,0,0,1,0,0,1,6,7,2.89,123.0,155.4,81.0,36.0,4,115
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,100,,360,4,26,6.5,5.2,16.0,5.2,1.56,1.02,2.58,4.1,0.39,0.26,0.65,1.02,1,2,-0.56,0.98,1,4,1.0,0.25,0,0.0,0,0,0,0,0,5,2,12,19,4.75,101.0,123.3,72.0,29.6,6,91
277,Egan,John Egan,Hull City,DEF,4.1,a,,,360,4,25,6.2,5.0,7.1,5.0,0.04,0.0,0.04,5.96,0.01,0.0,0.01,1.49,0,0,-0.04,0.0,3,2,0.5,0.75,0,0.0,0,0,0,1,0,7,48,11,55,13.75,96.8,1.1,8.0,10.7,1,69
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,0,Concussion - Expected back 11 Oct,249,4,25,6.2,5.0,6.5,0.0,0.32,0.0,0.32,4.02,0.12,0.0,0.12,1.45,1,0,0.68,0.0,2,1,0.36,0.72,0,0.0,0,0,0,0,0,7,32,6,39,14.1,108.2,1.4,54.0,16.4,1,69
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,,,333,4,25,6.2,5.0,21.9,5.0,2.79,0.06,2.85,5.16,0.75,0.02,0.77,1.39,3,0,0.21,-0.06,2,4,1.08,0.54,0,0.0,0,0,0,0,0,1,2,3,6,1.62,113.6,34.1,176.0,32.3,5,102
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,,,360,4,24,6.0,4.8,23.1,4.8,0.51,0.06,0.57,2.72,0.13,0.02,0.15,0.68,0,0,-0.51,-0.06,3,1,0.25,0.75,0,0.0,0,0,0,2,0,3,29,13,32,8.0,69.0,8.9,84.0,16.1,2,84
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,,,347,4,24,6.0,4.8,3.2,4.8,0.46,0.07,0.53,6.82,0.12,0.02,0.14,1.77,1,0,0.54,-0.07,2,5,1.3,0.52,0,0.0,0,0,0,0,0,4,27,13,31,8.04,107.6,16.4,70.0,19.4,2,71
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,,,354,4,24,6.0,4.8,2.8,4.8,0.02,0.35,0.37,5.89,0.01,0.09,0.1,1.5,0,1,-0.02,0.65,3,2,0.51,0.76,0,0.0,0,0,0,0,0,4,15,12,19,4.83,70.6,93.7,6.0,17.1,2,95
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,100,,237,4,24,6.0,4.8,3.3,4.8,1.48,0.11,1.59,2.22,0.56,0.04,0.6,0.84,2,1,0.52,0.89,0,5,1.9,0.0,0,0.0,0,0,0,0,0,2,3,4,9,3.42,96.4,49.8,83.0,22.9,6,101
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,,,294,4,23,4.6,4.6,7.7,4.6,0.55,0.43,0.98,3.24,0.17,0.13,0.3,0.99,1,0,0.45,-0.43,2,1,0.31,0.61,0,0.0,0,0,0,0,0,2,14,14,16,4.9,61.2,31.9,56.0,14.9,1,72
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,,,360,4,23,5.8,4.6,6.8,4.6,1.17,0.44,1.61,6.74,0.29,0.11,0.4,1.68,2,2,0.83,1.56,0,10,2.5,0.0,0,0.0,0,0,0,0,0,2,17,8,19,4.75,134.4,55.6,108.0,29.9,1,50
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,,,360,4,23,5.8,4.6,21.5,4.6,2.8,0.55,3.35,5.18,0.7,0.14,0.84,1.3,2,1,-0.8,0.45,0,7,1.75,0.0,0,0.0,0,0,0,1,0,4,5,13,22,5.5,106.2,117.9,126.0,35.1,3,87
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,,,406,5,22,4.4,4.4,1.8,4.4,1.21,0.79,2.0,5.69,0.27,0.18,0.45,1.26,1,1,-0.21,0.21,2,4,0.89,0.44,0,0.0,0,0,0,0,0,6,17,15,38,8.42,94.6,94.2,49.0,23.7,3,85
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,,,321,4,22,4.4,4.4,11.0,4.4,0.41,0.65,1.06,4.31,0.11,0.18,0.29,1.21,0,2,-0.41,1.35,1,3,0.84,0.28,0,0.0,0,0,0,2,0,14,12,22,48,13.46,74.2,57.8,40.0,16.9,3,76
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,,,360,4,22,5.5,4.4,1.5,4.4,0.03,0.09,0.12,7.04,0.01,0.02,0.03,1.76,1,0,0.97,-0.09,2,5,1.25,0.5,0,0.0,0,0,0,1,0,3,20,13,23,5.75,116.2,14.6,11.0,14.3,1,79
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,,,360,4,22,5.5,4.4,4.2,4.4,0.0,0.14,0.14,5.5,0.0,0.04,0.04,1.38,0,0,0.0,-0.14,2,3,0.75,0.5,0,0.0,0,0,0,0,0,11,22,19,33,8.25,86.8,28.6,6.0,12.2,3,80
268,King,Josh King,Fulham,MID,5.5,a,,,346,4,22,5.5,4.4,2.0,4.4,1.16,0.43,1.59,7.04,0.3,0.11,0.41,1.83,2,0,0.84,-0.43,1,7,1.82,0.26,0,0.0,0,0,0,0,0,7,4,12,23,5.98,108.2,60.4,133.0,30.2,3,99
335,Stach,Anton Stach,Leeds,MID,6.0,a,,,357,4,22,5.5,4.4,2.6,4.4,0.92,0.23,1.15,5.11,0.23,0.06,0.29,1.29,1,0,0.08,-0.23,2,2,0.5,0.5,0,0.0,0,0,0,0,0,11,21,16,48,12.1,99.8,76.2,51.0,22.7,3,73
10,White,Benjamin White,Arsenal,DEF,5.5,a,100,,315,4,21,5.2,4.2,5.5,4.2,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,0,1,-0.18,0.71,2,1,0.29,0.57,0,0.0,0,0,0,0,0,6,12,9,18,5.14,69.6,53.0,29.0,15.2,3,78
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,,,450,5,21,4.2,4.2,4.0,4.2,0.13,0.08,0.21,6.32,0.03,0.02,0.05,1.26,0,0,-0.13,-0.08,2,4,0.8,0.4,0,0.0,0,0,0,1,0,4,46,11,50,10.0,84.8,22.7,45.0,15.3,1,73
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,,,253,2,21,7.0,4.2,0.2,4.2,0.1,0.54,0.64,4.19,0.04,0.19,0.23,1.49,0,1,-0.1,0.46,1,3,1.07,0.36,0,0.0,0,0,0,0,0,3,35,6,38,13.52,39.4,0.7,12.0,5.2,3,59
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,,,360,4,21,5.2,4.2,4.3,4.2,0.09,0.04,0.13,5.4,0.02,0.01,0.03,1.35,0,1,-0.09,0.96,1,3,0.75,0.25,0,0.0,0,0,0,0,0,4,46,11,50,12.5,133.4,12.7,23.0,16.9,0,79
82,Kelleher,Caoimhín Kelleher,Brentford,GK,5.0,a,,,450,5,20,4.0,4.0,6.1,4.0,0.0,0.01,0.01,6.32,0.0,0.0,0.0,1.26,0,0,0.0,-0.01,2,4,0.8,0.4,17,3.4,0,0,0,0,0,0,7,34,0,0.0,101.6,0.0,0.0,10.1,0,97
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,,,329,4,20,5.0,4.0,25.7,4.0,2.48,0.08,2.56,3.79,0.68,0.02,0.7,1.04,2,1,-0.48,0.92,2,2,0.55,0.55,0,0.0,0,0,0,3,0,0,5,9,14,3.83,93.8,28.3,134.0,25.1,4,66
13,Rice,Declan Rice,Arsenal,MID,7.4,a,,,321,4,19,4.8,3.8,12.4,3.8,0.1,0.63,0.73,2.19,0.03,0.18,0.21,0.61,0,2,-0.1,1.37,3,1,0.28,0.84,0,0.0,0,0,0,0,0,5,16,13,34,9.53,109.6,90.3,4.0,20.4,0,78
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,,,231,3,19,4.8,3.8,4.1,3.8,1.42,0.27,1.69,6.43,0.55,0.11,0.66,2.51,2,0,0.58,-0.27,1,4,1.56,0.39,0,0.0,0,0,0,0,0,5,6,7,18,7.01,107.0,60.0,105.0,27.2,1,87
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,,,360,4,19,4.8,3.8,2.3,3.8,0.17,0.02,0.19,5.5,0.04,0.0,0.04,1.38,0,0,-0.17,-0.02,2,3,0.75,0.5,0,0.0,0,0,0,0,0,5,35,11,40,10.0,112.8,6.3,73.0,19.1,0,70
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,,,318,4,19,4.8,3.8,0.9,3.8,0.67,0.38,1.05,5.21,0.19,0.11,0.3,1.47,0,2,-0.67,1.62,2,6,1.7,0.57,0,0.0,0,0,0,1,0,6,14,14,20,5.66,69.8,53.4,55.0,17.8,0,61
350,A.Becker,Alisson Becker,Liverpool,GK,5.5,a,,,360,4,19,4.8,3.8,3.9,3.8,0.0,0.0,0.0,5.33,0.0,0.0,0.0,1.33,0,0,0.0,0.0,2,4,1.0,0.5,12,3.0,0,0,0,1,0,0,6,38,0,0.0,76.8,0.0,0.0,7.7,3,66
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,,,360,4,19,4.8,3.8,4.5,3.8,0.51,0.37,0.88,7.55,0.13,0.09,0.22,1.89,1,1,0.49,0.63,1,8,2.0,0.25,0,0.0,0,0,0,0,0,3,10,11,24,6.0,57.6,44.1,69.0,17.1,2,71
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,100,,359,4,19,4.8,3.8,2.1,3.8,0.35,0.29,0.64,4.1,0.09,0.07,0.16,1.03,0,1,-0.35,0.71,1,4,1.0,0.25,0,0.0,0,0,0,1,0,8,34,16,42,10.53,94.2,38.3,18.0,15.1,0,60
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,,,360,4,19,4.8,3.8,3.8,3.8,0.06,0.94,1.0,5.84,0.02,0.24,0.26,1.46,0,1,-0.06,0.06,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,9,31,46,11.5,69.0,153.8,3.0,22.6,5,91
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,,,278,3,18,4.5,3.6,1.0,3.6,1.17,0.05,1.22,6.78,0.38,0.02,0.4,2.19,1,2,-0.17,1.95,1,5,1.62,0.32,0,0.0,0,0,0,0,0,3,5,15,23,7.45,47.6,27.8,89.0,16.3,1,65
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,,,351,4,18,4.5,3.6,0.5,3.6,0.05,0.35,0.4,7.54,0.01,0.09,0.1,1.93,0,3,-0.05,2.65,0,10,2.56,0.0,0,0.0,0,0,0,1,0,10,4,14,28,7.18,93.8,77.2,15.0,18.6,0,97
242,George,Tyrique George,Everton,MID,5.5,a,,,298,4,18,4.5,3.6,1.0,3.6,0.32,0.31,0.63,3.33,0.1,0.09,0.19,1.01,1,0,0.68,-0.31,2,3,0.91,0.6,0,0.0,0,0,0,0,0,1,5,10,16,4.83,63.6,85.4,71.0,22.0,3,73
332,Justin,James Justin,Leeds,DEF,4.5,a,,,360,4,18,4.5,3.6,1.5,3.6,0.17,0.3,0.47,5.4,0.04,0.08,0.12,1.35,0,0,-0.17,-0.3,1,3,0.75,0.25,0,0.0,0,0,0,0,0,13,22,12,35,8.75,84.4,41.2,36.0,16.1,2,60
385,Trafford,James Trafford,Leeds,GK,5.0,a,,,360,4,18,4.5,3.6,5.4,3.6,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.35,0,0,0.0,0.0,1,3,0.75,0.25,15,3.75,0,0,0,0,0,0,6,39,0,0.0,120.8,0.0,0.0,12.1,2,83
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,100,,325,4,18,4.5,3.6,3.3,3.6,0.0,0.12,0.12,4.72,0.0,0.03,0.03,1.31,0,0,0.0,-0.12,2,4,1.11,0.55,0,0.0,0,0,0,1,0,8,20,15,28,7.75,86.2,42.8,4.0,13.3,3,86
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,,,360,4,18,4.5,3.6,34.5,3.6,1.29,0.8,2.09,5.33,0.32,0.2,0.52,1.33,1,0,-0.29,-0.8,2,4,1.0,0.5,0,0.0,0,0,0,0,0,4,11,20,35,8.75,107.2,173.4,55.0,33.6,1,98
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,,,275,3,18,4.5,3.6,1.6,3.6,0.24,0.42,0.66,3.15,0.08,0.14,0.22,1.03,0,1,-0.24,0.58,0,3,0.98,0.0,0,0.0,0,0,0,0,0,5,9,30,44,14.4,72.0,71.4,12.0,15.5,2,84
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,,,359,4,18,4.5,3.6,14.9,3.6,0.06,0.68,0.74,7.53,0.02,0.17,0.19,1.89,0,1,-0.06,0.32,1,8,2.01,0.25,0,0.0,0,0,0,0,0,12,24,31,36,9.03,110.0,59.8,14.0,18.3,3,89
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,0,Unspecified injury - Unknown return date,232,3,18,6.0,3.6,5.9,0.0,0.42,0.34,0.76,4.01,0.16,0.13,0.29,1.56,2,0,1.58,-0.34,1,3,1.16,0.39,0,0.0,0,0,0,1,0,4,2,3,9,3.49,82.6,50.6,61.0,19.4,2,71
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,,,360,4,18,4.5,3.6,6.7,3.6,0.34,0.12,0.46,6.62,0.08,0.03,0.11,1.66,0,0,-0.34,-0.12,2,5,1.25,0.5,0,0.0,0,0,0,0,0,7,27,13,34,8.5,109.8,44.5,53.0,20.7,2,68
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,,,347,4,17,4.2,3.4,8.5,3.4,0.89,0.35,1.24,2.6,0.23,0.09,0.32,0.67,2,0,1.11,-0.35,3,1,0.26,0.78,0,0.0,0,0,0,1,0,0,4,6,10,2.59,84.2,66.0,137.0,28.7,2,77
109,Verbruggen,Bart Verbruggen,Brighton,GK,4.5,a,,,360,4,17,4.2,3.4,21.7,3.4,0.0,0.2,0.2,7.04,0.0,0.05,0.05,1.76,0,0,0.0,-0.2,2,5,1.25,0.5,10,2.5,0,0,0,0,0,0,3,30,0,0.0,93.8,3.0,0.0,9.7,0,80
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,,,329,4,17,4.2,3.4,6.1,3.4,0.77,0.24,1.01,7.03,0.21,0.07,0.28,1.92,2,0,1.23,-0.24,0,10,2.74,0.0,0,0.0,0,0,0,0,0,6,11,15,17,4.65,109.0,64.2,56.0,22.9,2,38
226,Pickford,Jordan Pickford,Everton,GK,5.5,a,,,360,4,17,4.2,3.4,9.0,3.4,0.0,0.02,0.02,5.5,0.0,0.0,0.0,1.38,0,0,0.0,-0.02,2,3,0.75,0.5,11,2.75,0,0,0,0,0,0,6,46,0,0.0,84.2,0.0,0.0,8.5,0,87
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,,,360,4,17,4.2,3.4,6.2,3.4,0.62,0.49,1.11,5.46,0.16,0.12,0.28,1.36,1,0,0.38,-0.49,2,3,0.75,0.5,0,0.0,0,0,0,1,0,9,5,21,35,8.75,101.2,129.6,97.0,32.8,3,100
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,,,360,4,17,4.2,3.4,16.4,3.4,0.25,0.07,0.32,5.33,0.06,0.02,0.08,1.33,0,0,-0.25,-0.07,2,4,1.0,0.5,0,0.0,0,0,0,1,0,5,30,16,35,8.75,99.2,20.5,26.0,14.6,0,70
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,,,311,3,17,4.2,3.4,7.3,3.4,0.28,0.44,0.72,6.27,0.08,0.13,0.21,1.81,0,1,-0.28,0.56,2,1,0.29,0.58,0,0.0,0,0,0,0,0,8,9,23,40,11.58,70.2,74.0,70.0,21.5,1,79
384,Donnarumma,Gianluigi Donnarumma,Man City,GK,5.5,a,,,360,4,17,4.2,3.4,7.8,3.4,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.92,0,0,0.0,0.0,2,2,0.5,0.5,10,2.5,1,0,0,0,0,0,2,24,0,0.0,81.0,0.0,0.0,8.2,0,75
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,,,360,4,17,4.2,3.4,9.1,3.4,0.32,0.4,0.72,4.1,0.08,0.1,0.18,1.02,0,1,-0.32,0.6,1,4,1.0,0.25,0,0.0,0,0,0,0,0,13,14,20,27,6.75,69.8,61.9,26.0,15.8,1,66
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,,,334,4,16,4.0,3.2,3.2,3.2,0.71,0.51,1.22,4.8,0.19,0.14,0.33,1.29,0,3,-0.71,2.49,2,4,1.08,0.54,0,0.0,0,0,0,1,0,1,10,11,22,5.93,60.4,79.2,49.0,18.8,0,54
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,,,283,3,16,3.2,3.2,0.4,3.2,0.17,0.73,0.9,3.06,0.05,0.23,0.28,0.97,0,1,-0.17,0.27,2,1,0.32,0.64,0,0.0,0,0,0,0,0,7,6,18,31,9.86,34.2,95.0,37.0,16.6,3,74
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,0,Ankle injury - Expected back 10 Oct,63,1,16,16.0,3.2,0.6,0.0,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,2,0,0.59,-0.02,1,0,0.0,1.43,0,0.0,0,0,0,0,0,2,0,1,3,4.29,72.8,13.4,59.0,14.5,3,54
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,,,348,4,16,4.0,3.2,4.2,3.2,0.79,0.76,1.55,7.01,0.2,0.2,0.4,1.81,0,2,-0.79,1.24,2,5,1.29,0.52,0,0.0,0,0,0,0,0,8,6,9,23,5.95,55.2,80.8,122.0,25.8,0,61
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,,,360,4,16,4.0,3.2,0.9,3.2,0.08,0.16,0.24,5.4,0.02,0.04,0.06,1.35,0,1,-0.08,0.84,1,3,0.75,0.25,0,0.0,0,0,0,0,0,9,19,18,46,11.5,69.8,42.9,5.0,11.8,0,68
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,,,360,4,16,4.0,3.2,1.9,3.2,0.09,0.74,0.83,3.68,0.02,0.18,0.2,0.92,0,0,-0.09,-0.74,2,2,0.5,0.5,0,0.0,0,0,0,0,0,1,21,16,22,5.5,89.4,47.0,39.0,17.5,0,79
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,,,360,4,16,4.0,3.2,14.7,3.2,0.17,0.99,1.16,3.68,0.04,0.25,0.29,0.92,0,2,-0.17,1.01,2,2,0.5,0.5,0,0.0,0,0,0,0,0,4,0,11,15,3.75,59.8,113.9,88.0,26.2,0,82
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,,,317,4,16,4.0,3.2,5.7,3.2,0.58,0.44,1.02,3.82,0.16,0.12,0.28,1.08,0,2,-0.58,1.56,1,4,1.14,0.28,0,0.0,0,0,0,0,0,3,0,7,10,2.84,30.6,76.3,88.0,19.6,1,63
