id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,,,437,5,32,6.4,6.4,3.3,6.4,0.46,0.07,0.53,8.45,0.09,0.01,0.1,1.74,1,0,0.54,-0.07,3,5,1.03,0.62,0,0.0,0,0,0,0,0,6,37,17,43,8.86,107.6,16.4,70.0,19.4,2,98
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,,,394,5,31,6.2,6.2,4.5,6.2,0.72,0.43,1.15,6.44,0.16,0.1,0.26,1.47,2,2,1.28,1.57,3,3,0.69,0.69,0,0.0,0,0,0,1,0,16,14,14,44,10.05,124.8,38.4,59.0,22.2,2,111
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,,,449,5,31,6.2,6.2,15.3,6.2,0.25,0.79,1.04,9.12,0.05,0.16,0.21,1.83,1,1,0.75,0.21,1,9,1.8,0.2,0,0.0,0,0,0,0,0,13,33,38,46,9.22,110.0,59.8,14.0,18.3,6,127
1,Raya,David Raya Martín,Arsenal,GK,6.0,a,,,450,5,30,6.0,6.0,41.8,6.0,0.0,0.01,0.01,4.03,0.0,0.0,0.0,0.81,0,0,0.0,-0.01,3,4,0.8,0.6,9,1.8,0,1,0,0,0,1,6,58,0,0.0,84.0,0.2,0.0,8.5,3,104
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,,,416,5,29,5.8,5.8,50.7,5.8,0.67,0.62,1.29,3.76,0.14,0.13,0.27,0.81,0,2,-0.67,1.38,3,4,0.87,0.65,0,0.0,0,0,0,0,0,6,12,13,18,3.89,60.4,29.0,46.0,13.6,2,76
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,,,377,5,29,5.8,5.8,20.0,5.8,1.08,1.32,2.4,3.23,0.26,0.32,0.58,0.77,2,0,0.92,-1.32,3,4,0.95,0.72,0,0.0,0,0,0,0,0,6,5,12,23,5.49,121.8,160.7,68.0,35.1,6,137
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,,,350,4,29,7.2,5.8,6.6,5.8,1.7,0.81,2.51,5.14,0.44,0.21,0.65,1.32,3,0,1.3,-0.81,0,7,1.8,0.0,0,0.0,0,0,0,2,0,8,5,23,36,9.26,151.0,127.0,143.0,42.1,8,139
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,,,437,5,29,5.8,5.8,40.1,5.8,1.72,1.23,2.95,8.73,0.35,0.25,0.6,1.8,3,1,1.28,-0.23,0,12,2.47,0.0,0,0.0,0,0,0,1,0,5,3,23,31,6.38,149.0,119.5,110.0,37.8,2,135
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,100,,280,3,29,7.2,5.8,12.7,5.8,0.44,1.22,1.66,4.72,0.14,0.39,0.53,1.52,1,3,0.56,1.78,1,4,1.29,0.32,0,0.0,0,0,0,0,0,6,7,14,27,8.68,117.6,105.8,63.0,28.6,5,100
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,,,360,4,29,7.2,5.8,39.7,5.8,2.28,1.13,3.41,5.18,0.57,0.28,0.85,1.3,3,1,0.72,-0.13,0,7,1.75,0.0,0,0.0,0,0,0,0,0,4,3,16,23,5.75,173.0,182.9,104.0,46.0,3,133
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,,,356,4,28,7.0,5.6,5.8,5.6,0.52,0.35,0.87,5.17,0.13,0.09,0.22,1.31,1,2,0.48,1.65,1,6,1.52,0.25,0,0.0,0,0,0,1,0,9,15,28,52,13.15,94.6,105.9,43.0,24.3,5,112
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,,,450,5,28,5.6,5.6,2.5,5.6,0.53,0.44,0.97,6.32,0.11,0.09,0.2,1.26,2,0,1.47,-0.44,2,4,0.8,0.4,0,0.0,0,0,0,3,0,17,27,20,64,12.8,146.0,91.7,45.0,28.3,3,109
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,,,353,4,28,5.6,5.6,1.7,5.6,1.35,0.06,1.41,7.67,0.34,0.02,0.36,1.96,2,3,0.65,2.94,2,5,1.27,0.51,0,0.0,0,0,0,1,0,4,5,18,27,6.88,47.6,27.8,89.0,16.3,3,105
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,100,,442,5,28,5.6,5.6,26.8,5.6,1.31,0.79,2.1,8.73,0.27,0.16,0.43,1.78,2,2,0.69,1.21,0,12,2.44,0.0,0,0.0,0,0,0,1,0,7,3,19,29,5.9,131.6,120.0,124.0,37.6,3,148
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,,,450,5,28,5.6,5.6,4.8,5.6,0.62,0.48,1.1,9.14,0.12,0.1,0.22,1.83,1,3,0.38,2.52,1,9,1.8,0.2,0,0.0,0,0,0,0,0,3,14,16,33,6.6,57.6,44.1,69.0,17.1,3,105
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,100,,450,5,28,5.6,5.6,16.0,5.6,1.56,1.42,2.98,4.77,0.31,0.28,0.59,0.95,1,2,-0.56,0.58,1,5,1.0,0.2,0,0.0,0,0,0,0,0,5,2,14,21,4.2,101.0,123.3,72.0,29.6,6,116
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,,,450,5,27,5.4,5.4,2.3,5.4,0.17,0.02,0.19,6.94,0.03,0.0,0.03,1.39,0,0,-0.17,-0.02,3,3,0.6,0.6,0,0.0,0,0,0,0,0,5,49,14,54,10.8,112.8,6.3,73.0,19.1,0,97
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,,,450,5,27,5.4,5.4,4.2,5.4,0.04,0.16,0.2,6.94,0.01,0.03,0.04,1.39,0,0,-0.04,-0.16,3,3,0.6,0.6,0,0.0,0,0,0,1,0,14,25,30,39,7.8,86.8,28.6,6.0,12.2,3,109
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,100,,423,5,27,5.4,5.4,14.2,5.4,0.66,0.01,0.67,6.43,0.14,0.0,0.14,1.37,1,0,0.34,-0.01,3,4,0.85,0.64,0,0.0,0,0,0,1,0,6,21,16,27,5.74,76.2,3.0,41.0,12.0,2,79
277,Egan,John Egan,Hull City,DEF,4.1,a,,,437,5,26,5.2,5.2,7.1,5.2,0.05,0.0,0.05,7.27,0.01,0.0,0.01,1.5,0,0,-0.05,0.0,3,4,0.82,0.62,0,0.0,0,0,0,1,0,9,50,12,59,12.15,96.8,1.1,8.0,10.7,1,71
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,100,,317,5,26,5.2,5.2,3.4,5.2,1.61,0.12,1.73,4.29,0.46,0.03,0.49,1.22,2,1,0.39,0.88,0,6,1.7,0.0,0,0.0,0,0,0,0,0,3,3,4,10,2.84,96.4,49.8,83.0,22.9,6,110
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,,,360,4,26,6.5,5.2,18.5,5.2,0.89,0.38,1.27,3.68,0.22,0.1,0.32,0.92,1,0,0.11,-0.38,2,2,0.5,0.5,0,0.0,0,0,0,0,0,3,22,17,25,6.25,113.2,43.5,32.0,18.8,4,101
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,,,218,3,26,6.5,5.2,27.8,5.2,0.59,1.41,2.0,1.82,0.24,0.58,0.82,0.75,2,2,1.41,0.59,1,1,0.41,0.41,0,0.0,0,0,0,1,0,0,1,6,7,2.89,123.0,155.4,81.0,36.0,4,115
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,,,450,5,25,5.0,5.0,23.0,5.0,0.51,0.2,0.71,4.03,0.1,0.04,0.14,0.81,0,0,-0.51,-0.2,3,4,0.8,0.6,0,0.0,0,0,0,2,0,6,35,17,41,8.2,69.0,8.9,84.0,16.1,2,90
226,Pickford,Jordan Pickford,Everton,GK,5.5,a,,,450,5,25,5.0,5.0,9.0,5.0,0.0,0.02,0.02,6.94,0.0,0.0,0.0,1.39,0,0,0.0,-0.02,3,3,0.6,0.6,15,3.0,0,0,0,0,0,0,7,53,0,0.0,84.2,0.0,0.0,8.5,1,121
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,100,,249,4,25,6.2,5.0,6.4,5.0,0.32,0.0,0.32,4.02,0.12,0.0,0.12,1.45,1,0,0.68,0.0,2,1,0.36,0.72,0,0.0,0,0,0,0,0,7,32,6,39,14.1,108.2,1.4,54.0,16.4,1,69
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,,,450,5,25,5.0,5.0,6.8,5.0,1.59,0.46,2.05,8.98,0.32,0.09,0.41,1.8,2,2,0.41,1.54,0,11,2.2,0.0,0,0.0,0,0,0,0,0,2,22,10,24,4.8,134.4,55.6,108.0,29.9,1,52
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,,,333,4,25,6.2,5.0,21.9,5.0,2.79,0.06,2.85,5.16,0.75,0.02,0.77,1.39,3,0,0.21,-0.06,2,4,1.08,0.54,0,0.0,0,0,0,0,0,1,2,3,6,1.62,113.6,34.1,176.0,32.3,5,102
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,,,433,5,24,4.8,4.8,4.1,4.8,0.79,0.78,1.57,8.49,0.16,0.16,0.32,1.76,0,3,-0.79,2.22,3,5,1.04,0.62,0,0.0,0,0,0,0,0,13,7,16,36,7.48,55.2,80.8,122.0,25.8,0,80
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,,,437,5,24,4.8,4.8,8.6,4.8,0.49,0.3,0.79,8.09,0.1,0.06,0.16,1.67,0,0,-0.49,-0.3,2,9,1.85,0.41,0,0.0,0,0,0,0,0,3,49,16,52,10.71,67.6,33.1,48.0,14.8,3,78
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,,,444,5,24,4.8,4.8,2.9,4.8,0.02,0.43,0.45,7.33,0.0,0.09,0.09,1.49,0,1,-0.02,0.57,3,4,0.81,0.61,0,0.0,0,0,0,1,0,5,19,14,24,4.86,70.6,93.7,6.0,17.1,2,94
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,,,450,5,24,4.8,4.8,6.6,4.8,0.69,0.42,1.11,7.78,0.14,0.08,0.22,1.56,1,0,0.31,-0.42,2,8,1.6,0.4,0,0.0,0,0,0,1,0,10,33,17,43,8.6,109.8,44.5,53.0,20.7,2,85
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,,,294,4,23,4.6,4.6,7.7,4.6,0.55,0.43,0.98,3.24,0.17,0.13,0.3,0.99,1,0,0.45,-0.43,2,1,0.31,0.61,0,0.0,0,0,0,0,0,2,14,14,16,4.9,61.2,31.9,56.0,14.9,1,72
109,Verbruggen,Bart Verbruggen,Brighton,GK,4.5,a,,,450,5,23,4.6,4.6,21.7,4.6,0.0,0.2,0.2,8.67,0.0,0.04,0.04,1.73,0,0,0.0,-0.2,3,5,1.0,0.6,12,2.4,0,0,0,0,0,0,3,34,0,0.0,93.8,3.0,0.0,9.7,0,107
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,,,360,4,23,5.8,4.6,21.4,4.6,2.8,0.55,3.35,5.18,0.7,0.14,0.84,1.3,2,1,-0.8,0.45,0,7,1.75,0.0,0,0.0,0,0,0,1,0,4,5,13,22,5.5,106.2,117.9,126.0,35.1,3,87
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,100,,449,5,23,4.6,4.6,2.1,4.6,0.42,0.37,0.79,4.77,0.08,0.07,0.15,0.96,0,1,-0.42,0.63,1,5,1.0,0.2,0,0.0,0,0,0,1,0,9,44,18,53,10.62,94.2,38.3,18.0,15.1,0,76
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,,,406,5,22,4.4,4.4,1.7,4.4,1.21,0.79,2.0,5.69,0.27,0.18,0.45,1.26,1,1,-0.21,0.21,2,4,0.89,0.44,0,0.0,0,0,0,0,0,6,17,15,38,8.42,94.6,94.2,49.0,23.7,3,85
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,,,321,4,22,4.4,4.4,10.7,4.4,0.41,0.65,1.06,4.31,0.11,0.18,0.29,1.21,0,2,-0.41,1.35,1,3,0.84,0.28,0,0.0,0,0,0,2,0,14,12,22,48,13.46,74.2,57.8,40.0,16.9,3,76
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,,,360,4,22,5.5,4.4,1.5,4.4,0.03,0.09,0.12,7.04,0.01,0.02,0.03,1.76,1,0,0.97,-0.09,2,5,1.25,0.5,0,0.0,0,0,0,1,0,3,20,13,23,5.75,116.2,14.6,11.0,14.3,1,79
268,King,Josh King,Fulham,MID,5.5,a,,,346,4,22,5.5,4.4,2.1,4.4,1.16,0.43,1.59,7.04,0.3,0.11,0.41,1.83,2,0,0.84,-0.43,1,7,1.82,0.26,0,0.0,0,0,0,0,0,7,4,12,23,5.98,108.2,60.4,133.0,30.2,3,99
335,Stach,Anton Stach,Leeds,MID,6.0,a,,,357,4,22,5.5,4.4,2.6,4.4,0.92,0.23,1.15,5.11,0.23,0.06,0.29,1.29,1,0,0.08,-0.23,2,2,0.5,0.5,0,0.0,0,0,0,0,0,11,21,16,48,12.1,99.8,76.2,51.0,22.7,3,73
460,Willock,Joe Willock,Newcastle,MID,5.0,a,,,284,3,22,4.4,4.4,0.5,4.4,0.81,0.3,1.11,5.19,0.26,0.1,0.36,1.64,2,0,1.19,-0.3,1,5,1.58,0.32,0,0.0,0,0,0,0,0,5,4,9,18,5.7,52.0,33.7,46.0,12.4,3,80
10,White,Benjamin White,Arsenal,DEF,5.5,a,100,,315,4,21,5.2,4.2,5.4,4.2,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,0,1,-0.18,0.71,2,1,0.29,0.57,0,0.0,0,0,0,0,0,6,12,9,18,5.14,69.6,53.0,29.0,15.2,3,78
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,,,401,5,21,4.2,4.2,0.9,4.2,0.92,0.24,1.16,7.86,0.21,0.05,0.26,1.76,1,0,0.08,-0.24,1,8,1.8,0.22,0,0.0,0,0,0,0,0,9,5,20,34,7.63,5.0,44.2,24.0,6.4,3,73
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,,,450,5,21,4.2,4.2,4.0,4.2,0.13,0.08,0.21,6.32,0.03,0.02,0.05,1.26,0,0,-0.13,-0.08,2,4,0.8,0.4,0,0.0,0,0,0,1,0,4,46,11,50,10.0,84.8,22.7,45.0,15.3,1,73
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,,,253,2,21,7.0,4.2,0.2,4.2,0.1,0.54,0.64,4.19,0.04,0.19,0.23,1.49,0,1,-0.1,0.46,1,3,1.07,0.36,0,0.0,0,0,0,0,0,3,35,6,38,13.52,39.4,0.7,12.0,5.2,3,59
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,,,177,2,21,7.0,7.0,1.0,7.0,0.06,0.25,0.31,2.0,0.03,0.13,0.16,1.02,1,0,0.94,-0.25,2,1,0.51,1.02,0,0.0,0,0,0,0,0,5,8,7,13,6.61,43.4,12.8,8.0,6.4,2,75
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,,,360,4,21,5.2,4.2,4.3,4.2,0.09,0.04,0.13,5.4,0.02,0.01,0.03,1.35,0,1,-0.09,0.96,1,3,0.75,0.25,0,0.0,0,0,0,0,0,4,46,11,50,12.5,133.4,12.7,23.0,16.9,0,79
13,Rice,Declan Rice,Arsenal,MID,7.4,a,,,411,5,20,4.0,4.0,12.3,4.0,0.12,0.69,0.81,3.5,0.03,0.15,0.18,0.77,0,2,-0.12,1.31,3,4,0.88,0.66,0,0.0,0,0,0,1,0,7,18,17,42,9.2,109.6,90.3,4.0,20.4,0,91
82,Kelleher,Caoimhín Kelleher,Brentford,GK,5.0,a,,,450,5,20,4.0,4.0,6.1,4.0,0.0,0.01,0.01,6.32,0.0,0.0,0.0,1.26,0,0,0.0,-0.01,2,4,0.8,0.4,17,3.4,0,0,0,0,0,0,7,34,0,0.0,101.6,0.0,0.0,10.1,0,97
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,,,236,3,20,4.0,4.0,4.0,4.0,1.46,0.45,1.91,6.57,0.56,0.17,0.73,2.51,2,0,0.54,-0.45,1,4,1.53,0.38,0,0.0,0,0,0,0,0,6,6,7,19,7.25,107.0,60.0,105.0,27.2,1,96
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,,,444,5,20,4.0,4.0,0.7,4.0,0.5,0.52,1.02,8.63,0.1,0.11,0.21,1.75,1,0,0.5,-0.52,1,10,2.03,0.2,0,0.0,0,0,0,0,0,4,19,14,23,4.66,63.6,52.0,17.0,13.4,3,54
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,,,450,5,20,4.0,4.0,6.2,4.0,0.99,0.83,1.82,6.74,0.2,0.17,0.37,1.35,1,0,0.01,-0.83,3,3,0.6,0.6,0,0.0,0,0,0,1,0,11,5,26,42,8.4,101.2,129.6,97.0,32.8,3,110
249,Barry,Thierno Barry,Everton,FWD,5.6,a,,,417,5,20,4.0,4.0,8.0,4.0,3.5,0.15,3.65,5.02,0.76,0.03,0.79,1.08,2,0,-1.5,-0.15,3,3,0.65,0.65,0,0.0,0,0,0,0,0,1,5,11,17,3.67,51.4,59.7,180.0,29.1,2,83
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,,,329,4,20,5.0,4.0,25.7,4.0,2.48,0.08,2.56,3.79,0.68,0.02,0.7,1.04,2,1,-0.48,0.92,2,2,0.55,0.55,0,0.0,0,0,0,3,0,0,5,9,14,3.83,93.8,28.3,134.0,25.1,4,66
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,,,437,5,19,3.8,3.8,8.5,3.8,1.67,0.37,2.04,3.91,0.34,0.08,0.42,0.81,2,0,0.33,-0.37,3,4,0.82,0.62,0,0.0,0,0,0,1,0,0,6,7,13,2.68,84.2,66.0,137.0,28.7,2,82
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,,,437,5,19,3.8,3.8,0.3,3.8,0.07,0.53,0.6,8.45,0.01,0.11,0.12,1.74,0,0,-0.07,-0.53,3,5,1.03,0.62,0,0.0,0,0,0,1,0,4,25,17,29,5.97,64.2,110.5,19.0,19.4,0,93
242,George,Tyrique George,Everton,MID,5.5,a,,,309,4,19,3.8,3.8,0.9,3.8,0.35,0.32,0.67,3.71,0.1,0.09,0.19,1.08,1,0,0.65,-0.32,2,3,0.87,0.58,0,0.0,0,0,0,0,0,1,5,12,18,5.24,63.6,85.4,71.0,22.0,3,77
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,,,318,4,19,4.8,3.8,0.9,3.8,0.67,0.38,1.05,5.21,0.19,0.11,0.3,1.47,0,2,-0.67,1.62,2,6,1.7,0.57,0,0.0,0,0,0,1,0,6,14,14,20,5.66,69.8,53.4,55.0,17.8,0,61
350,A.Becker,Alisson Becker,Liverpool,GK,5.5,a,,,360,4,19,4.8,3.8,3.9,3.8,0.0,0.0,0.0,5.33,0.0,0.0,0.0,1.33,0,0,0.0,0.0,2,4,1.0,0.5,12,3.0,0,0,0,1,0,0,6,38,0,0.0,76.8,0.0,0.0,7.7,3,66
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,,,450,5,19,3.8,3.8,9.1,3.8,0.41,0.61,1.02,4.77,0.08,0.12,0.2,0.95,0,1,-0.41,0.39,1,5,1.0,0.2,0,0.0,0,0,0,0,0,14,15,28,29,5.8,69.8,61.9,26.0,15.8,1,85
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,,,360,4,19,4.8,3.8,3.7,3.8,0.06,0.94,1.0,5.84,0.02,0.24,0.26,1.46,0,1,-0.06,0.06,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,9,31,46,11.5,69.0,153.8,3.0,22.6,5,91
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,,,351,4,18,4.5,3.6,0.5,3.6,0.05,0.35,0.4,7.54,0.01,0.09,0.1,1.93,0,3,-0.05,2.65,0,10,2.56,0.0,0,0.0,0,0,0,1,0,10,4,14,28,7.18,93.8,77.2,15.0,18.6,0,97
332,Justin,James Justin,Leeds,DEF,4.5,a,,,360,4,18,4.5,3.6,1.5,3.6,0.17,0.3,0.47,5.4,0.04,0.08,0.12,1.35,0,0,-0.17,-0.3,1,3,0.75,0.25,0,0.0,0,0,0,0,0,13,22,12,35,8.75,84.4,41.2,36.0,16.1,2,60
385,Trafford,James Trafford,Leeds,GK,5.0,a,,,360,4,18,4.5,3.6,5.4,3.6,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.35,0,0,0.0,0.0,1,3,0.75,0.25,15,3.75,0,0,0,0,0,0,6,39,0,0.0,120.8,0.0,0.0,12.1,2,83
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,100,,325,4,18,4.5,3.6,3.3,3.6,0.0,0.12,0.12,4.72,0.0,0.03,0.03,1.31,0,0,0.0,-0.12,2,4,1.11,0.55,0,0.0,0,0,0,1,0,8,20,15,28,7.75,86.2,42.8,4.0,13.3,3,86
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,,,360,4,18,4.5,3.6,34.2,3.6,1.29,0.8,2.09,5.33,0.32,0.2,0.52,1.33,1,0,-0.29,-0.8,2,4,1.0,0.5,0,0.0,0,0,0,0,0,4,11,20,35,8.75,107.2,173.4,55.0,33.6,1,98
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,,,275,3,18,4.5,3.6,1.6,3.6,0.24,0.42,0.66,3.15,0.08,0.14,0.22,1.03,0,1,-0.24,0.58,0,3,0.98,0.0,0,0.0,0,0,0,0,0,5,9,30,44,14.4,72.0,71.4,12.0,15.5,2,84
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,0,Unspecified injury - Unknown return date,232,3,18,6.0,3.6,5.4,0.0,0.42,0.34,0.76,4.01,0.16,0.13,0.29,1.56,2,0,1.58,-0.34,1,3,1.16,0.39,0,0.0,0,0,0,1,0,4,2,3,9,3.49,82.6,50.6,61.0,19.4,2,71
496,Kinsky,Antonín Kinský,Spurs,GK,4.5,a,,,450,5,18,3.6,3.6,18.0,3.6,0.0,0.0,0.0,7.78,0.0,0.0,0.0,1.56,0,0,0.0,0.0,2,8,1.6,0.4,12,2.4,0,0,0,0,0,0,10,34,0,0.0,77.6,10.0,0.0,8.8,0,77
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,,,434,5,17,3.4,3.4,2.2,3.4,0.77,0.24,1.01,8.29,0.16,0.05,0.21,1.72,0,2,-0.77,1.76,2,7,1.45,0.41,0,0.0,0,0,0,2,0,5,8,17,30,6.22,29.4,51.4,15.0,9.1,1,65
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,,,329,4,17,4.2,3.4,6.0,3.4,0.77,0.24,1.01,7.03,0.21,0.07,0.28,1.92,2,0,1.23,-0.24,0,10,2.74,0.0,0,0.0,0,0,0,0,0,6,11,15,17,4.65,109.0,64.2,56.0,22.9,2,38
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,,,360,4,17,4.2,3.4,16.3,3.4,0.25,0.07,0.32,5.33,0.06,0.02,0.08,1.33,0,0,-0.25,-0.07,2,4,1.0,0.5,0,0.0,0,0,0,1,0,5,30,16,35,8.75,99.2,20.5,26.0,14.6,0,70
