id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,,,236,3,22,7.3,7.3,47.2,7.3,0.54,0.58,1.12,0.65,0.21,0.22,0.43,0.25,0,2,-0.54,1.42,2,1,0.38,0.76,0,0.0,0,0,0,0,0,3,6,6,9,3.43,51.6,27.3,39.0,11.8,2,61
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,,,246,3,22,7.3,7.3,11.3,7.3,1.5,0.35,1.85,0.78,0.55,0.13,0.68,0.29,2,0,0.5,-0.35,2,1,0.37,0.73,0,0.0,0,0,0,0,0,4,6,12,22,8.05,94.4,61.9,147.0,30.3,4,95
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,,,217,3,22,7.3,7.3,1.2,7.3,0.9,0.03,0.93,1.64,0.37,0.01,0.38,0.68,1,0,0.1,-0.03,2,1,0.41,0.83,0,0.0,0,0,0,1,0,3,9,8,12,4.98,61.0,14.1,37.0,11.2,3,63
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,,,254,3,22,7.3,7.3,19.7,7.3,0.2,0.11,0.31,2.68,0.07,0.04,0.11,0.95,1,1,0.8,0.89,1,2,0.71,0.35,0,0.0,0,0,0,0,0,7,10,12,17,6.02,94.0,51.0,26.0,17.1,3,77
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,,,268,3,21,7.0,7.0,3.0,7.0,1.5,0.34,1.84,4.75,0.5,0.11,0.61,1.6,2,0,0.5,-0.34,0,5,1.68,0.0,0,0.0,0,0,0,1,0,7,3,18,28,9.4,101.6,68.7,106.0,27.6,6,95
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,,,270,3,21,7.0,7.0,1.3,7.0,0.5,0.32,0.82,3.74,0.17,0.11,0.28,1.25,2,0,1.5,-0.32,1,2,0.67,0.33,0,0.0,0,0,0,3,0,11,14,10,35,11.67,117.6,77.3,45.0,24.0,3,76
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,,,243,3,21,7.0,7.0,19.1,7.0,1.5,0.4,1.9,5.62,0.56,0.15,0.71,2.08,1,2,-0.5,1.6,1,5,1.85,0.37,0,0.0,0,0,0,1,0,4,4,10,8,2.96,69.0,91.1,50.0,21.1,2,61
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,100,,262,3,21,7.0,7.0,21.3,7.0,1.05,0.36,1.41,4.7,0.36,0.12,0.48,1.61,2,1,0.95,0.64,0,7,2.4,0.0,0,0.0,0,0,0,1,0,4,2,14,20,6.87,113.0,82.4,112.0,30.8,3,99
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,,,270,3,21,7.0,7.0,72.1,7.0,1.88,0.15,2.03,4.79,0.63,0.05,0.68,1.6,2,2,0.12,1.85,0,7,2.33,0.0,0,0.0,1,0,0,1,0,1,1,5,7,2.33,104.0,74.3,92.0,26.9,4,97
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,,,270,3,21,7.0,7.0,11.2,7.0,0.17,0.02,0.19,4.81,0.06,0.01,0.07,1.6,1,0,0.83,-0.02,1,3,1.0,0.33,0,0.0,0,0,0,0,0,5,26,10,31,10.33,94.4,13.1,29.0,13.6,2,63
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,,,270,3,21,7.0,7.0,25.9,7.0,2.31,0.47,2.78,4.08,0.77,0.16,0.93,1.36,2,1,-0.31,0.53,0,6,2.0,0.0,0,0.0,0,0,0,1,0,3,4,10,17,5.67,95.0,85.1,102.0,28.3,3,78
10,White,Benjamin White,Arsenal,DEF,5.5,a,100,,270,3,20,6.7,6.7,7.7,6.7,0.18,0.29,0.47,0.92,0.06,0.1,0.16,0.31,0,1,-0.18,0.71,2,1,0.33,0.67,0,0.0,0,0,0,0,0,4,11,9,15,5.0,65.4,52.2,23.0,14.1,3,74
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,,,264,3,20,6.7,6.7,1.2,6.7,0.02,0.18,0.2,4.98,0.01,0.06,0.07,1.7,0,0,-0.02,-0.18,3,0,0.0,1.02,0,0.0,0,0,0,0,0,3,9,10,12,4.09,38.2,60.2,6.0,10.5,2,75
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,,,270,3,20,6.7,6.7,18.7,6.7,0.89,0.38,1.27,2.68,0.3,0.13,0.43,0.89,1,0,0.11,-0.38,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,15,14,18,6.0,96.6,42.9,30.0,16.9,4,74
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,,,257,3,19,6.3,6.3,27.6,6.3,1.18,1.14,2.32,4.7,0.41,0.4,0.81,1.65,2,1,0.82,-0.14,0,7,2.45,0.0,0,0.0,0,0,0,1,0,3,1,13,17,5.95,105.8,113.6,68.0,28.7,1,87
268,King,Josh King,Fulham,MID,5.5,a,,,270,3,19,6.3,6.3,1.0,6.3,0.95,0.34,1.29,6.23,0.32,0.11,0.43,2.08,2,0,1.05,-0.34,0,7,2.33,0.0,0,0.0,0,0,0,0,0,5,4,10,19,6.33,96.8,46.1,96.0,23.9,3,80
335,Stach,Anton Stach,Leeds,MID,6.0,a,,,270,3,19,6.3,6.3,2.9,6.3,0.49,0.16,0.65,4.52,0.16,0.05,0.21,1.51,1,0,0.51,-0.16,1,2,0.67,0.33,0,0.0,0,0,0,0,0,9,18,11,38,12.67,87.8,35.8,39.0,16.3,3,57
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,,,267,3,18,6.0,6.0,2.2,6.0,1.03,0.65,1.68,3.74,0.35,0.22,0.57,1.26,1,1,-0.03,0.35,1,2,0.67,0.34,0,0.0,0,0,0,0,0,4,11,12,27,9.1,93.8,92.6,43.0,22.9,3,70
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,,,210,3,18,6.0,6.0,14.4,6.0,0.41,0.37,0.78,2.28,0.18,0.16,0.34,0.98,0,2,-0.41,1.63,1,1,0.43,0.43,0,0.0,0,0,0,1,0,7,10,15,32,13.71,56.0,48.4,40.0,14.1,3,57
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,,,270,3,18,6.0,6.0,2.7,6.0,0.35,0.06,0.41,5.71,0.12,0.02,0.14,1.9,1,0,0.65,-0.06,1,5,1.67,0.33,0,0.0,0,0,0,0,0,3,19,9,22,7.33,91.4,14.6,57.0,16.3,2,44
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,,,269,3,18,6.0,6.0,11.3,6.0,0.04,0.67,0.71,5.45,0.01,0.22,0.23,1.82,0,1,-0.04,0.33,1,4,1.34,0.33,0,0.0,0,0,0,0,0,8,22,27,30,10.04,89.0,55.9,7.0,15.1,3,80
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,,,232,3,18,6.0,6.0,10.9,6.0,0.42,0.34,0.76,4.01,0.16,0.13,0.29,1.56,2,0,1.58,-0.34,1,3,1.16,0.39,0,0.0,0,0,0,1,0,4,2,3,9,3.49,82.6,50.6,61.0,19.4,2,71
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,100,,270,3,18,6.0,6.0,9.3,6.0,1.4,0.11,1.51,3.28,0.47,0.04,0.51,1.09,1,1,-0.4,0.89,1,3,1.0,0.33,0,0.0,0,0,0,0,0,4,2,9,15,5.0,62.0,24.8,46.0,13.2,3,49
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,,,270,3,18,6.0,6.0,4.5,6.0,0.06,0.57,0.63,3.96,0.02,0.19,0.21,1.32,0,1,-0.06,0.43,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,7,23,35,11.67,54.4,109.8,3.0,16.7,5,72
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,,,270,3,17,5.7,5.7,1.8,5.7,0.22,0.06,0.28,5.47,0.07,0.02,0.09,1.82,1,1,0.78,0.94,1,4,1.33,0.33,0,0.0,0,0,0,0,0,3,7,8,18,6.0,45.4,27.3,39.0,11.2,2,58
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,,,257,3,16,5.3,5.3,7.3,5.3,0.55,0.33,0.88,0.8,0.19,0.12,0.31,0.28,2,0,1.45,-0.33,2,1,0.35,0.7,0,0.0,0,0,0,0,0,0,3,5,8,2.8,82.6,53.6,105.0,24.1,2,77
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,,,207,3,16,5.3,5.3,9.2,5.3,0.55,0.21,0.76,2.28,0.24,0.09,0.33,0.99,1,0,0.45,-0.21,1,1,0.43,0.43,0,0.0,0,0,0,0,0,1,12,11,13,5.65,55.8,17.8,56.0,12.9,1,47
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,50,Unspecified injury - 50% chance of playing,63,1,16,16.0,5.3,1.1,2.6,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,2,0,0.59,-0.02,1,0,0.0,1.43,0,0.0,0,0,0,0,0,2,0,1,3,4.29,72.8,13.4,59.0,14.5,3,54
124,Groß,Pascal Groß,Brighton,MID,5.5,a,,,270,3,16,5.3,5.3,16.1,5.3,0.84,0.42,1.26,5.71,0.28,0.14,0.42,1.9,1,1,0.16,0.58,1,5,1.67,0.33,0,0.0,0,0,0,2,0,4,4,7,15,5.0,68.8,106.6,50.0,22.2,3,63
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,,,253,3,16,5.3,5.3,5.4,5.3,0.77,0.18,0.95,5.9,0.27,0.06,0.33,2.1,2,0,1.23,-0.18,0,8,2.85,0.0,0,0.0,0,0,0,0,0,6,10,7,16,5.69,101.2,46.1,56.0,20.3,2,32
332,Justin,James Justin,Leeds,DEF,4.5,a,,,270,3,16,5.3,5.3,1.5,5.3,0.17,0.02,0.19,4.52,0.06,0.01,0.07,1.51,0,0,-0.17,-0.02,1,2,0.67,0.33,0,0.0,0,0,0,0,0,11,19,11,30,10.0,66.0,15.6,32.0,11.3,2,49
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,,,266,3,16,5.3,5.3,10.5,5.3,0.28,0.43,0.71,5.47,0.09,0.15,0.24,1.85,0,1,-0.28,0.57,2,1,0.34,0.68,0,0.0,0,0,0,0,0,7,6,17,30,10.15,60.4,72.2,68.0,20.1,1,64
1,Raya,David Raya Martín,Arsenal,GK,6.0,a,,,270,3,15,5.0,5.0,38.7,5.0,0.0,0.01,0.01,0.92,0.0,0.0,0.0,0.31,0,0,0.0,-0.01,2,1,0.33,0.67,5,1.67,0,0,0,0,0,0,4,30,0,0.0,46.2,0.0,0.0,4.7,0,60
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,,,270,3,15,5.0,5.0,25.0,5.0,0.49,0.05,0.54,0.92,0.16,0.02,0.18,0.31,0,0,-0.49,-0.05,2,1,0.33,0.67,0,0.0,0,0,0,1,0,2,19,11,21,7.0,48.4,7.4,83.0,13.8,0,54
94,Schade,Kevin Schade,Brentford,MID,6.0,a,,,267,3,15,5.0,5.0,4.0,5.0,0.77,0.2,0.97,3.74,0.26,0.07,0.33,1.26,1,0,0.23,-0.2,1,2,0.67,0.34,0,0.0,0,0,0,0,0,5,4,14,23,7.75,64.0,36.2,101.0,20.1,3,62
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,,,257,3,15,5.0,5.0,8.7,5.0,0.24,0.19,0.43,4.18,0.08,0.07,0.15,1.46,0,0,-0.24,-0.19,1,4,1.4,0.35,0,0.0,0,0,0,0,0,2,29,11,31,10.86,60.8,32.7,25.0,11.8,2,58
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,,,270,3,15,5.0,5.0,4.4,5.0,0.45,0.4,0.85,4.77,0.15,0.13,0.28,1.59,1,0,0.55,-0.4,1,3,1.0,0.33,0,0.0,0,0,0,0,0,9,3,17,29,9.67,86.2,110.6,69.0,26.6,3,84
242,George,Tyrique George,Everton,MID,5.5,a,,,234,3,15,5.0,5.0,0.4,5.0,0.27,0.16,0.43,2.94,0.1,0.06,0.16,1.13,1,0,0.73,-0.16,1,3,1.15,0.38,0,0.0,0,0,0,0,0,1,4,8,13,5.0,57.2,70.0,66.0,19.3,3,60
385,Trafford,James Trafford,Leeds,GK,5.0,a,,,270,3,15,5.0,5.0,5.3,5.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,1.51,0,0,0.0,0.0,1,2,0.67,0.33,11,3.67,0,0,0,0,0,0,2,31,0,0.0,91.8,0.0,0.0,9.2,2,66
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,,,270,3,15,5.0,5.0,39.0,5.0,1.17,0.52,1.69,4.63,0.39,0.17,0.56,1.54,1,0,-0.17,-0.52,1,4,1.33,0.33,0,0.0,0,0,0,0,0,4,8,17,29,9.67,91.2,117.7,46.0,25.5,1,73
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,,,270,3,15,5.0,5.0,8.3,5.0,0.12,0.24,0.36,3.28,0.04,0.08,0.12,1.09,0,1,-0.12,0.76,1,3,1.0,0.33,0,0.0,0,0,0,0,0,12,12,19,24,8.0,61.0,42.0,16.0,11.9,1,57
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,,,253,3,14,4.7,4.7,0.9,4.7,0.2,0.06,0.26,4.87,0.07,0.02,0.09,1.73,0,1,-0.2,0.94,3,0,0.0,1.07,0,0.0,0,0,0,0,0,9,14,9,32,11.38,56.6,26.7,28.0,11.1,0,46
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,,,270,3,14,4.7,4.7,3.4,4.7,0.09,0.02,0.11,4.52,0.03,0.01,0.04,1.51,0,0,-0.09,-0.02,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,36,6,39,13.0,96.4,2.2,21.0,11.9,0,52
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,,,227,3,14,4.7,4.7,7.2,4.7,0.47,0.41,0.88,2.72,0.19,0.16,0.35,1.08,0,2,-0.47,1.59,1,3,1.19,0.4,0,0.0,0,0,0,0,0,2,0,6,8,3.17,28.2,62.0,73.0,16.4,1,55
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,,,185,2,14,4.7,4.7,1.2,4.7,0.21,0.35,0.56,2.05,0.1,0.17,0.27,1.0,0,1,-0.21,0.65,0,2,0.97,0.0,0,0.0,0,0,0,0,0,5,5,21,31,15.08,52.2,34.2,11.0,9.7,2,64
13,Rice,Declan Rice,Arsenal,MID,7.4,a,,,241,3,13,4.3,4.3,13.8,4.3,0.1,0.26,0.36,0.78,0.04,0.1,0.14,0.29,0,1,-0.1,0.74,2,1,0.37,0.75,0,0.0,0,0,0,0,0,3,10,11,24,8.96,64.6,53.9,4.0,12.3,0,51
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,,,270,3,13,4.3,4.3,5.0,4.3,0.11,0.03,0.14,3.74,0.04,0.01,0.05,1.25,0,0,-0.11,-0.03,1,2,0.67,0.33,0,0.0,0,0,0,1,0,2,30,7,32,10.67,69.6,22.2,37.0,12.9,0,44
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,,,265,3,13,4.3,4.3,4.9,4.3,0.65,0.7,1.35,5.71,0.22,0.24,0.46,1.94,0,2,-0.65,1.3,1,5,1.7,0.34,0,0.0,0,0,0,0,0,8,5,7,20,6.79,52.8,71.8,113.0,23.8,0,55
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,,,270,3,13,4.3,4.3,1.8,4.3,0.17,0.02,0.19,4.81,0.06,0.01,0.07,1.6,0,0,-0.17,-0.02,1,3,1.0,0.33,0,0.0,0,0,0,0,0,4,27,9,31,10.33,82.8,2.9,73.0,15.8,0,43
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,,,247,3,13,4.3,4.3,0.9,4.3,0.67,0.37,1.04,4.47,0.24,0.13,0.37,1.63,0,2,-0.67,1.63,1,6,2.19,0.36,0,0.0,0,0,0,1,0,4,11,11,15,5.47,58.6,52.6,53.0,16.4,0,38
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,,,180,2,13,4.3,4.3,1.2,4.3,0.42,0.25,0.67,3.95,0.21,0.12,0.33,1.98,1,1,0.58,0.75,1,2,1.0,0.5,0,0.0,0,0,0,1,0,2,4,5,11,5.5,47.0,30.0,49.0,12.6,0,48
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,,,270,3,13,4.3,4.3,18.3,4.3,0.17,0.93,1.1,2.68,0.06,0.31,0.37,0.89,0,2,-0.17,1.07,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,0,9,12,4.0,57.6,97.8,82.0,23.8,0,75
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,,,261,3,13,4.3,4.3,16.7,4.3,1.35,0.05,1.4,4.3,0.47,0.02,0.49,1.48,1,1,-0.35,0.95,1,3,1.03,0.34,0,0.0,0,0,0,2,0,5,2,10,17,5.86,55.6,33.9,74.0,16.3,2,51
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,,,270,3,13,4.3,4.3,3.6,4.3,0.14,0.08,0.22,5.47,0.05,0.03,0.08,1.82,0,1,-0.14,0.92,1,4,1.33,0.33,0,0.0,0,0,0,0,0,5,13,11,18,6.0,59.6,38.0,15.0,11.3,2,39
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,100,,269,3,13,4.3,4.3,1.6,4.3,0.35,0.28,0.63,3.28,0.12,0.09,0.21,1.1,0,0,-0.35,-0.28,1,3,1.0,0.33,0,0.0,0,0,0,0,0,6,24,10,30,10.04,61.2,27.4,18.0,10.7,0,42
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,,,184,3,13,4.3,4.3,0.7,4.3,0.35,0.63,0.98,2.48,0.17,0.31,0.48,1.21,1,0,0.65,-0.63,1,1,0.49,0.49,0,0.0,0,0,0,0,0,2,2,13,17,8.32,37.6,25.8,36.0,10.0,2,40
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,100,,180,2,13,6.5,4.3,2.3,4.3,0.0,0.03,0.03,2.16,0.0,0.02,0.02,1.08,0,0,0.0,-0.03,1,1,0.5,0.5,0,0.0,0,0,0,0,0,6,27,10,33,16.5,75.0,13.0,2.0,9.0,1,44
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,,,258,3,13,4.3,4.3,5.3,4.3,1.21,0.23,1.44,3.76,0.42,0.08,0.5,1.31,1,0,-0.21,-0.23,1,2,0.7,0.35,0,0.0,0,0,0,0,0,6,1,7,14,4.88,48.0,34.8,54.0,13.8,1,51
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,,,75,0,13,4.3,4.3,1.3,4.3,1.49,0.01,1.5,0.92,1.79,0.01,1.8,1.1,1,1,-0.49,0.99,0,1,1.2,0.0,0,0.0,0,0,0,0,0,0,0,2,2,2.4,29.4,0.6,35.0,6.5,3,47
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,75,Muscular injury - 75% chance of playing,168,2,12,6.0,4.0,3.7,3.0,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.28,0,0,0.0,-0.01,2,0,0.0,1.07,0,0.0,0,0,0,0,0,0,10,3,10,5.36,24.6,2.0,0.0,2.7,0,52
597,Suzuki,Zion Suzuki,Aston Villa,GK,5.0,a,,,180,2,12,6.0,4.0,1.4,4.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.8,0,0,0.0,0.0,1,1,0.5,0.5,5,2.5,0,0,0,0,0,0,3,22,0,0.0,40.8,0.0,0.0,4.1,3,46
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,,,167,2,12,4.0,4.0,0.5,4.0,0.03,0.45,0.48,1.86,0.02,0.24,0.26,1.0,0,1,-0.03,0.55,1,1,0.54,0.54,0,0.0,0,0,0,0,0,3,3,11,17,9.16,34.2,87.2,31.0,15.3,3,56
249,Barry,Thierno Barry,Everton,FWD,5.6,a,,,237,3,12,4.0,4.0,5.4,4.0,2.31,0.11,2.42,2.89,0.88,0.04,0.92,1.1,1,0,-1.31,-0.11,1,3,1.14,0.38,0,0.0,0,0,0,0,0,1,2,7,10,3.8,48.2,45.7,123.0,21.7,2,50
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,100,,177,3,12,4.0,4.0,0.5,4.0,0.0,0.02,0.02,4.06,0.0,0.01,0.01,2.06,0,0,0.0,-0.02,2,0,0.0,1.02,0,0.0,0,0,0,1,0,1,5,4,6,3.05,11.8,16.2,0.0,2.8,0,44
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,100,,175,3,12,4.0,4.0,1.7,4.0,1.04,0.06,1.1,2.02,0.53,0.03,0.56,1.04,1,0,-0.04,-0.06,0,4,2.06,0.0,0,0.0,0,0,0,0,0,2,3,2,7,3.6,49.8,37.4,50.0,13.7,3,56
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,,,164,2,12,4.0,4.0,0.9,4.0,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,0,0,-0.11,0.0,1,2,1.1,0.55,0,0.0,0,0,0,0,0,3,18,7,21,11.52,38.2,0.6,15.0,5.4,2,29
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,,,270,3,12,4.0,4.0,1.6,4.0,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,0,0,-0.11,-0.03,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,26,12,31,10.33,53.2,1.4,16.0,7.0,0,34
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,,,270,3,12,4.0,4.0,3.6,4.0,0.09,0.15,0.24,3.96,0.03,0.05,0.08,1.32,0,0,-0.09,-0.15,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,24,6,29,9.67,66.8,12.7,15.0,9.4,0,43
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,,,210,3,11,3.7,3.7,17.8,3.7,0.19,0.35,0.54,0.55,0.08,0.15,0.23,0.24,0,2,-0.19,1.65,1,1,0.43,0.43,0,0.0,0,0,0,2,0,2,5,10,17,7.29,47.6,101.6,38.0,18.8,1,62
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,,,244,3,11,3.7,3.7,3.3,3.7,0.71,0.26,0.97,4.32,0.26,0.1,0.36,1.59,0,2,-0.71,1.74,2,2,0.74,0.74,0,0.0,0,0,0,1,0,1,9,8,18,6.64,37.6,39.2,45.0,12.1,0,32
82,Kelleher,Caoimhín Kelleher,Brentford,GK,5.0,a,,,270,3,11,3.7,3.7,6.8,3.7,0.0,0.01,0.01,3.74,0.0,0.0,0.0,1.25,0,0,0.0,-0.01,1,2,0.67,0.33,7,2.33,0,0,0,0,0,0,4,15,0,0.0,57.6,0.0,0.0,5.7,0,51
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,,,167,2,11,3.7,3.7,2.6,3.7,0.75,0.26,1.01,5.32,0.4,0.14,0.54,2.87,1,0,0.25,-0.26,0,4,2.16,0.0,0,0.0,0,0,0,0,0,3,4,5,12,6.47,59.6,47.2,62.0,16.9,1,58
