id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
277,Egan,Hull City,DEF,4.1,437,7.1,0.73,0.238,0.327,-1.66,2.39,0.01,5.35,12.15,0.014,0,0,0.05,0.0,a,
605,Yalcouyé,Brighton,MID,4.5,236,4.0,1.14,0.238,0.208,,,0.728,7.63,7.25,,2,0,1.46,0.45,a,
40,Rogers,Chelsea,MID,7.7,437,40.1,0.68,0.222,0.327,0.17,0.51,0.608,5.97,6.38,0.314,3,1,1.72,1.23,a,
334,Muharemović,Leeds,DEF,5.0,360,4.3,0.76,0.218,0.286,,,0.033,5.25,12.5,,0,1,0.09,0.04,a,
226,Pickford,Everton,GK,5.5,450,9.0,0.65,0.217,0.333,2.21,-1.56,0.004,5.0,0.0,0.006,0,0,0.0,0.02,a,
553,Isidor,Sunderland,FWD,5.5,95,1.3,2.26,0.216,0.095,-0.85,3.11,1.421,13.26,2.84,0.398,1,1,1.49,0.01,a,
388,Guéhi,Man City,DEF,6.0,360,18.5,0.74,0.213,0.286,0.4,0.34,0.318,6.5,6.25,0.14,1,0,0.89,0.38,a,
173,Thomas,Coventry City,DEF,4.0,437,8.6,0.64,0.211,0.327,,,0.163,4.94,10.71,,0,0,0.49,0.3,a,
230,Branthwaite,Everton,DEF,5.5,450,2.3,0.63,0.21,0.333,-0.78,1.41,0.038,5.4,10.8,0.068,0,0,0.17,0.02,a,
617,Cho,Hull City,MID,5.0,72,0.0,2.73,0.203,0.074,,,1.438,11.25,2.5,,1,0,0.79,0.36,a,
15,Ødegaard,Arsenal,MID,6.8,377,20.0,0.67,0.199,0.295,0.78,-0.11,0.573,6.92,5.49,0.4,2,0,1.08,1.32,a,
588,Khalaili,Crystal Palace,DEF,5.0,289,0.3,0.79,0.193,0.243,,,0.396,4.05,11.83,,1,0,0.96,0.31,a,
533,Mukiele,Sunderland,DEF,5.4,270,1.9,0.83,0.191,0.231,0.36,0.47,0.25,4.33,13.0,0.138,0,0,0.7,0.05,a,100
472,Murillo,Nott'm Forest,DEF,5.5,449,2.1,0.55,0.182,0.333,-1.06,1.61,0.158,4.61,10.62,0.051,0,1,0.42,0.37,a,100
88,Kayode,Brentford,DEF,4.6,294,7.7,0.72,0.178,0.246,0.04,0.68,0.3,7.04,4.9,0.118,1,0,0.55,0.43,a,
91,Pinnock,Coventry City,DEF,4.5,282,0.1,0.73,0.175,0.239,-0.6,1.33,0.038,4.47,14.04,0.079,0,0,0.12,0.0,a,
480,Gibbs-White,Nott'm Forest,MID,8.0,450,15.9,0.51,0.171,0.333,0.65,-0.14,0.596,5.6,4.2,0.381,1,2,1.56,1.42,a,100
183,Rudoni,Coventry City,MID,4.9,297,0.1,0.66,0.163,0.248,,,0.615,3.94,10.3,,0,0,0.92,1.11,a,100
542,E.Le Fée,Sunderland,MID,5.7,348,3.4,0.58,0.163,0.279,0.38,0.21,0.745,3.36,4.66,0.343,1,0,2.06,0.82,a,
327,Bijol,Leeds,DEF,5.0,164,0.7,1.03,0.159,0.154,-0.61,1.64,0.06,6.59,11.52,0.078,0,0,0.11,0.0,a,
53,Manzambi,Aston Villa,MID,5.9,98,0.2,1.56,0.153,0.098,,,0.624,12.86,8.27,,1,1,0.44,0.24,a,100
112,Van Hecke,Spurs,DEF,4.9,450,6.6,0.45,0.151,0.333,0.02,0.44,0.222,4.8,8.6,0.117,1,0,0.69,0.42,a,
94,Schade,Brentford,MID,6.1,447,8.7,0.44,0.145,0.332,1.11,-0.67,0.37,7.85,6.85,0.445,3,2,1.52,0.32,a,
579,Araujo,Liverpool,DEF,5.4,194,2.9,0.8,0.142,0.177,,,0.023,6.96,8.81,,0,0,0.0,0.05,a,
105,Anthony,Brentford,MID,5.9,267,0.1,0.62,0.141,0.229,-0.23,0.84,0.57,5.06,8.76,0.258,1,0,1.15,0.54,a,
350,A.Becker,Liverpool,GK,5.5,360,3.9,0.48,0.138,0.286,-0.15,0.63,0.0,4.75,0.0,0.002,0,0,0.0,0.0,a,
368,Szoboszlai,Liverpool,MID,7.0,360,34.2,0.46,0.131,0.286,0.53,-0.08,0.522,4.5,8.75,0.365,1,0,1.29,0.8,a,
8,Calafiori,Arsenal,DEF,5.8,416,50.7,0.4,0.126,0.316,1.41,-1.01,0.279,6.27,3.89,0.202,0,2,0.67,0.62,a,
483,Ndoye,Nott'm Forest,MID,5.5,316,0.8,0.49,0.126,0.26,-0.66,1.14,0.621,4.27,5.7,0.197,1,0,1.25,0.93,a,
4,Gabriel,Arsenal,DEF,8.0,450,23.0,0.37,0.125,0.333,0.59,-0.22,0.142,5.0,8.2,0.152,0,0,0.51,0.2,a,
650,Affengruber,Fulham,DEF,4.5,90,0.0,1.37,0.125,0.091,,,0.0,8.0,12.0,,0,0,0.0,0.0,a,
639,Andrés,Brighton,MID,5.5,109,0.0,1.16,0.125,0.108,,,0.528,9.91,10.73,,1,1,0.52,0.12,a,
320,Akpom,Ipswich Town,FWD,5.0,78,1.2,1.57,0.125,0.08,,,1.315,8.08,3.46,,1,0,1.14,0.0,a,
287,Millar,Hull City,MID,5.0,50,0.0,2.12,0.112,0.053,,,1.044,10.8,7.2,,1,0,0.58,0.0,u,0
379,Isak,Liverpool,FWD,9.1,333,21.9,0.41,0.112,0.27,1.29,-0.87,0.77,6.76,1.62,0.686,3,0,2.79,0.06,a,
385,Trafford,Leeds,GK,5.0,360,5.4,0.39,0.111,0.286,-0.94,1.33,0.0,4.5,0.0,0.0,0,0,0.0,0.0,a,
389,Matheus N.,Man City,DEF,5.9,123,1.0,0.9,0.109,0.12,-0.58,1.48,0.037,7.32,8.78,0.081,0,0,0.0,0.05,a,100
565,M.Sangaré,Brentford,MID,5.6,321,10.6,0.42,0.109,0.263,,,0.297,6.17,13.46,,0,2,0.41,0.65,a,
233,Mykolenko,Everton,DEF,4.6,450,4.2,0.32,0.107,0.333,-0.6,0.92,0.04,5.4,7.8,0.079,0,0,0.04,0.16,a,
305,Davis,Ipswich Town,DEF,4.0,450,6.8,0.32,0.106,0.333,1.18,-0.86,0.41,5.0,4.8,0.188,2,2,1.59,0.46,a,
86,Lewis-Potter,Brentford,MID,5.5,406,1.7,0.33,0.102,0.311,-0.16,0.49,0.443,4.88,8.42,0.267,1,1,1.21,0.79,a,
249,Barry,Everton,FWD,5.6,417,8.0,0.32,0.102,0.317,-0.78,1.1,0.788,4.32,3.67,0.408,2,0,3.5,0.15,a,
69,Scott,Bournemouth,MID,6.1,356,5.8,0.35,0.099,0.283,-0.57,0.92,0.22,7.08,13.15,0.209,1,2,0.52,0.35,a,
279,Ajayi,Hull City,DEF,4.2,423,14.2,0.31,0.098,0.32,,,0.143,5.74,5.74,,1,0,0.66,0.01,a,100
258,Castagne,Fulham,DEF,4.5,318,0.9,0.38,0.098,0.261,-0.09,0.46,0.297,5.38,5.66,0.11,0,2,0.67,0.38,a,
224,Nketiah,Crystal Palace,FWD,5.5,167,0.5,0.62,0.097,0.157,0.27,0.35,0.905,3.77,5.93,0.548,0,1,1.1,0.58,a,100
165,João Pedro,Chelsea,FWD,7.8,360,67.7,0.34,0.096,0.286,0.46,-0.12,0.59,8.25,2.25,0.574,3,3,2.17,0.19,d,75
640,Flemming,Ipswich Town,FWD,5.5,60,0.1,1.42,0.089,0.062,,,0.975,9.0,7.5,,1,0,0.64,0.01,a,
154,Palmer,Chelsea,MID,9.7,442,26.8,0.27,0.088,0.329,2.85,-2.58,0.428,5.7,5.9,0.691,2,2,1.31,0.79,a,100
286,Belloumi,Hull City,MID,5.1,394,4.5,0.29,0.087,0.304,,,0.263,7.08,10.05,,2,2,0.72,0.43,a,
346,Calvert-Lewin,Leeds,FWD,6.0,329,25.7,0.32,0.086,0.268,-0.1,0.42,0.7,5.47,3.83,0.499,2,1,2.48,0.08,a,
384,Donnarumma,Man City,GK,5.5,360,7.8,0.3,0.085,0.286,0.88,-0.58,0.0,4.25,0.0,0.004,0,0,0.0,0.0,a,
328,Struijk,Brighton,DEF,4.9,98,0.2,0.85,0.084,0.098,-0.1,0.95,0.156,6.43,9.18,0.11,0,0,0.16,0.01,a,100
87,Ajer,Brentford,DEF,4.5,450,4.0,0.25,0.083,0.333,-0.45,0.7,0.042,4.2,10.0,0.088,0,0,0.13,0.08,a,
82,Kelleher,Brentford,GK,5.0,450,6.1,0.24,0.08,0.333,2.12,-1.88,0.002,4.0,0.0,0.006,0,0,0.0,0.01,a,
332,Justin,Leeds,DEF,4.5,360,1.5,0.28,0.079,0.286,-0.19,0.47,0.117,4.5,8.75,0.104,0,0,0.17,0.3,a,
10,White,Arsenal,DEF,5.5,315,5.4,0.3,0.078,0.259,0.45,-0.15,0.134,6.0,5.14,0.143,0,1,0.18,0.29,a,100
461,Touré,Newcastle,MID,5.8,50,0.1,1.48,0.078,0.053,,,0.522,14.4,7.2,,1,0,0.28,0.01,a,
335,Stach,Leeds,MID,6.0,357,2.6,0.27,0.076,0.284,-0.07,0.34,0.29,5.55,12.1,0.28,1,0,0.92,0.23,a,
456,J.Ramsey,Newcastle,MID,4.9,69,0.3,1.05,0.075,0.071,-0.68,1.73,0.43,9.13,14.35,0.194,1,0,0.17,0.16,i,0
119,Costinha,Brighton,DEF,4.5,68,0.0,1.02,0.072,0.07,,,0.556,5.29,9.26,,0,0,0.12,0.3,a,
597,Suzuki,Aston Villa,GK,5.0,360,1.9,0.25,0.071,0.286,,,0.003,4.0,0.0,,0,0,0.0,0.01,a,
268,King,Fulham,MID,5.5,346,2.1,0.25,0.068,0.278,-0.36,0.6,0.414,5.72,5.98,0.239,2,0,1.16,0.43,a,
200,Lacroix,Chelsea,DEF,5.9,364,6.9,0.22,0.064,0.288,-0.14,0.36,0.091,3.21,11.62,0.107,0,1,0.15,0.22,a,
84,Collins,Brentford,DEF,5.4,196,1.0,0.36,0.064,0.179,-0.17,0.53,0.257,4.59,7.81,0.105,0,0,0.51,0.05,i,0
432,Mainoo,Man Utd,MID,5.5,275,1.6,0.27,0.063,0.234,-1.28,1.55,0.216,5.89,14.4,0.11,0,1,0.24,0.42,a,
269,Sessegnon,Fulham,DEF,4.4,50,0.3,1.16,0.061,0.053,1.39,-0.23,1.026,5.4,5.4,0.201,0,0,0.13,0.44,d,75
209,Johnson,Everton,MID,5.9,238,0.1,0.29,0.061,0.209,0.52,-0.23,0.473,3.4,9.83,0.363,0,0,1.03,0.22,a,
97,Jensen,Brentford,MID,5.4,66,0.1,0.87,0.06,0.068,-0.04,0.92,0.573,8.18,6.82,0.284,0,1,0.08,0.34,i,0
460,Willock,Newcastle,MID,5.0,284,0.5,0.25,0.059,0.24,-0.26,0.5,0.352,6.97,5.7,0.254,2,0,0.81,0.3,a,
506,Udogie,Spurs,DEF,4.4,86,0.3,0.65,0.057,0.087,-0.44,1.09,0.241,7.33,4.19,0.089,0,0,0.0,0.23,a,100
471,Milenković,Nott'm Forest,DEF,5.4,270,1.1,0.24,0.055,0.231,-0.75,0.99,0.047,4.0,10.33,0.07,0,0,0.11,0.03,i,0
362,Jacquet,Liverpool,DEF,5.0,325,3.3,0.2,0.054,0.265,,,0.033,4.98,7.75,,0,0,0.0,0.12,a,100
223,Mateta,Crystal Palace,FWD,6.3,62,1.3,0.84,0.054,0.064,0.46,0.39,1.045,2.9,7.26,0.574,0,0,0.7,0.02,i,0
596,Ruggeri,Aston Villa,DEF,4.5,113,0.1,0.48,0.053,0.112,,,0.04,3.98,12.74,,0,0,0.03,0.02,a,
519,Gallagher,Spurs,MID,5.3,134,0.2,0.4,0.052,0.13,-0.91,1.32,0.329,6.04,12.09,0.161,1,0,0.37,0.12,a,
347,Nmecha,Leeds,FWD,5.4,50,0.5,0.98,0.052,0.053,1.74,-0.76,0.756,10.8,3.6,0.747,0,1,0.27,0.15,a,
345,Tanaka,Leeds,MID,4.9,188,0.3,0.29,0.051,0.173,-0.67,0.96,0.306,5.74,11.49,0.196,0,2,0.59,0.05,a,
138,Kostoulas,Brighton,FWD,5.5,353,1.9,0.18,0.051,0.282,1.26,-1.08,0.359,7.14,6.88,0.682,2,3,1.35,0.06,a,
498,Senesi,Spurs,DEF,5.8,90,3.7,0.55,0.05,0.091,0.9,-0.35,0.02,3.0,16.0,0.171,0,0,0.0,0.02,a,
356,Virgil,Liverpool,DEF,6.5,360,16.3,0.17,0.049,0.286,-0.03,0.21,0.08,4.25,8.75,0.114,0,0,0.25,0.07,a,
611,Wan-Bissaka,Aston Villa,DEF,4.5,152,0.2,0.34,0.049,0.144,,,0.041,3.55,12.43,,0,0,0.0,0.07,a,
447,Botman,Newcastle,DEF,5.0,450,0.7,0.14,0.046,0.333,0.1,0.03,0.046,3.0,11.8,0.122,0,0,0.06,0.17,a,
11,Mosquera,Arsenal,DEF,5.3,168,1.7,0.29,0.045,0.157,,,0.005,6.43,5.36,,0,0,0.0,0.01,a,100
439,Šeško,Man Utd,FWD,7.0,76,1.8,0.55,0.043,0.078,0.08,0.47,0.474,9.47,5.92,0.523,1,0,0.39,0.01,a,100
581,Diomande,Nott'm Forest,DEF,5.4,163,0.5,0.27,0.042,0.153,,,0.094,3.87,10.49,,0,0,0.16,0.01,a,
656,Mfuni,Coventry City,DEF,4.0,90,0.1,0.46,0.042,0.091,,,0.01,6.0,8.0,,0,0,0.0,0.01,a,
512,Kudus,Spurs,MID,6.5,123,0.1,0.33,0.04,0.12,0.03,0.3,0.388,5.12,10.24,0.294,0,1,0.11,0.42,a,100
98,Janelt,Brentford,MID,5.0,450,2.5,0.12,0.039,0.333,-0.95,1.07,0.194,5.6,12.8,0.156,2,0,0.53,0.44,a,
591,Enciso,Ipswich Town,MID,5.5,413,0.8,0.12,0.038,0.315,,,0.469,3.27,6.76,,0,2,1.26,0.89,a,100
162,Andrey Santos,Man Utd,MID,4.8,82,0.6,0.45,0.038,0.084,,,0.263,4.39,19.76,,0,0,0.0,0.24,a,
329,Rodon,Leeds,DEF,4.3,123,0.8,0.3,0.037,0.12,-0.92,1.23,0.066,5.12,8.05,0.059,0,0,0.03,0.06,i,0
116,Dunk,Brighton,DEF,4.5,360,1.5,0.12,0.034,0.286,-0.52,0.64,0.03,5.5,5.75,0.084,1,0,0.03,0.09,a,
570,Palacios,Fulham,MID,5.4,207,0.2,0.18,0.033,0.187,,,0.439,4.78,5.65,,1,0,0.98,0.03,a,
125,Georginio,Brighton,FWD,5.3,104,0.5,0.32,0.033,0.104,-1.52,1.84,0.537,5.19,7.79,0.307,0,1,0.17,0.45,a,100
316,Emersonn,Ipswich Town,FWD,5.5,317,3.4,0.12,0.032,0.26,,,0.491,7.38,2.84,,2,1,1.61,0.12,a,100
250,Leno,Fulham,GK,4.5,360,3.2,0.11,0.031,0.286,-0.66,0.77,0.0,3.75,0.0,0.001,0,0,0.0,0.0,a,
566,Silva,Bournemouth,DEF,5.0,360,0.4,0.11,0.031,0.286,,,0.28,2.5,10.25,,0,0,0.85,0.27,a,
145,Fofana,Chelsea,DEF,5.0,312,0.2,0.12,0.031,0.257,-0.89,1.01,0.023,2.31,13.56,0.061,0,0,0.0,0.08,a,100
520,Bergvall,Spurs,MID,5.4,78,0.1,0.36,0.028,0.08,-1.06,1.42,0.381,3.46,15.0,0.14,0,0,0.06,0.27,a,
130,Wieffer,Brighton,DEF,4.9,156,0.2,0.18,0.027,0.148,0.97,-0.79,0.144,4.04,8.65,0.175,0,0,0.12,0.13,i,0
264,Bobb,Fulham,MID,5.5,273,0.3,0.11,0.026,0.233,0.38,-0.27,0.452,3.3,7.25,0.344,0,0,0.32,1.05,a,
96,Damsgaard,Brentford,MID,5.4,283,0.4,0.1,0.025,0.239,0.26,-0.15,0.286,5.09,9.86,0.326,0,1,0.17,0.73,a,
236,Dewsbury-Hall,Everton,MID,6.6,450,6.1,0.07,0.024,0.333,0.05,0.02,0.364,4.0,8.4,0.297,1,0,0.99,0.83,a,
544,Xhaka,Sunderland,MID,5.5,360,3.7,0.07,0.021,0.286,-1.02,1.1,0.25,4.75,11.5,0.146,0,1,0.06,0.94,a,
127,Gomez,Brighton,MID,5.0,433,4.1,0.06,0.02,0.325,0.35,-0.28,0.326,4.99,7.48,0.338,0,3,0.79,0.78,a,
415,Dorgu,Man Utd,MID,5.8,165,0.5,0.13,0.02,0.155,-0.31,0.44,0.398,3.27,9.82,0.246,0,0,0.65,0.08,a,
496,Kinsky,Spurs,GK,4.5,450,18.0,0.05,0.018,0.333,-0.94,0.99,0.0,3.6,0.0,0.0,0,0,0.0,0.0,a,
204,Mitchell,Crystal Palace,DEF,4.5,329,6.0,0.06,0.017,0.268,-0.05,0.12,0.276,4.65,4.65,0.112,2,0,0.77,0.24,a,
313,Clarke,Ipswich Town,MID,5.4,170,0.2,0.11,0.017,0.159,,,0.355,5.82,5.29,,1,0,0.3,0.37,a,
17,Merino,Arsenal,MID,5.8,81,0.4,0.16,0.014,0.083,0.94,-0.77,0.322,4.44,11.11,0.422,0,0,0.14,0.15,a,
19,Zubimendi,Arsenal,MID,5.3,89,0.6,0.14,0.013,0.09,-0.97,1.11,0.253,5.06,12.13,0.153,0,0,0.21,0.04,a,
503,Van de Ven,Spurs,DEF,5.0,360,3.9,0.04,0.012,0.286,-0.45,0.49,0.16,4.0,7.25,0.088,0,0,0.59,0.05,a,100
161,Lavia,Chelsea,MID,5.0,258,0.2,0.04,0.009,0.223,-1.33,1.37,0.3,3.84,10.81,0.102,1,0,0.75,0.11,a,
465,Osula,Newcastle,FWD,5.8,55,0.3,0.16,0.009,0.058,-0.37,0.53,0.327,6.55,8.18,0.463,0,1,0.06,0.14,i,0
211,Yeremy,Crystal Palace,MID,5.5,226,0.4,0.03,0.007,0.201,1.22,-1.19,0.303,4.78,8.36,0.462,0,2,0.36,0.4,a,
95,O.Dango,Brentford,MID,6.3,179,0.5,0.04,0.007,0.166,1.28,-1.24,0.241,3.52,14.08,0.47,0,0,0.09,0.39,a,
515,Maddison,Spurs,MID,6.3,59,0.4,0.11,0.007,0.062,1.34,-1.23,0.153,4.58,16.78,0.478,0,0,0.06,0.04,a,100
598,Elvedi,Leeds,DEF,4.5,236,0.1,0.03,0.006,0.208,,,0.236,2.67,9.53,,0,0,0.05,0.57,a,
454,Elanga,Newcastle,MID,6.1,232,5.4,0.03,0.006,0.205,0.1,-0.07,0.295,6.98,3.49,0.304,2,0,0.42,0.34,i,0
237,Ndiaye,Man City,MID,5.8,311,7.1,0.01,0.003,0.257,0.32,-0.31,0.208,4.92,11.58,0.335,0,1,0.28,0.44,a,
452,Bruno G.,Arsenal,MID,6.7,123,1.8,0.01,0.002,0.12,0.22,-0.21,0.183,6.59,8.78,0.321,1,0,0.09,0.16,a,100
633,Ahanor,Crystal Palace,DEF,4.5,90,0.0,0.01,0.001,0.091,,,0.01,3.0,11.0,,0,0,0.0,0.01,a,
592,Ouattara,Ipswich Town,DEF,4.0,131,0.9,-0.03,-0.004,0.127,,,0.034,4.12,7.56,,0,0,0.02,0.03,a,
70,Kluivert,Bournemouth,MID,6.0,294,1.0,-0.02,-0.004,0.246,1.04,-1.06,0.328,4.59,6.73,0.437,1,0,0.99,0.08,a,
238,Grealish,Everton,MID,6.5,135,0.4,-0.03,-0.004,0.13,0.16,-0.19,0.307,4.0,8.67,0.312,0,0,0.02,0.44,a,100
255,J.Cuenca,Fulham,DEF,4.5,90,0.0,-0.07,-0.006,0.091,-1.1,1.03,0.03,3.0,10.0,0.049,0,0,0.0,0.03,a,
52,Alysson,Aston Villa,MID,5.0,87,0.1,-0.07,-0.006,0.088,,,0.062,8.28,8.28,,1,0,0.06,0.0,d,75
90,Hickey,Brentford,DEF,4.5,152,0.1,-0.05,-0.007,0.144,-0.79,0.75,0.053,2.96,10.07,0.067,0,0,0.03,0.06,a,
110,Rushworth,Coventry City,GK,4.5,450,0.8,-0.02,-0.008,0.333,,,0.004,3.2,0.0,,0,1,0.0,0.02,a,
156,Neto,Chelsea,MID,6.5,332,1.4,-0.03,-0.009,0.269,0.49,-0.52,0.342,3.8,7.59,0.359,1,0,0.68,0.58,a,
523,Moore,Spurs,MID,5.0,89,0.1,-0.17,-0.015,0.09,-0.71,0.54,0.425,3.03,3.03,0.19,0,0,0.4,0.02,u,0
188,Torp,Coventry City,MID,5.3,53,0.1,-0.28,-0.016,0.056,,,0.204,5.09,5.09,,0,0,0.0,0.12,a,
31,Konsa,Arsenal,DEF,4.6,281,19.4,-0.07,-0.018,0.238,-0.93,0.85,0.08,3.84,7.37,0.059,0,0,0.23,0.02,a,
281,Drameh,Hull City,DEF,4.0,65,0.0,-0.26,-0.018,0.067,,,0.069,2.77,8.31,,0,0,0.05,0.0,u,0
33,Mings,Aston Villa,DEF,4.5,261,0.4,-0.08,-0.019,0.225,-0.46,0.38,0.076,3.45,8.28,0.088,0,0,0.2,0.02,a,
534,Hume,Sunderland,DEF,4.3,195,3.0,-0.11,-0.02,0.178,0.2,-0.32,0.148,4.15,5.54,0.128,0,0,0.04,0.28,a,
491,Igor Jesus,Nott'm Forest,FWD,5.8,257,2.8,-0.09,-0.02,0.222,-1.55,1.46,0.466,4.2,5.25,0.304,1,0,1.25,0.08,a,
377,Munoz,Liverpool,MID,6.5,239,1.0,-0.1,-0.021,0.21,,,0.29,5.27,4.9,,1,1,0.52,0.25,a,
247,Hackney,Everton,MID,5.5,137,0.2,-0.16,-0.021,0.132,,,0.118,6.57,7.88,,0,1,0.05,0.13,a,100
282,Giles,Hull City,DEF,4.0,444,2.9,-0.07,-0.022,0.33,,,0.091,4.86,4.86,,0,1,0.02,0.43,a,
331,Gudmundsson,Leeds,DEF,4.5,162,0.1,-0.15,-0.022,0.153,0.34,-0.49,0.1,4.44,5.0,0.137,0,0,0.0,0.18,a,100
481,Anderson,Man City,MID,6.3,323,4.1,-0.09,-0.024,0.264,-0.58,0.49,0.206,3.62,12.54,0.208,0,0,0.09,0.65,a,100
240,Iroegbunam,Hull City,MID,5.0,70,0.0,-0.33,-0.024,0.072,-1.55,1.22,0.167,2.57,11.57,0.072,0,0,0.12,0.01,a,100
390,Rúben,Man City,DEF,5.5,360,1.9,-0.09,-0.025,0.286,-1.05,0.96,0.207,4.0,5.5,0.051,0,0,0.09,0.74,a,
627,Barcola,Liverpool,MID,8.0,97,1.9,-0.29,-0.028,0.097,,,0.288,3.71,4.64,,0,0,0.21,0.1,a,
318,Philogene,Ipswich Town,MID,5.4,52,0.1,-0.51,-0.028,0.055,,,0.138,3.46,6.92,,0,0,0.08,0.01,a,100
41,Buendía,Aston Villa,MID,5.9,401,0.9,-0.09,-0.029,0.308,0.03,-0.12,0.26,4.71,7.63,0.294,1,0,0.92,0.24,a,
403,Sávio,Spurs,MID,6.5,240,0.7,-0.14,-0.029,0.211,,,0.416,3.0,4.12,,0,0,0.41,0.7,a,100
499,Pedro Porro,Spurs,DEF,5.4,198,8.2,-0.17,-0.032,0.18,0.96,-1.14,0.241,4.09,4.09,0.175,0,0,0.37,0.16,d,75
422,Mazraoui,Man Utd,DEF,4.4,97,0.5,-0.33,-0.032,0.097,-0.77,0.44,0.26,2.78,5.57,0.068,0,0,0.22,0.06,a,
140,Sánchez,Chelsea,GK,4.9,90,0.7,-0.36,-0.033,0.091,-0.33,-0.03,0.01,2.0,0.0,0.001,0,0,0.0,0.01,u,0
300,Walton,Ipswich Town,GK,4.4,90,0.4,-0.36,-0.033,0.091,-0.94,0.58,0.01,2.0,0.0,0.0,0,0,0.0,0.01,a,
106,Thiago,Brentford,FWD,7.8,442,9.0,-0.1,-0.034,0.329,0.67,-0.77,0.67,2.04,3.87,0.602,1,0,3.13,0.16,a,
155,Enzo,Man City,MID,6.9,181,3.5,-0.21,-0.036,0.167,1.24,-1.45,0.288,2.98,7.96,0.464,0,0,0.31,0.27,a,
469,N.Williams,Nott'm Forest,DEF,5.0,450,9.1,-0.11,-0.037,0.333,0.62,-0.73,0.204,3.8,5.8,0.153,0,1,0.41,0.61,a,
532,Ballard,Sunderland,DEF,4.9,360,2.6,-0.14,-0.04,0.286,0.22,-0.36,0.083,3.0,8.75,0.129,0,0,0.17,0.16,a,
490,Wood,Nott'm Forest,FWD,5.8,62,0.9,-0.64,-0.041,0.064,-0.58,-0.06,0.189,5.81,1.45,0.434,0,0,0.12,0.01,a,
