id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
346,Calvert-Lewin,Leeds,FWD,6.0,252,21.9,-0.1,-0.021,0.219,-0.04,-0.05,0.604,3.57,3.21,0.499,1,0,1.61,0.08,a,
90,Hickey,Brentford,DEF,4.5,131,0.1,-0.18,-0.023,0.127,-0.79,0.61,0.055,2.75,8.93,0.067,0,0,0.03,0.05,a,
619,Palacios,Ipswich Town,MID,5.0,195,0.0,-0.13,-0.023,0.178,,,0.032,4.15,17.54,,0,0,0.0,0.07,a,
491,Igor Jesus,Nott'm Forest,FWD,5.8,226,2.5,-0.11,-0.023,0.201,-1.52,1.41,0.462,4.38,4.78,0.304,1,0,1.09,0.07,a,
247,Hackney,Everton,MID,5.5,136,0.2,-0.19,-0.025,0.131,,,0.119,5.96,7.94,,0,1,0.05,0.13,a,100
490,Wood,Nott'm Forest,FWD,5.8,45,1.0,-0.52,-0.025,0.048,-0.54,0.02,0.26,6.0,2.0,0.434,0,0,0.12,0.01,a,
499,Pedro Porro,Spurs,DEF,5.5,180,10.2,-0.16,-0.027,0.167,0.96,-1.12,0.26,4.0,4.0,0.175,0,0,0.36,0.16,d,75
627,Barcola,Liverpool,MID,8.0,97,2.0,-0.27,-0.027,0.097,,,0.288,3.71,4.64,,0,0,0.21,0.1,a,
502,Robertson,Spurs,DEF,4.4,276,2.7,-0.12,-0.028,0.235,1.36,-1.48,0.098,4.24,5.54,0.2,0,0,0.13,0.17,a,
642,Thomas,Hull City,MID,5.5,57,0.0,-0.47,-0.028,0.06,,,0.142,3.16,7.89,,0,0,0.02,0.07,a,
422,Mazraoui,Man Utd,DEF,4.4,97,0.6,-0.3,-0.03,0.097,-0.77,0.47,0.26,2.78,5.57,0.068,0,0,0.22,0.06,a,
14,Eze,Arsenal,MID,6.3,68,1.1,-0.43,-0.03,0.07,1.09,-1.51,0.146,3.97,6.62,0.442,0,0,0.04,0.07,a,
532,Ballard,Sunderland,DEF,4.9,360,3.0,-0.11,-0.031,0.286,0.22,-0.33,0.083,3.0,8.75,0.129,0,0,0.17,0.16,a,
140,Sánchez,Chelsea,GK,4.9,90,0.9,-0.36,-0.032,0.091,-0.38,0.03,0.01,2.0,0.0,0.001,0,0,0.0,0.01,u,0
585,Herrington,Hull City,DEF,4.0,107,0.6,-0.31,-0.033,0.106,,,0.008,3.36,6.73,,0,0,0.0,0.01,a,
155,Enzo,Man City,MID,6.9,128,3.2,-0.26,-0.033,0.125,1.24,-1.51,0.232,3.52,7.73,0.464,0,0,0.18,0.15,a,
33,Mings,Aston Villa,DEF,4.5,171,0.4,-0.21,-0.034,0.16,-0.46,0.25,0.116,3.68,5.79,0.088,0,0,0.2,0.02,a,
5,J.Timber,Arsenal,DEF,6.5,45,0.1,-0.71,-0.034,0.048,1.11,-1.82,0.02,2.0,6.0,0.184,0,0,0.0,0.01,a,100
102,Yarmoliuk,Brentford,MID,4.9,148,0.7,-0.24,-0.034,0.141,-1.44,1.2,0.189,3.65,9.73,0.09,0,1,0.07,0.24,a,
397,Semenyo,Man City,MID,8.4,298,16.0,-0.14,-0.035,0.249,0.68,-0.82,0.335,4.23,4.23,0.386,0,2,0.17,0.94,a,
467,Sels,Nott'm Forest,GK,5.0,360,1.4,-0.13,-0.038,0.286,1.16,-1.29,0.003,3.0,0.0,0.004,0,0,0.0,0.01,a,
389,Matheus N.,Man City,DEF,5.9,61,0.9,-0.6,-0.038,0.063,-0.57,-0.02,0.059,2.95,4.43,0.081,0,0,0.0,0.04,a,100
580,Charles,Fulham,MID,5.0,213,0.1,-0.21,-0.04,0.191,,,0.097,3.8,13.94,,0,0,0.09,0.14,a,
209,Johnson,Everton,MID,5.9,173,0.1,-0.25,-0.04,0.161,0.52,-0.77,0.224,3.12,9.36,0.363,0,0,0.21,0.22,a,
43,Tielemans,Man Utd,MID,5.9,274,1.7,-0.18,-0.041,0.233,-0.55,0.37,0.276,2.96,9.2,0.215,0,0,0.56,0.28,a,100
364,Tsimikas,Liverpool,DEF,4.9,64,0.1,-0.63,-0.042,0.066,1.99,-2.61,0.084,2.81,4.22,0.238,0,0,0.04,0.02,a,
366,Wirtz,Liverpool,MID,7.4,332,7.5,-0.16,-0.042,0.269,1.17,-1.32,0.306,3.25,7.59,0.453,0,1,0.78,0.35,a,
309,Núñez,Ipswich Town,MID,5.0,140,0.1,-0.31,-0.042,0.135,,,0.051,3.86,13.5,,0,0,0.03,0.05,a,
