id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
457,J.Murphy,Newcastle,MID,5.9,91,0.1,-0.13,-0.012,0.092,0.58,-0.71,0.336,1.98,9.89,0.371,0,0,0.0,0.34,a,
377,Munoz,Liverpool,MID,6.5,239,1.0,-0.06,-0.013,0.21,,,0.29,5.27,4.9,,1,1,0.52,0.25,a,
188,Torp,Coventry City,MID,5.3,53,0.1,-0.24,-0.014,0.056,,,0.204,5.09,5.09,,0,0,0.0,0.12,a,
523,Moore,Spurs,MID,5.0,89,0.1,-0.15,-0.014,0.09,-0.72,0.57,0.425,3.03,3.03,0.19,0,0,0.4,0.02,u,0
474,Jair Cunha,Nott'm Forest,DEF,4.5,270,0.2,-0.07,-0.015,0.231,-0.97,0.91,0.013,3.33,9.33,0.056,0,0,0.03,0.01,d,75
281,Drameh,Hull City,DEF,4.0,65,0.0,-0.24,-0.016,0.067,,,0.069,2.77,8.31,,0,0,0.05,0.0,u,0
481,Anderson,Man City,MID,6.3,323,4.2,-0.06,-0.017,0.264,-0.59,0.53,0.206,3.62,12.54,0.208,0,0,0.09,0.65,a,100
403,Sávio,Spurs,MID,6.5,150,0.7,-0.12,-0.018,0.143,,,0.39,3.6,3.6,,0,0,0.12,0.53,a,100
491,Igor Jesus,Nott'm Forest,FWD,5.8,226,2.8,-0.09,-0.018,0.201,-1.55,1.46,0.462,4.38,4.78,0.304,1,0,1.09,0.07,a,
619,Palacios,Ipswich Town,MID,5.0,195,0.1,-0.11,-0.019,0.178,,,0.032,4.15,17.54,,0,0,0.0,0.07,a,
534,Hume,Sunderland,DEF,4.3,195,3.0,-0.11,-0.02,0.178,0.2,-0.32,0.148,4.15,5.54,0.128,0,0,0.04,0.28,a,
447,Botman,Newcastle,DEF,5.0,360,0.7,-0.07,-0.021,0.286,0.1,-0.17,0.045,2.75,10.25,0.122,0,0,0.01,0.17,a,
331,Gudmundsson,Leeds,DEF,4.5,162,0.1,-0.15,-0.023,0.153,0.34,-0.49,0.1,4.44,5.0,0.137,0,0,0.0,0.18,a,100
247,Hackney,Everton,MID,5.5,136,0.2,-0.17,-0.023,0.131,,,0.119,5.96,7.94,,0,1,0.05,0.13,a,100
490,Wood,Nott'm Forest,FWD,5.8,45,0.9,-0.49,-0.023,0.048,-0.58,0.09,0.26,6.0,2.0,0.434,0,0,0.12,0.01,a,
390,Rúben,Man City,DEF,5.5,360,1.9,-0.09,-0.026,0.286,-1.05,0.96,0.207,4.0,5.5,0.051,0,0,0.09,0.74,a,
627,Barcola,Liverpool,MID,8.0,97,1.9,-0.26,-0.026,0.097,,,0.288,3.71,4.64,,0,0,0.21,0.1,a,
106,Thiago,Brentford,FWD,7.8,442,8.9,-0.08,-0.026,0.329,0.67,-0.75,0.67,2.04,3.87,0.602,1,0,3.13,0.16,a,
642,Thomas,Hull City,MID,5.5,57,0.0,-0.46,-0.028,0.06,,,0.142,3.16,7.89,,0,0,0.02,0.07,a,
14,Eze,Arsenal,MID,6.3,68,1.0,-0.42,-0.029,0.07,1.09,-1.51,0.146,3.97,6.62,0.442,0,0,0.04,0.07,a,
499,Pedro Porro,Spurs,DEF,5.4,180,8.4,-0.19,-0.031,0.167,0.96,-1.14,0.26,4.0,4.0,0.175,0,0,0.36,0.16,a,100
422,Mazraoui,Man Utd,DEF,4.4,97,0.5,-0.32,-0.031,0.097,-0.77,0.46,0.26,2.78,5.57,0.068,0,0,0.22,0.06,a,
140,Sánchez,Chelsea,GK,4.9,90,0.7,-0.35,-0.032,0.091,-0.38,0.04,0.01,2.0,0.0,0.001,0,0,0.0,0.01,u,0
155,Enzo,Man City,MID,6.9,181,3.5,-0.19,-0.032,0.167,1.25,-1.44,0.288,2.98,7.96,0.464,0,0,0.31,0.27,a,
5,J.Timber,Arsenal,DEF,6.5,45,0.3,-0.72,-0.034,0.048,1.11,-1.83,0.02,2.0,6.0,0.184,0,0,0.0,0.01,a,100
502,Robertson,Spurs,DEF,4.4,276,2.6,-0.15,-0.035,0.235,1.36,-1.51,0.098,4.24,5.54,0.2,0,0,0.13,0.17,a,
585,Herrington,Hull City,DEF,4.0,107,0.6,-0.33,-0.035,0.106,,,0.008,3.36,6.73,,0,0,0.0,0.01,a,
467,Sels,Nott'm Forest,GK,5.0,360,1.6,-0.13,-0.036,0.286,1.16,-1.28,0.003,3.0,0.0,0.004,0,0,0.0,0.01,a,
532,Ballard,Sunderland,DEF,4.9,360,2.6,-0.13,-0.037,0.286,0.22,-0.35,0.083,3.0,8.75,0.129,0,0,0.17,0.16,a,
580,Charles,Fulham,MID,5.0,213,0.1,-0.19,-0.037,0.191,,,0.097,3.8,13.94,,0,0,0.09,0.14,a,
33,Mings,Aston Villa,DEF,4.5,171,0.4,-0.24,-0.038,0.16,-0.46,0.22,0.116,3.68,5.79,0.088,0,0,0.2,0.02,a,
209,Johnson,Everton,MID,5.9,173,0.1,-0.24,-0.038,0.161,0.53,-0.76,0.224,3.12,9.36,0.363,0,0,0.21,0.22,a,
366,Wirtz,Liverpool,MID,7.3,332,6.1,-0.14,-0.039,0.269,1.17,-1.32,0.306,3.25,7.59,0.453,0,1,0.78,0.35,a,
372,Mac Allister,Liverpool,MID,5.4,216,1.3,-0.2,-0.039,0.194,-0.33,0.13,0.225,2.5,11.67,0.245,0,0,0.1,0.44,a,
