rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
166,Mitoma,Kaoru,67.25,4.0,1.75,5.75,6.7,4.0,1506.25,2,Mitoma,MID,Brighton,2025-26,0.34,67.25,"recency-weighted FPL points, decay 8**(-age/3)"
172,David,Raya Martin,65.72,0.0,0.0,0.0,0.03,4.66,1496.25,4,Raya,GKP,Arsenal,2024-25,0.0,65.72,"recency-weighted FPL points, decay 8**(-age/3)"
179,Kyle,Walker,63.9,0.03,1.76,1.78,1.64,3.52,2379.64,10,Walker,DEF,Burnley,2025-26,0.07,63.9,"recency-weighted FPL points, decay 8**(-age/3)"
180,Matheus,Santos Carneiro Da Cunha,63.81,5.38,2.62,8.0,5.18,12.5,1013.81,3,Cunha,FWD,Wolves,2024-25,0.71,63.81,"recency-weighted FPL points, decay 8**(-age/3)"
184,Kevin,De Bruyne,63.31,2.63,5.31,7.94,5.33,7.71,860.87,9,De Bruyne,MID,Man City,2024-25,0.83,63.31,"recency-weighted FPL points, decay 8**(-age/3)"
185,André,Trindade da Costa Neto,63.25,0.5,0.0,0.5,0.99,2.25,1998.0,2,André,MID,Wolves,2025-26,0.02,63.25,"recency-weighted FPL points, decay 8**(-age/3)"
187,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,63.0,2.5,1.5,4.0,1.68,8.5,1096.0,1,J.Palhinha,MID,Spurs,2025-26,0.33,63.0,"recency-weighted FPL points, decay 8**(-age/3)"
194,Lesley,Ugochukwu,61.88,1.75,1.75,3.5,1.84,3.25,1615.0,3,Ugochukwu,MID,Burnley,2025-26,0.2,61.88,"recency-weighted FPL points, decay 8**(-age/3)"
195,Alisson,Ramses Becker,60.83,0.02,0.1,0.12,0.05,5.11,1331.01,7,A.Becker,GKP,Liverpool,2024-25,0.01,60.83,"recency-weighted FPL points, decay 8**(-age/3)"
200,Alphonse,Areola,59.69,0.0,0.5,0.5,0.0,2.77,1874.88,6,Areola,GKP,West Ham,2025-26,0.02,59.69,"recency-weighted FPL points, decay 8**(-age/3)"
201,Ferdi,Kadıoğlu,59.0,0.5,1.0,1.5,2.68,3.5,1565.0,1,F.Kadıoğlu,DEF,Brighton,2025-26,0.09,59.0,"recency-weighted FPL points, decay 8**(-age/3)"
204,Ederson,Santana de Moraes,58.66,0.0,1.08,1.08,0.06,3.61,1323.28,9,Ederson M.,GKP,Man City,2025-26,0.07,58.66,"recency-weighted FPL points, decay 8**(-age/3)"
219,Hwang,Hee-chan,55.62,3.19,1.75,4.94,3.78,1.44,1215.31,4,Hee Chan,MID,Wolves,2025-26,0.37,55.62,"recency-weighted FPL points, decay 8**(-age/3)"
222,Aaron,Ramsdale,55.31,0.0,0.01,0.01,0.01,4.54,1632.83,9,Ramsdale,GKP,Newcastle,2025-26,0.0,55.31,"recency-weighted FPL points, decay 8**(-age/3)"
228,Joël,Veltman,54.28,0.73,0.23,0.97,1.42,2.94,1406.25,6,Veltman,DEF,Brighton,2025-26,0.06,54.28,"recency-weighted FPL points, decay 8**(-age/3)"
234,Mads,Hermansen,53.75,0.0,0.5,0.5,0.01,4.25,1406.25,2,Hermansen,GKP,West Ham,2025-26,0.03,53.75,"recency-weighted FPL points, decay 8**(-age/3)"
235,Raúl,Jiménez,53.61,4.31,1.14,5.45,4.5,8.96,980.23,7,Raúl,FWD,Fulham,2024-25,0.5,53.61,"recency-weighted FPL points, decay 8**(-age/3)"
241,El Hadji Malick,Diouf,52.0,0.0,3.0,3.0,1.54,1.5,1353.0,1,Diouf,DEF,West Ham,2025-26,0.2,52.0,"recency-weighted FPL points, decay 8**(-age/3)"
244,Bernardo,Veiga de Carvalho e Silva,51.75,2.0,2.5,4.5,3.92,6.31,1126.0,3,Bernardo,MID,Man City,2024-25,0.36,51.75,"recency-weighted FPL points, decay 8**(-age/3)"
248,Bernardo,Mota Veiga de Carvalho e Silva,51.0,1.0,2.0,3.0,3.41,2.0,1434.5,1,Bernardo,MID,Man City,2025-26,0.19,51.0,"recency-weighted FPL points, decay 8**(-age/3)"
249,Jean-Ricner,Bellegarde,50.12,1.25,2.5,3.75,2.36,1.38,1154.5,3,Bellegarde,MID,Wolves,2025-26,0.29,50.12,"recency-weighted FPL points, decay 8**(-age/3)"
250,Jadon,Sancho,49.78,1.22,2.56,3.78,3.07,1.53,1043.88,5,Sancho,MID,Aston Villa,2025-26,0.33,49.78,"recency-weighted FPL points, decay 8**(-age/3)"
251,Robert,Sánchez,49.52,0.0,0.0,0.0,0.01,4.62,1170.53,5,Sánchez,GKP,Chelsea,2024-25,0.0,49.52,"recency-weighted FPL points, decay 8**(-age/3)"
254,Zian,Flemming,49.5,5.5,0.0,5.5,4.18,5.5,882.0,1,Flemming,FWD,Burnley,2025-26,0.56,49.5,"recency-weighted FPL points, decay 8**(-age/3)"
255,Douglas Luiz,Soares de Paulo,49.48,2.09,1.7,3.79,2.78,4.32,1162.02,6,Douglas Luiz,MID,Aston Villa,2025-26,0.29,49.48,"recency-weighted FPL points, decay 8**(-age/3)"
257,Mark,Flekken,49.38,0.0,0.62,0.62,0.04,4.5,1229.38,2,Flekken,GKP,Brentford,2024-25,0.05,49.38,"recency-weighted FPL points, decay 8**(-age/3)"
260,Abdoulaye,Doucouré,48.48,2.1,1.27,3.37,2.92,3.19,1227.04,9,A.Doucoure,MID,Everton,2024-25,0.25,48.48,"recency-weighted FPL points, decay 8**(-age/3)"
264,Kyle,Walker-Peters,47.9,0.59,0.91,1.51,1.76,1.23,1716.86,8,Walker-Peters,DEF,West Ham,2025-26,0.08,47.9,"recency-weighted FPL points, decay 8**(-age/3)"
266,Hugo,Bueno López,47.69,0.5,1.56,2.06,2.37,2.19,1352.06,4,H.Bueno,DEF,Wolves,2025-26,0.14,47.69,"recency-weighted FPL points, decay 8**(-age/3)"
270,Jamie,Vardy,47.04,3.44,1.96,5.4,3.91,6.32,965.35,8,Vardy,FWD,Leicester,2024-25,0.5,47.04,"recency-weighted FPL points, decay 8**(-age/3)"
276,Santiago,Ignacio Bueno,46.0,1.5,1.0,2.5,1.86,2.0,1276.0,1,S.Bueno,DEF,Wolves,2025-26,0.18,46.0,"recency-weighted FPL points, decay 8**(-age/3)"
281,Nathan,Aké,45.85,0.43,0.4,0.83,1.35,1.93,965.47,10,Aké,DEF,Man City,2025-26,0.08,45.85,"recency-weighted FPL points, decay 8**(-age/3)"
283,Alejandro,Garnacho,45.31,2.56,2.0,4.56,4.16,2.62,902.31,3,Garnacho,MID,Man Utd,2024-25,0.46,45.31,"recency-weighted FPL points, decay 8**(-age/3)"
284,Pedro,Porro,45.19,1.06,2.69,3.75,2.98,4.31,1108.5,3,Pedro Porro,DEF,Spurs,2024-25,0.3,45.19,"recency-weighted FPL points, decay 8**(-age/3)"
288,Jordan,Ayew,43.83,2.2,1.29,3.49,2.47,1.68,1030.07,9,J.Ayew,MID,Leicester,2024-25,0.31,43.83,"recency-weighted FPL points, decay 8**(-age/3)"
289,Andreas,Hoelgebaum Pereira,43.81,1.12,3.25,4.38,4.21,1.94,995.88,4,Andreas,MID,Fulham,2025-26,0.4,43.81,"recency-weighted FPL points, decay 8**(-age/3)"
291,Josh,Cullen,43.13,1.25,1.5,2.75,1.51,4.62,1013.39,4,Cullen,MID,Burnley,2025-26,0.24,43.13,"recency-weighted FPL points, decay 8**(-age/3)"
294,Maxime,Estève,42.5,0.0,0.0,0.0,0.66,0.0,1466.5,1,Estève,DEF,Burnley,2025-26,0.0,42.5,"recency-weighted FPL points, decay 8**(-age/3)"
295,Daniel,Muñoz,42.5,1.0,2.0,3.0,2.41,2.62,987.25,2,Muñoz,DEF,Crystal Palace,2024-25,0.27,42.5,"recency-weighted FPL points, decay 8**(-age/3)"
298,Florentino Ibrain,Morris Luís,42.0,0.0,1.0,1.0,0.58,0.0,1050.0,1,Florentino,MID,Burnley,2025-26,0.09,42.0,"recency-weighted FPL points, decay 8**(-age/3)"
299,Max,Kilman,41.82,0.28,0.36,0.64,1.16,2.66,1577.05,7,Kilman,DEF,West Ham,2024-25,0.04,41.82,"recency-weighted FPL points, decay 8**(-age/3)"
302,Ashley,Young,41.69,0.32,1.21,1.54,1.14,3.16,939.12,8,Young,DEF,Everton,2024-25,0.15,41.69,"recency-weighted FPL points, decay 8**(-age/3)"
311,Diogo,Teixeira da Silva,40.5,3.19,2.12,5.31,3.65,2.44,508.44,3,Diogo J.,MID,Liverpool,2024-25,0.94,40.5,"recency-weighted FPL points, decay 8**(-age/3)"
315,Ilkay,Gündogan,39.98,1.25,2.37,3.62,2.67,2.56,818.58,8,Gündogan,MID,Man City,2024-25,0.4,39.98,"recency-weighted FPL points, decay 8**(-age/3)"
316,Murillo,Santiago Costa dos Santos,39.75,0.5,0.25,0.75,0.96,4.62,1145.75,2,Murillo,DEF,Nott'm Forest,2024-25,0.06,39.75,"recency-weighted FPL points, decay 8**(-age/3)"
320,Raheem,Sterling,38.79,2.2,2.26,4.46,2.41,2.49,631.78,9,Sterling,MID,Arsenal,2024-25,0.64,38.79,"recency-weighted FPL points, decay 8**(-age/3)"
321,Rúben,Gato Alves Dias,38.5,0.0,0.0,0.0,1.2,2.19,1011.69,3,Rúben,DEF,Man City,2024-25,0.0,38.5,"recency-weighted FPL points, decay 8**(-age/3)"
324,Lyle,Foster,38.38,2.12,1.38,3.5,2.5,2.5,917.75,2,Foster,FWD,Burnley,2025-26,0.34,38.38,"recency-weighted FPL points, decay 8**(-age/3)"
325,Thomas,Partey,38.33,1.25,0.84,2.09,1.65,2.5,1038.61,5,Thomas,MID,Arsenal,2024-25,0.18,38.33,"recency-weighted FPL points, decay 8**(-age/3)"
326,Levi,Colwill,38.25,0.62,0.5,1.12,1.14,2.38,1087.88,3,Colwill,DEF,Chelsea,2024-25,0.09,38.25,"recency-weighted FPL points, decay 8**(-age/3)"
327,Nélson,Cabral Semedo,38.2,0.02,1.39,1.41,1.11,0.77,1385.52,5,N.Semedo,DEF,Wolves,2024-25,0.09,38.2,"recency-weighted FPL points, decay 8**(-age/3)"
329,Matt,Doherty,37.76,0.8,0.53,1.32,1.01,1.73,1183.68,8,Doherty,DEF,Wolves,2025-26,0.1,37.76,"recency-weighted FPL points, decay 8**(-age/3)"
334,Mateus,Mané,37.25,1.5,1.0,2.5,2.85,4.5,893.75,2,Mané,FWD,Wolves,2025-26,0.25,37.25,"recency-weighted FPL points, decay 8**(-age/3)"
335,Álex,Jiménez Sánchez,37.0,0.5,1.0,1.5,1.41,1.0,1157.5,1,A.Jimenez,DEF,Bournemouth,2025-26,0.12,37.0,"recency-weighted FPL points, decay 8**(-age/3)"
340,Jean-Clair,Todibo,36.5,0.0,0.5,0.5,0.39,0.75,1364.5,2,Todibo,DEF,West Ham,2025-26,0.03,36.5,"recency-weighted FPL points, decay 8**(-age/3)"
342,Oleksandr,Zinchenko,36.2,0.19,0.76,0.95,1.15,3.21,723.85,10,Zinchenko,DEF,Nott'm Forest,2025-26,0.12,36.2,"recency-weighted FPL points, decay 8**(-age/3)"
343,Kepa,Arrizabalaga,36.13,0.0,0.0,0.0,0.02,2.82,914.06,7,Arrizabalaga,GKP,Bournemouth,2024-25,0.0,36.13,"recency-weighted FPL points, decay 8**(-age/3)"
345,Idrissa,Gueye,36.05,0.5,0.83,1.33,1.14,2.58,1181.44,7,Gana,MID,Everton,2024-25,0.1,36.05,"recency-weighted FPL points, decay 8**(-age/3)"
346,Donyell,Malen,36.0,2.75,1.0,3.75,2.76,2.25,394.0,2,Malen,MID,Aston Villa,2025-26,0.86,36.0,"recency-weighted FPL points, decay 8**(-age/3)"
348,Adam,Armstrong,35.91,1.69,1.91,3.59,2.96,1.28,1008.59,4,Armstrong,FWD,Wolves,2025-26,0.32,35.91,"recency-weighted FPL points, decay 8**(-age/3)"
354,Rodrigo,Martins Gomes,34.5,2.0,0.0,2.0,1.66,0.0,675.5,2,R.Gomes,DEF,Wolves,2025-26,0.27,34.5,"recency-weighted FPL points, decay 8**(-age/3)"
355,Illia,Zabarnyi,34.44,0.12,0.25,0.38,0.7,2.38,1212.06,4,Zabarnyi,DEF,Bournemouth,2025-26,0.03,34.44,"recency-weighted FPL points, decay 8**(-age/3)"
356,Manuel,Akanji,34.38,0.25,0.06,0.31,1.3,1.56,959.75,4,Akanji,DEF,Man City,2025-26,0.03,34.38,"recency-weighted FPL points, decay 8**(-age/3)"
358,David,Moyes,34.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Moyes,5,Everton,2024-25,0.0,34.25,"recency-weighted FPL points, decay 8**(-age/3)"
361,Ladislav,Krejcí,34.0,1.0,1.0,2.0,1.86,0.5,1178.0,1,Krejčí,DEF,Wolves,2025-26,0.15,34.0,"recency-weighted FPL points, decay 8**(-age/3)"
365,Rasmus,Højlund,33.5,2.25,0.5,2.75,2.55,3.75,769.0,3,Højlund,FWD,Man Utd,2025-26,0.32,33.5,"recency-weighted FPL points, decay 8**(-age/3)"
368,Michail,Antonio,33.3,1.9,1.9,3.8,2.07,2.83,684.65,9,Antonio,FWD,West Ham,2024-25,0.5,33.3,"recency-weighted FPL points, decay 8**(-age/3)"
369,Armando,Broja,33.07,0.88,0.88,1.75,1.6,1.34,648.75,6,Broja,FWD,Burnley,2025-26,0.24,33.07,"recency-weighted FPL points, decay 8**(-age/3)"
370,Tolu,Arokodare,33.0,1.5,1.0,2.5,2.94,2.0,701.0,1,Tolu,FWD,Wolves,2025-26,0.32,33.0,"recency-weighted FPL points, decay 8**(-age/3)"
371,Toti António,Gomes,32.88,0.19,0.75,0.94,0.65,3.0,1072.0,4,Toti,DEF,Wolves,2024-25,0.08,32.88,"recency-weighted FPL points, decay 8**(-age/3)"
372,Rodrigo,Hernandez,32.73,1.4,1.73,3.13,1.77,3.21,700.73,5,Rodrigo,MID,Man City,2023-24,0.4,32.73,"recency-weighted FPL points, decay 8**(-age/3)"
375,Adama,Traoré,32.33,0.85,2.54,3.39,2.48,2.32,584.3,7,Adama,MID,Fulham,2024-25,0.52,32.33,"recency-weighted FPL points, decay 8**(-age/3)"
376,Emerson,Palmieri dos Santos,32.09,0.69,0.75,1.44,1.6,2.13,1014.17,9,Emerson,DEF,West Ham,2025-26,0.13,32.09,"recency-weighted FPL points, decay 8**(-age/3)"
377,Oliver,Glasner,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Glasner,5,Crystal Palace,2024-25,0.0,32.0,"recency-weighted FPL points, decay 8**(-age/3)"
378,Yves,Bissouma,31.93,0.55,0.06,0.62,0.9,1.31,1101.37,8,Bissouma,MID,Spurs,2025-26,0.05,31.93,"recency-weighted FPL points, decay 8**(-age/3)"
379,Quilindschy,Hartman,31.5,0.0,3.0,3.0,1.15,0.0,912.5,1,Hartman,DEF,Burnley,2025-26,0.3,31.5,"recency-weighted FPL points, decay 8**(-age/3)"
382,Marshall,Munetsi,31.5,1.0,1.5,2.5,2.11,1.5,705.25,2,Munetsi,MID,Wolves,2025-26,0.32,31.5,"recency-weighted FPL points, decay 8**(-age/3)"
383,Samuel,Chukwueze,31.0,1.5,2.0,3.5,2.73,0.5,533.5,1,Chukwueze,MID,Fulham,2025-26,0.59,31.0,"recency-weighted FPL points, decay 8**(-age/3)"
384,Hannibal,Mejbri,30.92,0.62,2.5,3.12,1.56,2.0,628.09,5,Hannibal,MID,Burnley,2025-26,0.45,30.92,"recency-weighted FPL points, decay 8**(-age/3)"
385,Pervis,Estupiñán,30.88,0.56,1.06,1.62,1.64,3.56,922.12,3,Estupiñan,DEF,Brighton,2024-25,0.16,30.88,"recency-weighted FPL points, decay 8**(-age/3)"
386,Jacob,Bruun Larsen,30.75,0.75,0.5,1.25,2.03,0.88,661.38,2,Bruun Larsen,MID,Burnley,2025-26,0.17,30.75,"recency-weighted FPL points, decay 8**(-age/3)"
387,Dominic,Solanke,30.67,2.78,1.02,3.8,3.43,3.4,609.94,6,Solanke,FWD,Bournemouth,2023-24,0.56,30.67,"recency-weighted FPL points, decay 8**(-age/3)"
388,Yerson,Mosquera Valdelamar,30.5,0.0,0.0,0.0,1.56,1.5,1068.5,3,Mosquera,DEF,Wolves,2025-26,0.0,30.5,"recency-weighted FPL points, decay 8**(-age/3)"
389,Valentín,Castellanos,30.5,3.0,0.5,3.5,3.28,2.5,692.0,1,Taty,FWD,West Ham,2025-26,0.46,30.5,"recency-weighted FPL points, decay 8**(-age/3)"
390,Fabian,Hürzeler,29.75,0.0,0.0,0.0,0.0,0.0,0.0,1,Hürzeler,5,Brighton,2024-25,0.0,29.75,"recency-weighted FPL points, decay 8**(-age/3)"
392,Arne,Slot,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Slot,5,Liverpool,2024-25,0.0,29.5,"recency-weighted FPL points, decay 8**(-age/3)"
394,Matheus Luiz,Nunes,29.25,0.31,2.06,2.38,1.67,1.94,675.56,3,Matheus N.,MID,Man City,2024-25,0.32,29.25,"recency-weighted FPL points, decay 8**(-age/3)"
395,Bobby,De Cordova-Reid,29.12,1.25,1.44,2.69,1.28,1.56,514.31,3,De Cordova-Reid,MID,Leicester,2024-25,0.47,29.12,"recency-weighted FPL points, decay 8**(-age/3)"
396,Thomas,Frank,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Frank,5,Brentford,2024-25,0.0,29.0,"recency-weighted FPL points, decay 8**(-age/3)"
399,Brajan,Gruda,28.75,0.75,1.5,2.25,2.14,1.25,523.0,2,Gruda,MID,Brighton,2025-26,0.39,28.75,"recency-weighted FPL points, decay 8**(-age/3)"
400,Harry,Kane,28.72,3.06,1.17,4.23,1.56,4.73,400.17,8,Kane,FWD,Spurs,2023-24,0.95,28.72,"recency-weighted FPL points, decay 8**(-age/3)"
401,Pep,Guardiola,28.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Guardiola,5,Man City,2024-25,0.0,28.25,"recency-weighted FPL points, decay 8**(-age/3)"
402,James,Milner,28.06,0.54,0.92,1.46,1.36,0.16,643.87,10,Milner,MID,Brighton,2025-26,0.2,28.06,"recency-weighted FPL points, decay 8**(-age/3)"
405,Josh,Laurent,28.0,0.5,0.0,0.5,0.68,0.5,876.0,1,Laurent,MID,Burnley,2025-26,0.05,28.0,"recency-weighted FPL points, decay 8**(-age/3)"
406,Hjalmar,Ekdal,27.88,0.0,0.0,0.0,0.29,1.38,824.0,2,Ekdal,DEF,Burnley,2025-26,0.0,27.88,"recency-weighted FPL points, decay 8**(-age/3)"
407,Vítor Manuel,de Oliveira Lopes Pereira,27.75,0.0,0.0,0.0,0.0,0.0,0.0,1,Pereira,5,Wolves,2024-25,0.0,27.75,"recency-weighted FPL points, decay 8**(-age/3)"
408,Lutsharel,Geertruida,27.5,0.0,0.0,0.0,0.82,0.0,840.5,1,Geertruida,DEF,Sunderland,2025-26,0.0,27.5,"recency-weighted FPL points, decay 8**(-age/3)"
411,Mario,Lemina,26.98,0.77,0.96,1.73,1.32,2.94,829.08,7,Mario Jr.,MID,Wolves,2024-25,0.19,26.98,"recency-weighted FPL points, decay 8**(-age/3)"
412,Christian,Eriksen,26.64,0.54,1.54,2.08,1.92,1.24,590.64,8,Eriksen,MID,Man Utd,2024-25,0.32,26.64,"recency-weighted FPL points, decay 8**(-age/3)"
413,Pablo,Sarabia,26.56,1.31,1.38,2.69,2.75,1.94,464.88,3,Sarabia,MID,Wolves,2024-25,0.52,26.56,"recency-weighted FPL points, decay 8**(-age/3)"
415,Sávio 'Savinho',Moreira de Oliveira,26.5,0.25,2.75,3.0,2.78,3.75,440.0,1,Savinho,MID,Man City,2024-25,0.61,26.5,"recency-weighted FPL points, decay 8**(-age/3)"
417,Sam,Johnstone,26.44,0.0,0.02,0.02,0.01,1.48,1024.66,5,Johnstone,GKP,Wolves,2025-26,0.0,26.44,"recency-weighted FPL points, decay 8**(-age/3)"
418,Unai,Emery,26.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Emery,5,Aston Villa,2024-25,0.0,26.25,"recency-weighted FPL points, decay 8**(-age/3)"
419,Julián,Álvarez,26.19,1.94,1.56,3.5,2.94,3.0,421.0,3,J.Alvarez,FWD,Man City,2024-25,0.75,26.19,"recency-weighted FPL points, decay 8**(-age/3)"
420,Michael,Olise,26.16,1.44,1.62,3.06,1.87,3.81,365.66,3,Olise,MID,Crystal Palace,2023-24,0.75,26.16,"recency-weighted FPL points, decay 8**(-age/3)"
421,Jackson,Tchatchoua,26.0,0.0,0.5,0.5,0.97,0.0,917.0,1,Tchatchoua,DEF,Wolves,2025-26,0.05,26.0,"recency-weighted FPL points, decay 8**(-age/3)"
422,Randal,Kolo Muani,26.0,0.5,0.5,1.0,1.85,0.5,827.5,1,Kolo Muani,FWD,Spurs,2025-26,0.11,26.0,"recency-weighted FPL points, decay 8**(-age/3)"
423,Mikel,Arteta,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arteta,5,Arsenal,2024-25,0.0,26.0,"recency-weighted FPL points, decay 8**(-age/3)"
425,Dean,Huijsen,26.0,0.75,0.5,1.25,0.85,3.5,605.5,1,Huijsen,DEF,Bournemouth,2024-25,0.19,26.0,"recency-weighted FPL points, decay 8**(-age/3)"
427,Danny,Ings,25.86,1.48,1.4,2.89,1.36,3.37,336.68,9,Ings,FWD,West Ham,2024-25,0.77,25.86,"recency-weighted FPL points, decay 8**(-age/3)"
429,Marcus,Edwards,25.5,0.5,1.5,2.0,1.66,1.0,529.0,1,Edwards,MID,Burnley,2025-26,0.34,25.5,"recency-weighted FPL points, decay 8**(-age/3)"
432,Cameron,Archer,24.97,1.0,0.38,1.38,2.44,2.12,587.31,4,Archer,FWD,Southampton,2024-25,0.21,24.97,"recency-weighted FPL points, decay 8**(-age/3)"
433,Marcos,Senesi,24.81,0.62,0.62,1.25,0.99,2.69,711.19,3,Senesi,DEF,Bournemouth,2024-25,0.16,24.81,"recency-weighted FPL points, decay 8**(-age/3)"
437,Axel,Tuanzebe,24.37,0.5,0.25,0.75,0.48,0.0,1051.82,7,Tuanzebe,DEF,Burnley,2025-26,0.06,24.37,"recency-weighted FPL points, decay 8**(-age/3)"
438,Eddie,Howe,24.25,0.0,0.0,0.0,0.0,0.0,0.0,1,Howe,5,Newcastle,2024-25,0.0,24.25,"recency-weighted FPL points, decay 8**(-age/3)"
441,Andrey,Nascimento dos Santos,23.62,0.5,0.0,0.5,1.45,1.5,624.38,4,Andrey Santos,MID,Chelsea,2025-26,0.07,23.62,"recency-weighted FPL points, decay 8**(-age/3)"
442,Marco Alexandre,Saraiva da Silva,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Silva,5,Fulham,2024-25,0.0,23.5,"recency-weighted FPL points, decay 8**(-age/3)"
443,Enzo,Maresca,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1,Maresca,5,Chelsea,2024-25,0.0,23.5,"recency-weighted FPL points, decay 8**(-age/3)"
444,Bashir,Humphreys,23.5,0.0,1.0,1.0,0.55,0.5,787.0,3,Humphreys,DEF,Burnley,2025-26,0.11,23.5,"recency-weighted FPL points, decay 8**(-age/3)"
446,Mikel,Merino,23.1,1.75,0.5,2.25,1.73,2.01,396.36,3,Merino,MID,Arsenal,2024-25,0.51,23.1,"recency-weighted FPL points, decay 8**(-age/3)"
448,Ivan,Toney,22.84,2.12,0.78,2.91,2.31,3.28,456.56,4,Toney,FWD,Brentford,2024-25,0.57,22.84,"recency-weighted FPL points, decay 8**(-age/3)"
449,Emmanuel,Agbadou,22.75,0.25,0.0,0.25,0.79,0.25,902.5,2,Agbadou,DEF,Wolves,2025-26,0.02,22.75,"recency-weighted FPL points, decay 8**(-age/3)"
450,Mads,Roerslev Rasmussen,22.66,0.16,0.78,0.94,0.94,0.5,629.19,5,Roerslev,DEF,Brentford,2025-26,0.13,22.66,"recency-weighted FPL points, decay 8**(-age/3)"
